Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3046875,74887.38381566727,67814.17988247762,74483.5729097209,11556
2009-01-05,68178.9296875,70067.72311598444,66824.20888362151,69155.8918056816,11236
2009-01-06,66889.3203125,67827.2036742332,65625.78300572054,67071.6865217259,13471
2009-01-07,70471.53125,71643.8857439926,68778.1303142329,69116.81050138632,13092
2009-01-08,69077.7265625,72282.16192632707,68986.54344239109,71253.09528509805,12918
2009-01-09,72021.625,72868.3252396455,68986.53029480918,69025.60876740821,12671
2009-01-12,74835.2890625,76359.34977969974,71839.27226800479,72021.63850766972,11200
2009-01-13,74796.2109375,76671.97798295454,72594.78989109848,74926.47253787878,14542
2009-01-14,79303.25,80254.15953515112,76150.91976018397,76776.17534494087,14821
2009-01-15,77166.96875,82520.72029561953,75512.6464962441,79850.35760254896,18892
2009-01-16,75200.015625,78951.54940293175,74249.10602156591,74613.83847219816,14341
2009-01-20,82221.125,82507.7005307351,75108.84137357415,75786.20171894804,15141
2009-01-21,75616.8515625,81713.09385901163,75317.24991117572,79824.30083979329,15767
2009-01-22,77570.7890625,80123.91662862091,75160.9492679471,78717.09123504408,16496
2009-01-23,76789.203125,80918.49530322307,74431.46847434266,80084.8211726039,14602
2009-01-26,75603.8359375,77557.7600227214,73154.91775068919,76450.53637442927,12597
2009-01-27,74379.390625,75682.00692316111,73298.21909752626,75499.64064141856,10125
2009-01-28,69260.09375,72034.66587126198,67801.16380830355,71878.35194893737,14547
2009-01-29,72698.9921875,73207.01238017381,70692.9637343778,71096.77465675955,12638
2009-01-30,75356.3359375,75942.51314012532,71135.86007859766,71735.06344128132,12038
2009-02-02,73467.53125,76984.5939162234,72490.56939827127,76919.46312610815,10909
2009-02-03,71214.0078125,75447.50928297055,70653.88300256082,73285.1669934379,10742
2009-02-04,70966.5078125,71591.76338794053,67762.07298836729,70966.5078125,13870
2009-02-05,67866.296875,73259.12737523993,66954.46563099808,73207.02273272553,17051
2009-02-06,64297.140625,67788.15231209481,63723.98945249189,67228.02730259826,17311
2009-02-09,63710.953125,65000.543057401344,63085.697400199344,64231.99956233388,10710
