Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3046875,74887.38381566727,67814.17988247762,74483.5729097209,11556
2009-01-05,68178.90625,70067.69902918418,66824.18591182651,69155.86803233664,11236
2009-01-06,66889.328125,67827.21159627556,65625.79067064264,67071.6943555258,13471
2009-01-07,70471.515625,71643.8698590573,68778.11506469501,69116.795176756,13092
2009-01-08,69077.71875,72282.1537514143,68986.53564020366,71253.08722656987,12918
2009-01-09,72021.6328125,72868.33314399078,68986.53777807922,69025.61625491726,12671
2009-01-12,74835.296875,76359.35775130549,71839.27976773282,72021.64602643604,11200
2009-01-13,74796.234375,76672.00200822884,72594.81263878004,74926.49601619644,14542
2009-01-14,79303.25,80254.15953515112,76150.91976018397,76776.17534494087,14821
2009-01-15,77166.984375,82520.73700466324,75512.66178627194,79850.37377088961,18892
2009-01-16,75200.015625,78951.54940293175,74249.10602156591,74613.83847219816,14341
2009-01-20,82221.1484375,82507.72404992474,75108.86278368584,75786.22332214433,15141
2009-01-21,75616.8515625,81713.09385901163,75317.24991117572,79824.30083979329,15767
2009-01-22,77570.7890625,80123.91662862091,75160.9492679471,78717.09123504408,16496
2009-01-23,76789.2265625,80918.52000106021,74431.49119221797,80084.84561598813,14602
2009-01-26,75603.828125,77557.75200831323,73154.91019124741,76450.52847443573,12597
2009-01-27,74379.3671875,75681.98307519701,73298.19600071147,75499.61685091944,10125
2009-01-28,69260.09375,72034.66587126198,67801.16380830355,71878.35194893737,14547
2009-01-29,72699.0078125,73207.02811436122,70692.97892822747,71096.78993739921,12638
2009-01-30,75356.3203125,75942.49739358254,71135.8453287057,71735.04856714563,12038
2009-02-02,73467.5390625,76984.60210272606,72490.57710688165,76919.47130568484,10909
2009-02-03,71214.015625,75447.51755990488,70653.89075361258,73285.17503315347,10742
2009-02-04,70966.5078125,71591.76338794053,67762.07298836729,70966.5078125,13870
2009-02-05,67866.2890625,73259.11894193858,66954.45792346449,73207.01430542226,17051
2009-02-06,64297.12890625,67788.13995707556,63723.97783820401,67228.01504966698,17311
2009-02-09,63710.9453125,65000.53508676651,63085.68966437079,64231.991685941015,10710
