Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.59375,74395.93036173556,67369.14480139074,73994.76949180797,11556
2009-01-05,67731.5078125,69607.90609924293,66385.67731718093,68702.05865047048,11236
2009-01-06,66450.3515625,67382.07995831306,65195.106362585204,66631.52097279699,13471
2009-01-07,70009.0625,71173.7234288355,68326.77449168207,68663.23209334565,13092
2009-01-08,68624.390625,71807.79626213935,68533.80591174806,70785.48306972468,12918
2009-01-09,71548.984375,72390.1281594773,68533.80742448906,68572.62944531109,12671
2009-01-12,74344.1796875,75858.23869941253,71367.8243649369,71548.99381935378,11200
2009-01-13,74305.359375,76168.81666340126,72118.3851962513,74434.76613113898,14542
2009-01-14,78782.8515625,79727.52110324614,75651.20733153334,76272.35990627053,14821
2009-01-15,76660.5546875,81979.17183411757,75017.08904852085,79326.33359797012,18892
2009-01-16,74706.5078125,78433.42176538412,73761.83865083146,74124.17750736186,14341
2009-01-20,81681.5625,81966.2574263308,74615.95205560837,75288.86733602663,15141
2009-01-21,75120.6171875,81176.85299176356,74822.981667205,79300.45514642549,15767
2009-01-22,77061.7265625,79598.09909083752,74667.70147197733,78200.50606501888,16496
2009-01-23,76285.28125,80387.47533927056,73943.01900975403,79559.27211620017,14602
2009-01-26,75107.6796875,77048.78098886543,72674.83272312199,75948.82358475836,12597
2009-01-27,73891.2578125,75185.32537489054,72817.18173571584,75004.15591615587,10125
2009-01-28,68805.5859375,71561.95039202087,67356.22998019324,71406.662253738,14547
2009-01-29,72221.9140625,72726.60043562982,70229.04992244893,70630.21088570596,12638
2009-01-30,74861.8046875,75444.1350610415,70669.0259980013,71264.29704651037,12038
2009-02-02,72985.3984375,76479.38027759308,72014.84792636303,76414.67691018396,10909
2009-02-03,70746.6953125,74952.41617889152,70190.24609017742,72804.26336713463,10742
2009-02-04,70500.796875,71121.94927037445,67317.39084870595,70500.796875,13870
2009-02-05,67420.8984375,72778.33643234165,66515.05143354126,72726.57374640115,17051
2009-02-06,63875.19140625,67343.29337077086,63305.80153147791,66786.84417497087,17311
2009-02-09,63292.83984375,64573.966636743506,62671.687459268294,63810.466830818084,10710
2009-02-10,67912.6796875,68909.11191614663,62671.70497838462,64159.88298220751,20853
2009-02-11,68391.4609375,70630.19750177389,67097.393559307,67977.35937647824,17020
2009-02-12,66722.125,71109.01413401861,66696.24364817688,70241.98884794414,19493
2009-02-13,67576.2109375,68067.95663179817,66023.32979761106,67395.04147117962,14120
2009-02-17,72674.8203125,73541.84541238203,70837.2447276754,71756.0325200877,17293
2009-02-18,72674.8203125,74564.15858985488,70617.25328442173,71807.79521261797,16399
2009-02-19,74991.21875,75301.7949795082,70940.78709016394,71743.10901639344,16732
2009-02-20,74383.0,76997.01635351426,73024.22912317328,76686.44015309673,20366
2009-02-23,79727.5078125,80348.66028368975,73580.68648301819,73580.68648301819,18857
2009-02-24,74615.9375,79080.47070109262,73270.10720169962,78886.36056191468,17957
2009-02-25,75392.375,77682.87454943357,72403.07897785788,75262.96824579472,18468
2009-02-26,79481.625,79688.67579778575,73503.03321393684,74382.99910452621,16160
2009-02-27,81073.3359375,81849.77650513766,78459.31935978652,81267.44607940942,16952
2009-03-02,86314.2890625,87323.66155828335,81202.72321846889,83519.10368956147,21598
2009-03-03,86249.609375,87647.20244514254,82768.56737621906,84632.02480307576,16851
2009-03-04,81875.640625,84321.42789829303,79300.4466176703,83920.26702277936,17527
2009-03-05,86417.8359375,87077.81042579177,82237.99751165207,83570.88716447663,14186
2009-03-06,87931.890625,91814.09330160044,84580.25564753496,85563.74699227374,18105
2009-03-09,91632.9296875,92383.48891951173,84541.43901263064,89614.18416691675,14098
2009-03-10,80361.6015625,88682.45660351249,80012.20329483696,87944.83803844606,15258
2009-03-11,77864.0546875,80542.77486704338,76466.46155034694,78575.7919332724,13016
2009-03-12,72739.5546875,79494.5889424146,72144.28346963396,77941.7075045032,13017
2009-03-13,72118.390625,74357.12767472636,71756.05168053562,72545.43295240446,12421
2009-03-16,74693.5703125,75017.08716243287,71070.18159325191,71471.34248716866,13364
2009-03-17,69116.140625,74408.87635157273,68909.0898386304,73800.66466661205,12851
2009-03-18,67239.765625,70138.4776149923,64910.443490184756,69426.74029602097,12902
2009-03-19,67097.421875,68236.20164838477,65130.43863006268,65272.78610173578,10501
2009-03-20,69167.90625,70164.33820159028,65505.695311038355,67136.22032273152,11327
2009-03-23,61092.9296875,67213.8692643243,61015.28563367136,66023.3271056185,11597
2009-03-24,63254.015625,63318.7189961385,61157.626400112524,62115.236292962356,8068
2009-03-25,62710.515625,66088.03204640425,60458.8380107305,62322.295346677674,12078
2009-03-26,58750.65234375,61610.54092700303,58673.00830981553,61105.85470642896,13125
2009-03-27,60911.7578125,61377.622116993305,59669.453000517846,60057.67325426227,11166
2009-03-30,63939.8828125,65673.93346962912,62943.45071847804,63059.9168073897,10357
2009-03-31,62762.27734375,63021.09085856959,60200.023547036086,62891.68410115979,10613
2009-04-01,60963.51171875,64988.0611020086,60562.35084774995,64561.01888449241,13666
2009-04-02,57171.90625,59242.41439848347,55127.27945337257,58854.194120642824,15430
2009-04-03,54816.703125,56783.685862252125,54803.76244909703,56033.12665987961,11965
2009-04-06,55153.15234375,57288.36354429405,54997.86425643771,56227.228280993375,9822
2009-04-07,58000.1015625,58802.423360107096,56421.33931559572,56460.16133806058,9943
2009-04-08,55968.4296875,57793.06519869943,55411.9805599711,56938.98049132948,8784
2009-04-09,52539.13671875,54376.71243649939,52422.67065213208,54079.07693292026,9629
2009-04-13,52759.1328125,53897.912230577014,52215.62445387233,53043.82766701925,8448
2009-04-14,54053.19921875,54751.995665437214,52836.7757745167,53432.0468216947,10513
2009-04-15,54350.83984375,56175.47518136161,54247.31443452381,54868.466889880954,11866
2009-04-16,51646.24609375,53975.56814257862,50934.50880105237,52901.49186450764,11326
2009-04-17,51258.01953125,52500.32447318386,50740.39247211089,51840.34997278149,9695
2009-04-20,54506.11328125,55127.26556935541,52823.82583429784,53250.86803237031,10450
