Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6015625,74395.93891842494,67369.15254989045,73994.77800235759,11556
2009-01-05,67731.4921875,69607.8900413761,66385.66200265093,68702.04280157384,11236
2009-01-06,66450.3671875,67382.09580239776,65195.121692429406,66631.5366403968,13471
2009-01-07,70009.0546875,71173.71548636784,68326.76686691312,68663.2244310305,13092
2009-01-08,68624.40625,71807.81261196492,68533.82151612295,70785.49918678106,12918
2009-01-09,71548.9921875,72390.13606382257,68533.8149077591,68572.63693282014,12671
2009-01-12,74344.1875,75858.24667101828,71367.83186466493,71549.0013381201,11200
2009-01-13,74305.3671875,76168.82467182602,72118.39277881182,74434.77395724486,14542
2009-01-14,78782.8359375,79727.50529088987,75651.19232763222,76272.34477917624,14821
2009-01-15,76660.5703125,81979.18854316129,75017.1043385487,79326.34976631077,18892
2009-01-16,74706.53125,78433.44637212022,73761.86179196258,74124.20076216871,14341
2009-01-20,81681.5390625,81966.23390714116,74615.93064549667,75288.84573283032,15141
2009-01-21,75120.625,81176.86143410853,74822.98944875108,79300.46339362618,15767
2009-01-22,77061.734375,79598.10716047439,74667.70904177162,78200.5139929681,16496
2009-01-23,76285.2734375,80387.4671066582,73943.01143712892,79559.26396840543,14602
2009-01-26,75107.6796875,77048.78098886543,72674.83272312199,75948.82358475836,12597
2009-01-27,73891.2578125,75185.32537489054,72817.18173571584,75004.15591615587,10125
2009-01-28,68805.5625,71561.92601561031,67356.2070363927,71406.6379302238,14547
2009-01-29,72221.90625,72726.5925685361,70229.0423255241,70630.20324538613,12638
2009-01-30,74861.8203125,75444.15080758427,70669.04074789326,71264.31192064607,12038
2009-02-02,72985.40625,76479.38846409575,72014.85563497341,76414.68508976065,10909
2009-02-03,70746.6640625,74952.3830711542,70190.21508597037,72804.23120827237,10742
2009-02-04,70500.796875,71121.94927037445,67317.39084870595,70500.796875,13870
2009-02-05,67420.953125,72778.39546545106,66515.1053862764,72726.63273752399,17051
2009-02-06,63875.1796875,67343.28101575162,63305.789917190035,66786.83192203961,17311
2009-02-09,63292.84765625,64573.974607378346,62671.695195096865,63810.47470721095,10710
2009-02-10,67912.671875,68909.10398901963,62671.69776879287,64159.87560141958,20853
2009-02-11,68391.484375,70630.2217064806,67097.4165533349,67977.38267206716,17020
2009-02-12,66722.125,71109.01413401861,66696.24364817688,70241.98884794414,19493
2009-02-13,67576.2265625,68067.9723704998,66023.34506355324,67395.05705428954,14120
2009-02-17,72674.828125,73541.85331808672,70837.2523426371,71756.04023381855,17293
2009-02-18,72674.828125,74564.16660545762,70617.26087573452,71807.80293191328,16399
2009-02-19,74991.21875,75301.7949795082,70940.78709016394,71743.10901639344,16732
2009-02-20,74383.015625,76997.0325276183,73024.24446274791,76686.45626196067,20366
2009-02-23,79727.4921875,80348.64453695626,73580.67206267246,73580.67206267246,18857
2009-02-24,74615.9296875,79080.46242114334,73270.09953011187,78886.35230228929,17957
2009-02-25,75392.3828125,77682.88259928553,72403.08648059345,75262.976044885,18468
2009-02-26,79481.6328125,79688.68363063742,73503.04043878216,74383.00641586617,16160
2009-02-27,81073.3359375,81849.77650513766,78459.31935978652,81267.44607940942,16952
2009-03-02,86314.3046875,87323.6773660045,81202.7379181503,83519.11880856447,21598
2009-03-03,86249.6015625,87647.19450604838,82768.55987903227,84632.01713709677,16851
2009-03-04,81875.65625,84321.44399004268,79300.46175122491,83920.28303797219,17527
2009-03-05,86417.84375,87077.81829795598,82238.00494627883,83570.89471960168,14186
2009-03-06,87931.90625,91814.10961644592,84580.27067696836,85563.762196468,18105
2009-03-09,91632.9296875,92383.48891951173,84541.43901263064,89614.18416691675,14098
2009-03-10,80361.59375,88682.44798208534,80012.19551630435,87944.82948872785,15258
2009-03-11,77864.046875,80542.76678577364,76466.45387807462,78575.78404936014,13016
2009-03-12,72739.5390625,79494.57186638276,72144.26797250267,77941.6907620419,13017
2009-03-13,72118.3828125,74357.11961970663,71756.04390728737,72545.42509364347,12421
2009-03-16,74693.578125,75017.09500877079,71070.18902676716,71471.34996264293,13364
2009-03-17,69116.1484375,74408.88476233382,68909.09762772654,73800.67300862432,12851
2009-03-18,67239.75,70138.46131639722,64910.42840646651,69426.72416281755,12902
2009-03-19,67097.4140625,68236.19370329074,65130.43104658872,65272.778501687564,10501
2009-03-20,69167.9140625,70164.34612663704,65505.70270989242,67136.22790575304,11327
2009-03-23,61092.9296875,67213.8692643243,61015.28563367136,66023.3271056185,11597
2009-03-24,63254.0234375,63318.72681663001,61157.633953687604,62115.24396481178,8068
2009-03-25,62710.51171875,66088.02792976811,60458.83424473793,62322.29146460999,12078
2009-03-26,58750.67578125,61610.565505403356,58673.031716340854,61105.87908349394,13125
2009-03-27,60911.75390625,61377.61818086759,59669.449173936424,60057.66940278442,11166
2009-03-30,63939.8828125,65673.93346962912,62943.45071847804,63059.9168073897,10357
2009-03-31,62762.2734375,63021.08693621134,60200.01980025773,62891.68018685567,10613
2009-04-01,60963.515625,64988.06526613246,60562.354728295475,64561.023021253444,13666
2009-04-02,57171.90234375,59242.41035076675,55127.27568682096,58854.19009945111,15430
2009-04-03,54816.70703125,56783.68990866974,54803.76635442487,56033.13065281221,11965
2009-04-06,55153.16015625,57288.371659248885,54997.87204694099,56227.236245637316,9822
2009-04-07,58000.10546875,58802.427320392686,56421.34311551763,56460.16514059711,9943
2009-04-08,55968.41796875,57793.05309790462,55411.96895773122,56938.968569364166,8784
2009-04-09,52539.1484375,54376.724565116994,52422.682344904555,54079.08899515086,9629
2009-04-13,52759.125,53897.904249448125,52215.616721854305,53043.81981236203,8448
2009-04-14,54053.203125,54751.99962218698,52836.77959285971,53432.05068305602,10513
2009-04-15,54350.84765625,56175.48325613839,54247.322232142855,54868.47477678571,11866
2009-04-16,51646.2421875,53975.564060150966,50934.50494863443,52901.48786331746,11326
2009-04-17,51258.0234375,52500.32847410692,50740.396338913786,51840.35392340949,9695
2009-04-20,54506.13671875,55127.28927394943,52823.84854841821,53250.890930117814,10450
2009-04-21,53108.53515625,55179.043349476124,52888.543660719726,55179.043349476124,11393
2009-04-22,52681.49609375,54014.3858254268,50352.174232567246,53677.928223255956,15568
2009-04-23,51749.76953125,53664.989808975675,51478.01530265379,52047.40511495061,13350
2009-04-24,49640.43359375,51840.34853403611,49148.68790121546,50960.382557921665,12742
2009-04-27,49718.078125,50843.91695812727,48786.34943551535,50636.8661382418,13388
2009-04-28,50468.63671875,50792.15362079327,49200.45046274039,50352.17063401442,10767
2009-04-29,49019.28515625,49821.607141383975,47712.27676111239,49679.259692408596,12502
2009-04-30,48022.84375,48773.40288163568,46340.55604116141,47815.79295506602,16073
2009-05-01,47893.43359375,48863.98412591192,47401.68799078796,48074.60302642023,10646
2009-05-04,45861.76171875,47414.6430410553,45797.05833032061,47013.4820327931,13668
2009-05-05,46017.04296875,47000.534325787405,45887.63621124508,46068.805671751965,11065
2009-05-06,45965.2734375,47466.3916015625,45188.8330078125,45266.47705078125,16733
2009-05-07,48139.3125,48980.45640120968,45382.9486391129,45434.71134072581,17495
2009-05-08,48139.3125,49058.100453629035,46689.95685483871,47738.1515625,16424
