Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.953125,73650.45447049438,66694.08000928749,73253.31338707372,11556
2009-01-05,67052.78125,68910.3764508502,65720.43710594192,68013.60635388804,11236
2009-01-06,65784.5078125,66706.90013236368,64541.84038157254,65963.86187469572,13471
2009-01-07,69307.515625,70460.50571857671,67642.08548983364,67975.1715168669,13092
2009-01-08,67936.7578125,71088.264963523,67847.08077974731,70076.19559388554,12918
2009-01-09,70832.0234375,71664.73848966812,67847.06025049738,67885.49325290514,12671
2009-01-12,73599.2109375,75098.09826207573,70652.68029944517,70832.0343382833,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.375,78928.57808393562,74893.1127217477,75508.04077693824,14821
2009-01-15,75892.3671875,81157.68840864491,74265.37011916569,78531.4332983415,18892
2009-01-16,73957.921875,77647.4908166248,73022.71863632427,73381.42672787112,14341
2009-01-20,80863.046875,81144.8889268457,73868.23958828422,74534.41171082859,15141
2009-01-21,74367.859375,80363.40772771319,74073.20635766581,78505.81261843239,15767
2009-01-22,76289.5390625,78800.4961836167,73919.5030043031,77416.90756585852,16496
2009-01-23,75520.84375,79581.93068278203,73202.05278837998,78762.02669635284,14602
2009-01-26,74355.0625,76276.71297811854,71946.59390075809,75187.7777071847,12597
2009-01-27,73150.828125,74431.92844242557,72087.51486153678,74252.574397986,10125
2009-01-28,68116.0859375,70844.82889493606,66681.25395988104,70691.09689733402,14547
2009-01-29,71498.2109375,71997.84007682315,69525.31638735218,69922.45749809622,12638
2009-01-30,74111.6484375,74688.1435420268,69960.8836849071,70550.1897917567,12038
2009-02-02,72254.0390625,75713.00901761968,71293.21407496675,75648.9540184508,10909
2009-02-03,70037.7421875,74201.3174958844,69486.86914669837,72074.69133837114,10742
2009-02-04,69794.3359375,70409.26400743391,66642.82957908866,69794.3359375,13870
2009-02-05,66745.3359375,72049.09199856046,65848.56558901152,71997.84797864684,17051
2009-02-06,63235.11328125,66668.46221953505,62671.429127203206,66117.58906898931,17311
2009-02-09,62658.6171875,63926.90651515539,62043.68902863678,63171.057319886015,10710
2009-02-10,67232.1328125,68218.57988311023,62043.67744110852,63516.94254656536,20853
2009-02-11,67706.171875,69922.4760820719,66425.07117727057,67296.21965172658,17020
2009-02-12,66053.515625,70396.44460034426,66027.89362514546,69538.10760521723,19493
2009-02-13,66899.0546875,67385.87277982573,65361.73439594504,66719.70065348526,14120
2009-02-17,71946.59375,72804.93096176104,70127.43130119302,71037.01252559651,17293
2009-02-18,71946.59375,73817.00021144943,69909.64424746261,71088.25653823896,16399
2009-02-19,74239.7578125,74547.22186556298,70229.91412047023,71024.19625754961,16732
2009-02-20,73637.640625,76225.46306867605,72292.4853943763,75917.99901596206,20366
2009-02-23,78928.59375,79543.52192724396,72843.36699602337,72843.36699602337,18857
2009-02-24,73868.2265625,78288.02159615635,72535.88255235432,78095.85659469303,17957
2009-02-25,74636.8984375,76904.44581536432,71677.55694435505,74508.78841615173,18468
2009-02-26,78685.1953125,78890.17139927954,72766.51080674048,73637.65917555356,16160
2009-02-27,80260.9140625,81029.57405352154,77673.09209272746,80453.07906025539,16952
2009-03-02,85449.40625,86448.66467391304,80389.05910326086,82682.22907608695,21598
2009-03-03,85385.3203125,86768.90839858401,81939.16109808702,83783.94521286571,16851
2009-03-04,81055.2109375,83476.49035384068,78505.82149913072,83079.349285552,17527
2009-03-05,85551.8828125,86205.24400199349,81413.92861237458,82733.46199507712,14186
2009-03-06,87050.7734375,90894.07469301876,83732.7233535688,84706.35967163355,18105
2009-03-09,90714.703125,91457.74122431508,83694.27418664384,88716.18685787672,14098
2009-03-10,79556.3125,87793.78575885668,79210.41548913044,87063.55873590983,15258
2009-03-11,77083.796875,79735.67421472495,75700.2086977522,77788.40196526507,13016
2009-03-12,72010.6484375,78697.99205685154,71421.34229479852,77160.67168458682,13017
2009-03-13,71395.7109375,73612.01418390006,71037.00289762022,71818.47398450116,12421
2009-03-16,73945.109375,74265.38445025554,70358.0285321379,70755.16962545479,13364
2009-03-17,68423.5546875,73663.25396987924,68218.57867645337,73061.13693742978,12851
2009-03-18,66566.0,69435.66589684373,64260.01847575058,68731.06043110085,12902
2009-03-19,66425.0546875,67552.42302163693,64477.78211035439,64618.70315212151,10501
2009-03-20,68474.8046875,69461.25182705799,64849.29117457904,66463.47740294668,11327
2009-03-23,60480.7265625,66540.32911790404,60403.860568139695,65361.71720437937,11597
2009-03-24,62620.171875,62684.22687896379,60544.78974657324,61492.803805237316,8068
2009-03-25,62082.1171875,65425.78879004592,59853.002785802724,61697.787118241846,12078
2009-03-26,58161.94921875,60993.18066750413,58085.08320656663,60493.55158831223,13125
2009-03-27,60301.39453125,60762.590665332216,59071.538173697416,59455.868285432596,11166
2009-03-30,63299.15625,65015.830392380085,62312.70916818458,62428.00817774742,10357
2009-03-31,62133.34375,62389.563724226806,59596.76600515464,62261.4537371134,10613
2009-04-01,60352.62890625,64336.85042818669,59955.48785422416,63914.08737280434,13666
2009-04-02,56599.00390625,58648.764120147694,54574.865695026034,58264.43408004187,15430
2009-04-03,54267.41796875,56214.690757052645,54254.6069635638,55471.65245625295,11965
2009-04-06,54600.48828125,56714.30352442369,54446.75626356464,55663.801403573736,9822
2009-04-07,57418.91015625,58213.19226907631,55855.96793423695,55894.40093969629,9943
2009-04-08,55407.58984375,57213.94132767341,54856.71669617052,56368.41510115607,8784
2009-04-09,52012.66796875,53831.83024745998,51897.36895108528,53537.17720231681,9629
2009-04-13,52230.44921875,53357.8172666406,51692.38719589312,52512.29123072265,8448
2009-04-14,53511.546875,54203.340873384004,52307.31287781302,52896.618876436434,10513
2009-04-15,53806.2109375,55612.562304687504,53703.722916666666,54318.65104166667,11866
2009-04-16,51128.71875,53434.69955055124,50424.11350538712,52371.38618140817,11326
2009-04-17,50744.37890625,51974.23509786828,50231.93882640905,51320.87399607107,9695
2009-04-20,53959.93359375,54574.8616119124,52294.50354456019,52717.26655704683,10450
2009-04-21,52576.35546875,54626.11591587476,52358.568421243,54626.11591587476,11393
2009-04-22,52153.58984375,53473.123067504916,49847.609452722,53140.03701102309,15568
2009-04-23,51231.203125,53127.23164775569,50962.17205082521,51525.85620623906,13350
2009-04-24,49143.0078125,51320.87833599452,48656.189695483576,50449.73012659672,12742
2009-04-27,49219.87109375,50334.42829967302,48297.47892333095,50129.45226180212,13388
2009-04-28,49962.921875,50283.19701522436,48707.44332532051,49847.62282451923,10767
2009-04-29,48528.0703125,49322.352350349785,47234.15925084147,49181.431343634504,12502
2009-04-30,47541.6328125,48284.67099712005,45876.20239869644,47336.65676157033,16073
2009-05-01,47413.5234375,48374.34868954337,46926.70530979803,47592.877484548095,10646
2009-05-04,45402.19140625,46939.511657025956,45338.136395801004,46542.37059224217,13668
2009-05-05,45555.91796875,46529.55401082677,45427.80796321358,45607.16197096457,11065
2009-05-06,45504.6875,46990.7640061937,44736.02723817568,44812.89326435811,16733
2009-05-07,47656.9296875,48489.644856770836,44928.1861328125,44979.43014322917,17495
2009-05-08,47656.9296875,48566.51087239583,46222.097395833334,47259.78860677084,16424
2009-05-11,47311.03515625,49104.57561708807,46273.34388962226,48822.73354467066,15878
2009-05-12,48335.90625,49540.14033097005,46888.26315266366,47131.672169029946,14045
2009-05-13,51013.41015625,51128.70917468452,47887.52565646974,49232.680871539116,15654
2009-05-14,49873.234375,50782.81558245569,48899.598152934755,50731.57157076804,14993
2009-05-15,49898.85546875,50321.61855744544,48579.32219191271,49924.47747412548,13143
2009-05-18,47259.78515625,49796.36348667491,47182.919146237124,49219.86841157834,12617
2009-05-19,46901.078125,48041.25729821087,45901.81997319721,47592.87223009423,10528
2009-05-20,47182.93359375,47400.72068880668,45094.739682324194,46465.517280622116,14347
2009-05-21,48861.15625,49783.54829247509,47234.159175078654,47823.46520221552,12322
