Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3125,74887.39237235664,67814.18763097734,74483.58142027054,11556
2009-01-05,68178.921875,70067.71508705101,66824.20122635651,69155.88388123328,11236
2009-01-06,66889.3359375,67827.21951831791,65625.79833556476,67071.7021893257,13471
2009-01-07,70471.515625,71643.8698590573,68778.11506469501,69116.795176756,13092
2009-01-08,69077.71875,72282.1537514143,68986.53564020366,71253.08722656987,12918
2009-01-09,72021.6328125,72868.33314399078,68986.53777807922,69025.61625491726,12671
2009-01-12,74835.2734375,76359.33383648825,71839.25726854874,72021.62347013708,11200
2009-01-13,74796.203125,76671.96997452978,72594.78230853796,74926.4647117729,14542
2009-01-14,79303.25,80254.15953515112,76150.91976018397,76776.17534494087,14821
2009-01-15,77166.984375,82520.73700466324,75512.66178627194,79850.37377088961,18892
2009-01-16,75200.0234375,78951.55760517712,74249.11373527629,74613.84622380044,14341
2009-01-20,82221.125,82507.7005307351,75108.84137357415,75786.20171894804,15141
2009-01-21,75616.8515625,81713.09385901163,75317.24991117572,79824.30083979329,15767
2009-01-22,77570.7890625,80123.91662862091,75160.9492679471,78717.09123504408,16496
2009-01-23,76789.203125,80918.49530322307,74431.46847434266,80084.8211726039,14602
2009-01-26,75603.8125,77557.7359794969,73154.89507236388,76450.51267444866,12597
2009-01-27,74379.3828125,75681.99897383976,73298.211398588,75499.63271125218,10125
2009-01-28,69260.078125,72034.64962032161,67801.14851243653,71878.33573326124,14547
2009-01-29,72698.9921875,73207.01238017381,70692.9637343778,71096.77465675955,12638
2009-01-30,75356.34375,75942.52101339672,71135.86745354364,71735.07087834919,12038
2009-02-02,73467.5625,76984.62666223403,72490.60023271276,76919.4958444149,10909
2009-02-03,71214.015625,75447.51755990488,70653.89075361258,73285.17503315347,10742
2009-02-04,70966.5234375,71591.77915060573,67762.08790783315,70966.5234375,13870
2009-02-05,67866.3046875,73259.13580854126,66954.47333853168,73207.0311600288,17051
2009-02-06,64297.11328125,67788.12348371657,63723.96235248683,67227.9987124253,17311
2009-02-09,63710.94921875,65000.53907208393,63085.69353228506,64231.995624137446,10710
2009-02-10,68361.28125,69364.29547565739,63085.686946217604,64583.69520531631,20853
2009-02-11,68843.265625,71096.79163315988,67540.64943531221,68426.4284442999,17020
2009-02-12,67162.8828125,71578.75117429935,67136.83049178142,70705.99843022691,19493
2009-02-13,68022.59375,68517.58772979701,66459.45486643049,67840.2275469169,14120
2009-02-17,73154.8984375,74027.65096515535,71305.1841251558,72230.0412813279,17293
2009-02-18,73154.8984375,75056.71737836093,71083.73945395967,72282.14590984464,16399
2009-02-19,75486.59375,75799.22157571182,71409.40585634168,72217.02773943054,16732
2009-02-20,74874.3515625,77505.63531608821,73506.60505692198,77193.00754338467,20366
2009-02-23,80254.1640625,80879.41968252922,74066.73865596089,74066.73865596089,18857
2009-02-24,75108.84375,79602.8692605359,73754.12301638917,79407.47684703434,17957
2009-02-25,75890.3984375,78196.02846212023,72881.35586299562,75760.13685418812,18468
2009-02-26,80006.6796875,80215.09826044041,73988.59339384566,74874.3723288424,16160
2009-02-27,81608.890625,82390.4602080008,78977.60636223065,81804.2830207502,16952
2009-03-02,86884.4765625,87900.51691810344,81739.1439924569,84070.82634698275,21598
2009-03-03,86819.34375,88226.16882501876,83315.30722055514,85191.07398724681,16851
2009-03-04,82416.5,84878.44381223328,79824.29461039987,84474.63292239608,17527
2009-03-05,86988.7109375,87653.04520791218,82781.2605582229,84122.95526121219,14186
2009-03-06,88512.75,92420.59768211922,85138.97483443709,86128.9629139073,18105
2009-03-09,92238.2421875,92993.75949393623,85099.90625772312,90206.16115639564,14098
