Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6171875,74395.95603180367,67369.16804688988,73994.79502345684,11556
2009-01-05,67731.4921875,69607.8900413761,66385.66200265093,68702.04280157384,11236
2009-01-06,66450.359375,67382.08788035541,65195.114027507305,66631.52880659689,13471
2009-01-07,70009.0625,71173.7234288355,68326.77449168207,68663.23209334565,13092
2009-01-08,68624.40625,71807.81261196492,68533.82151612295,70785.49918678106,12918
2009-01-09,71548.9921875,72390.13606382257,68533.8149077591,68572.63693282014,12671
2009-01-12,74344.1640625,75858.22275620105,71367.80936548086,71548.97878182115,11200
2009-01-13,74305.359375,76168.81666340126,72118.3851962513,74434.76613113898,14542
2009-01-14,78782.828125,79727.49738471174,75651.18482568167,76272.33721562912,14821
2009-01-15,76660.5546875,81979.17183411757,75017.08904852085,79326.33359797012,18892
2009-01-16,74706.53125,78433.44637212022,73761.86179196258,74124.20076216871,14341
2009-01-20,81681.546875,81966.24174687105,74615.93778220058,75288.85293389576,15141
2009-01-21,75120.6015625,81176.83610707364,74822.96610411283,79300.43865202412,15767
2009-01-22,77061.71875,79598.09102120067,74667.69390218303,78200.49813706969,16496
2009-01-23,76285.296875,80387.49180449534,73943.03415500424,79559.28841178965,14602
2009-01-26,75107.6875,77048.7890032736,72674.84028256375,75948.83148475189,12597
2009-01-27,73891.25,75185.31742556918,72817.1740367776,75004.14798598949,10125
2009-01-28,68805.59375,71561.95851749106,67356.23762812676,71406.67036157608,14547
2009-01-29,72221.9296875,72726.61616981724,70229.0651162986,70630.22616634563,12638
2009-01-30,74861.796875,75444.1271877701,70669.01862305531,71264.28960944252,12038
2009-02-02,72985.4140625,76479.3966505984,72014.86334358377,76414.69326933732,10909
2009-02-03,70746.6796875,74952.39962502287,70190.2305880739,72804.24728770349,10742
2009-02-04,70500.8046875,71121.95715170706,67317.39830843887,70500.8046875,13870
2009-02-05,67420.9296875,72778.37016554702,66515.08226367562,72726.6074556142,17051
2009-02-06,63875.171875,67343.27277907213,63305.78217433144,66786.82375341876,17311
2009-02-09,63292.85546875,64573.98257801319,62671.70293092542,63810.48258360381,10710
2009-02-10,67912.6640625,68909.09606189262,62671.690559201124,64159.868220631666,20853
2009-02-11,68391.4921875,70630.22977471618,67097.42421801088,67977.39043726349,17020
2009-02-12,66722.125,71109.01413401861,66696.24364817688,70241.98884794414,19493
2009-02-13,67576.203125,68067.94876244734,66023.32216463999,67395.03367962467,14120
2009-02-17,72674.8203125,73541.84541238203,70837.2447276754,71756.0325200877,17293
2009-02-18,72674.8203125,74564.15858985488,70617.25328442173,71807.79521261797,16399
2009-02-19,74991.21875,75301.7949795082,70940.78709016394,71743.10901639344,16732
2009-02-20,74383.0,76997.01635351426,73024.22912317328,76686.44015309673,20366
2009-02-23,79727.515625,80348.66815705648,73580.69369319105,73580.69369319105,18857
2009-02-24,74615.9296875,79080.46242114334,73270.09953011187,78886.35230228929,17957
2009-02-25,75392.390625,77682.8906491375,72403.09398332905,75262.9838439753,18468
2009-02-26,79481.640625,79688.69146348909,73503.04766362748,74383.01372720611,16160
2009-02-27,81073.3359375,81849.77650513766,78459.31935978652,81267.44607940942,16952
2009-03-02,86314.3046875,87323.6773660045,81202.7379181503,83519.11880856447,21598
2009-03-03,86249.609375,87647.20244514254,82768.56737621906,84632.02480307576,16851
2009-03-04,81875.640625,84321.42789829303,79300.4466176703,83920.26702277936,17527
2009-03-05,86417.8515625,87077.82617012017,82238.0123809056,83570.90227472672,14186
2009-03-06,87931.8828125,91814.0851441777,84580.24813281825,85563.7393901766,18105
2009-03-09,91632.9296875,92383.48891951173,84541.43901263064,89614.18416691675,14098
2009-03-10,80361.6015625,88682.45660351249,80012.20329483696,87944.83803844606,15258
2009-03-11,77864.0390625,80542.75870450391,76466.4462058023,78575.7761654479,13016
2009-03-12,72739.5390625,79494.57186638276,72144.26797250267,77941.6907620419,13017
2009-03-13,72118.3828125,74357.11961970663,71756.04390728737,72545.42509364347,12421
2009-03-16,74693.5859375,75017.10285510871,71070.1964602824,71471.35743811721,13364
2009-03-17,69116.1640625,74408.90158385602,68909.11320591884,73800.68969264884,12851
2009-03-18,67239.7578125,70138.46946569477,64910.43594832564,69426.73222941927,12902
2009-03-19,67097.40625,68236.18575819672,65130.423463114756,65272.77090163935,10501
2009-03-20,69167.9296875,70164.3619767306,65505.71750760056,67136.24307179607,11327
2009-03-23,61092.93359375,67213.87356194397,61015.28953495684,66023.33132711555,11597
2009-03-24,63254.01953125,63318.72290638425,61157.630176900064,62115.24012888707,8068
2009-03-25,62710.51171875,66088.02792976811,60458.83424473793,62322.29146460999,12078
2009-03-26,58750.67578125,61610.565505403356,58673.031716340854,61105.87908349394,13125
2009-03-27,60911.77734375,61377.641797621895,59669.47213342495,60057.69251165153,11166
2009-03-30,63939.87109375,65673.92143306644,62943.43918235175,63059.90524991778,10357
2009-03-31,62762.26953125,63021.08301385309,60200.016053479376,62891.676272551544,10613
2009-04-01,60963.53125,64988.08192262789,60562.3702504776,64561.039568297594,13666
2009-04-02,57171.91015625,59242.4184462002,55127.283219924175,58854.19814183454,15430
2009-04-03,54816.70703125,56783.68990866974,54803.76635442487,56033.13065281221,11965
2009-04-06,55153.16015625,57288.371659248885,54997.87204694099,56227.236245637316,9822
2009-04-07,58000.10546875,58802.427320392686,56421.34311551763,56460.16514059711,9943
2009-04-08,55968.41015625,57793.04503070809,55411.961222904625,56938.96062138728,8784
2009-04-09,52539.140625,54376.71647937192,52422.674549722906,54079.0809536638,9629
2009-04-13,52759.13671875,53897.916221141466,52215.62831988135,53043.83159434787,8448
2009-04-14,54053.20703125,54752.00357893674,52836.78341120272,53432.05454441735,10513
2009-04-15,54350.84375,56175.479218750006,54247.318333333336,54868.47083333333,11866
2009-04-16,51646.234375,53975.55589529566,50934.49724379854,52901.47986093711,11326
2009-04-17,51258.01171875,52500.31647133773,50740.38473850511,51840.3420715255,9695
2009-04-20,54506.12109375,55127.27347088675,52823.8334056713,53250.875664952815,10450
2009-04-21,53108.53515625,55179.043349476124,52888.543660719726,55179.043349476124,11393
2009-04-22,52681.48828125,54014.37781526345,50352.16676549834,53677.920262988206,15568
2009-04-23,51749.75390625,53664.973605706116,51477.999759705555,52047.3894000844,13350
2009-04-24,49640.4296875,51840.344454672835,49148.68403366137,50960.3785478037,12742
2009-04-27,49718.078125,50843.91695812727,48786.34943551535,50636.8661382418,13388
2009-04-28,50468.64453125,50792.16148337339,49200.458078926276,50352.178428485575,10767
2009-04-29,49019.27734375,49821.599201013065,47712.26915691823,49679.25177472446,12502
2009-04-30,48022.84765625,48773.40684893728,46340.55981057161,47815.7968444742,16073
2009-05-01,47893.4453125,48863.996082139965,47401.69958921575,48074.61478949946,10646
2009-05-04,45861.7578125,47414.6390025395,45797.05442958169,47013.47802844596,13668
2009-05-05,46017.046875,47000.53831552306,45887.64010651012,46068.80958239595,11065
2009-05-06,45965.27734375,47466.39563538147,45188.83684807855,45266.48089764569,16733
2009-05-07,48139.32421875,48980.46832472278,45382.95968686996,45434.72240108367,17495
2009-05-08,48139.32421875,49058.11239604335,46689.96822076613,47738.16318359375,16424
2009-05-11,47789.91796875,49601.61266564277,46741.72317983347,49316.917784702484,15878
2009-05-12,48825.17578125,50041.599455630465,47362.87923651603,47608.752106869535,14045
2009-05-13,51529.77734375,51646.243440207494,48372.25206201344,49731.02318735089,15654
2009-05-14,50378.05078125,51296.838761077575,49394.55942256133,51245.0760579887,14993
2009-05-15,50403.93359375,50830.97590661104,49071.04395057767,50429.81494604461,13143
2009-05-18,47738.15625,50300.410231431284,47660.51218995663,49718.07978110599,12617
2009-05-19,47375.80859375,48527.52860599905,46366.43599874522,48074.605005676385,10528
2009-05-20,47660.5078125,47880.49929575074,45551.1777083899,46935.82998532107,14347
2009-05-21,49355.73828125,50287.46695357564,47712.272428675606,48307.54352488365,12322
2009-05-22,49627.4921875,50300.40733580509,48436.950002037156,49032.22109476858,9817
2009-05-26,46029.98046875,50740.38611694371,45887.633045315575,50688.62341751301,19049
2009-05-27,46651.13671875,46922.890913228155,44930.026820388346,46262.91644092406,14067
2009-05-28,45486.47265625,47492.27728262802,45214.7184810633,46017.04033161451,12756
2009-05-29,44490.04296875,46004.10202266034,44386.51756335442,45473.534320008,10122
2009-06-01,41785.4296875,43804.17450981341,41578.37893649349,43532.42039911737,13983
2009-06-02,41785.4296875,42497.16664408486,40957.226683473986,42328.93790889207,12055
2009-06-03,42018.37109375,42924.21833014129,41914.84569530528,42108.95581738913,12073
2009-06-04,41021.94140625,41966.610719390774,40970.17870416009,41824.26328864353,10473
2009-06-05,40905.4765625,41785.44252461642,40297.26479456659,40581.95966466308,14256
2009-06-08,41164.28515625,42432.471244056505,40594.89548417361,41474.86134101894,12037
2009-06-09,40569.01953125,41216.05333557616,40090.21451604865,40789.011024720894,11629
2009-06-10,40879.6015625,42018.38121982827,40077.27953120054,40154.92359874565,15303
2009-06-11,40879.6015625,41021.94901966603,39934.93207403451,40983.126985893476,13348
2009-06-12,41203.11328125,42212.48603123037,41086.647194713805,41177.2319286864,11146
2009-06-15,42898.33984375,43610.07700556184,41966.611195559955,42031.314573906486,11834
2009-06-16,43765.359375,43778.3000489725,42212.478498299824,42510.11399966736,13747
2009-06-17,42911.27734375,43972.41267010329,42121.89618634085,43441.84500692664,16237
2009-06-18,43066.5625,43648.892822265625,42484.232177734375,43027.740478515625,13125
2009-06-19,42225.421875,42743.048867031874,41668.972858565736,42432.47267181275,11500
