Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.2890625,74887.36670228853,67814.16438547819,74483.55588862165,11556
2009-01-05,68178.90625,70067.69902918418,66824.18591182651,69155.86803233664,11236
2009-01-06,66889.3203125,67827.2036742332,65625.78300572054,67071.6865217259,13471
2009-01-07,70471.53125,71643.8857439926,68778.1303142329,69116.81050138632,13092
2009-01-08,69077.734375,72282.17010123987,68986.55124457854,71253.10334362625,12918
2009-01-09,72021.6328125,72868.33314399078,68986.53777807922,69025.61625491726,12671
2009-01-12,74835.28125,76359.341808094,71839.26476827677,72021.6309889034,11200
2009-01-13,74796.203125,76671.96997452978,72594.78230853796,74926.4647117729,14542
2009-01-14,79303.265625,80254.1753475074,76150.93476408509,76776.19047203516,14821
2009-01-15,77166.9765625,82520.72865014138,75512.65414125801,79850.36568671928,18892
2009-01-16,75200.015625,78951.54940293175,74249.10602156591,74613.83847219816,14341
2009-01-20,82221.125,82507.7005307351,75108.84137357415,75786.20171894804,15141
2009-01-21,75616.8671875,81713.11074370155,75317.26547426787,79824.31733419465,15767
2009-01-22,77570.78125,80123.90855898405,75160.94169815282,78717.08330709489,16496
2009-01-23,76789.21875,80918.51176844783,74431.48361959287,80084.83746819338,14602
2009-01-26,75603.8203125,77557.74399390507,73154.90263180566,76450.5205744422,12597
2009-01-27,74379.375,75681.99102451839,73298.20369964973,75499.62478108582,10125
2009-01-28,69260.078125,72034.64962032161,67801.14851243653,71878.33573326124,14547
2009-01-29,72699.0,73207.02024726752,70692.97133130264,71096.78229707938,12638
2009-01-30,75356.3359375,75942.51314012532,71135.86007859766,71735.06344128132,12038
2009-02-02,73467.53125,76984.5939162234,72490.56939827127,76919.46312610815,10909
2009-02-03,71214.0234375,75447.52583683921,70653.89850466435,73285.18307286903,10742
2009-02-04,70966.515625,71591.77126927313,67762.08044810023,70966.515625,13870
2009-02-05,67866.2890625,73259.11894193858,66954.45792346449,73207.01430542226,17051
2009-02-06,64297.1328125,67788.14407541532,63723.981709633306,67228.01913397742,17311
2009-02-09,63710.93359375,65000.523130814254,63085.67806062794,64231.979871351716,10710
2009-02-10,68361.2890625,69364.30340278438,63085.69415580935,64583.70258610423,20853
2009-02-11,68843.25,71096.77549668874,67540.63410596027,68426.41291390729,17020
2009-02-12,67162.875,71578.74284813809,67136.82268231187,70705.99020558572,19493
2009-02-13,68022.59375,68517.58772979701,66459.45486643049,67840.2275469169,14120
2009-02-17,73154.90625,74027.65887086005,71305.19174011752,72230.04899505875,17293
2009-02-18,73154.90625,75056.72539396367,71083.74704527244,72282.15362913995,16399
2009-02-19,75486.5859375,75799.21373085634,71409.39846581104,72217.02026531492,16732
2009-02-20,74874.375,77505.65957724425,73506.62806628393,77193.03170668059,20366
2009-02-23,80254.1796875,80879.43542926271,74066.75307630662,74066.75307630662,18857
2009-02-24,75108.84375,79602.8692605359,73754.12301638917,79407.47684703434,17957
2009-02-25,75890.40625,78196.0365119722,72881.3633657312,75760.1446532784,18468
2009-02-26,80006.6796875,80215.09826044041,73988.59339384566,74874.3723288424,16160
2009-02-27,81608.890625,82390.4602080008,78977.60636223065,81804.2830207502,16952
2009-03-02,86884.4921875,87900.53272582458,81739.1586921383,84070.84146598575,21598
2009-03-03,86819.3515625,88226.1767641129,83315.31471774193,85191.0816532258,16851
2009-03-04,82416.515625,84878.45990398293,79824.30974395448,84474.6489375889,17527
2009-03-05,86988.6953125,87653.02946358379,82781.24568896939,84122.94015096212,14186
2009-03-06,88512.7421875,92420.58952469648,85138.96731972038,86128.95531181016,18105
2009-03-09,92238.2421875,92993.75949393623,85099.90625772312,90206.16115639564,14098
2009-03-10,80892.453125,89268.27395581722,80540.74680706521,88525.78284017713,15258
2009-03-11,78378.40625,81074.82142263585,76971.58094253781,79094.84506398537,13016
2009-03-12,73220.0546875,80019.71107370796,72620.85125116749,78456.5716745797,13017
2009-03-13,72594.796875,74848.32277835098,72230.06435885071,73024.66019760452,12421
2009-03-16,75186.9921875,75512.6461730661,71539.66754915973,71943.47849126169,13364
2009-03-17,69572.71875,74900.41805139487,69364.30019542221,74288.1885473226,12851
2009-03-18,67683.953125,70601.81407573134,65339.243432448035,69885.37500300712,12902
2009-03-19,67540.65625,68686.95861258438,65560.67944189972,65703.96723722277,10501
2009-03-20,69624.828125,70627.84248713752,65938.42469013097,67579.72091908325,11327
2009-03-23,61496.484375,67657.85635326202,61418.32743658652,66459.44996425544,11597
2009-03-24,63671.87109375,63737.001894786976,61561.6331401519,62525.56899549918,8068
2009-03-25,63124.77734375,66524.6054260279,60858.22528889806,62733.99250670656,12078
2009-03-26,59138.765625,62017.54694727423,59060.608666024236,61509.52671393172,13125
2009-03-27,61314.14453125,61783.08636322897,60063.63297930609,60454.417839288566,11166
2009-03-30,64362.25390625,66107.75927428025,63359.23962760575,63476.47506277196,10357
2009-03-31,63176.87890625,63437.40211823454,60597.69910760309,63307.140512242266,10613
2009-04-01,61366.2421875,65417.37810775313,60962.431211526215,64987.51481074878,13666
2009-04-02,57549.578125,59633.763842519234,55491.44472894975,59242.97902048438,15430
2009-04-03,55178.81640625,57158.79282120515,55165.7902456253,56403.27550497226,11965
2009-04-06,55517.48046875,57666.79634799537,55361.16658662306,56598.65148679464,9822
2009-04-07,58383.24609375,59190.86797188755,56794.0546561245,56833.1331340989,9943
2009-04-08,56338.140625,58174.82914017341,55778.01575867052,57315.10260115607,8784
2009-04-09,52886.20703125,54735.92166140702,52768.97159694428,54436.31999595905,9629
2009-04-13,53107.65234375,54253.95438109364,52560.55364410872,53394.22785308591,8448
2009-04-14,54410.2578125,55113.670290803806,53185.799053971146,53785.00227622995,10513
2009-04-15,54709.8671875,56546.5555859375,54605.65791666667,55230.91354166667,11866
2009-04-16,51987.40234375,54332.11104379385,51270.96357429216,53250.93980988474,11326
2009-04-17,51596.61328125,52847.12448422905,51075.5669466754,52182.790407646426,9695
2009-04-20,54866.1875,55491.4431980057,53172.786651234564,53602.64994361348,10450
2009-04-21,53459.359375,55543.54492568226,53237.91466024001,55543.54492568226,11393
2009-04-22,53029.49609375,54371.19054171272,50684.78734973747,54032.510389799805,15568
2009-04-23,52091.609375,54019.48088975369,51818.06003844712,52391.211029319835,13350
2009-04-24,49968.34765625,52182.794763018115,49473.35359709006,51297.01592031087,12742
2009-04-27,50046.515625,51179.79174664888,49108.63193811817,50971.373149564024,13388
2009-04-28,50802.0234375,51127.677433894234,49525.45977163462,50684.78799879808,10767
2009-04-29,49343.08984375,50150.71169441328,48027.44779670175,50007.42394671495,12502
2009-04-30,48340.0703125,49095.58744484303,46646.66984345527,48131.65179323296,16073
2009-05-01,48209.80859375,49186.770399891924,47714.81461197143,48392.17479756316,10646
2009-05-04,46164.71484375,47727.85417254515,46099.58403838354,47324.04317927307,13668
2009-05-05,46321.02734375,47311.015554696285,46190.76573704654,46373.13198643138,11065
2009-05-06,46268.9140625,47779.948418144704,45487.34456820101,45565.50151763091,16733
2009-05-07,48457.3125,49304.012852822576,45682.74057459677,45734.845211693544,17495
2009-05-08,48457.3125,49382.16980846774,46998.38266129032,48053.501562499994,16424
2009-05-11,48105.6171875,49929.27990243366,47050.49804528838,49642.704332944086,15878
2009-05-12,49147.70703125,50372.1662045703,47675.750790981976,47923.247857929695,14045
