Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6015625,74395.93891842494,67369.15254989045,73994.77800235759,11556
2009-01-05,67731.5,69607.89807030951,66385.66965991593,68702.05072602216,11236
2009-01-06,66450.3515625,67382.07995831306,65195.106362585204,66631.52097279699,13471
2009-01-07,70009.0703125,71173.73137130315,68326.78211645101,68663.23975566082,13092
2009-01-08,68624.3828125,71807.78808722657,68533.79810956062,70785.47501119648,12918
2009-01-09,71549.0078125,72390.15187251312,68533.82987429915,68572.65190783823,12671
2009-01-12,74344.1875,75858.24667101828,71367.83186466493,71549.0013381201,11200
2009-01-13,74305.3671875,76168.82467182602,72118.39277881182,74434.77395724486,14542
2009-01-14,78782.84375,79727.51319706801,75651.1998295828,76272.35234272339,14821
2009-01-15,76660.578125,81979.19689768316,75017.11198356263,79326.3578504811,18892
2009-01-16,74706.5078125,78433.42176538412,73761.83865083146,74124.17750736186,14341
2009-01-20,81681.546875,81966.24174687105,74615.93778220058,75288.85293389576,15141
2009-01-21,75120.625,81176.86143410853,74822.98944875108,79300.46339362618,15767
2009-01-22,77061.7265625,79598.09909083752,74667.70147197733,78200.50606501888,16496
2009-01-23,76285.265625,80387.4588740458,73943.00386450381,79559.25582061069,14602
2009-01-26,75107.6796875,77048.78098886543,72674.83272312199,75948.82358475836,12597
2009-01-27,73891.25,75185.31742556918,72817.1740367776,75004.14798598949,10125
2009-01-28,68805.578125,71561.94226655069,67356.22233225973,71406.65414589994,14547
2009-01-29,72221.9140625,72726.60043562982,70229.04992244893,70630.21088570596,12638
2009-01-30,74861.8046875,75444.1350610415,70669.0259980013,71264.29704651037,12038
2009-02-02,72985.4296875,76479.41302360373,72014.87876080452,76414.7096284907,10909
2009-02-03,70746.6796875,74952.39962502287,70190.2305880739,72804.24728770349,10742
2009-02-04,70500.7890625,71121.94138904185,67317.38338897302,70500.7890625,13870
2009-02-05,67420.8984375,72778.33643234165,66515.05143354126,72726.57374640115,17051
2009-02-06,63875.18359375,67343.28513409136,63305.793788619325,66786.83600635003,17311
2009-02-09,63292.84375,64573.97062206093,62671.69132718258,63810.47076901452,10710
2009-02-10,67912.6640625,68909.09606189262,62671.690559201124,64159.868220631666,20853
2009-02-11,68391.46875,70630.20557000946,67097.40122398298,67977.36714167455,17020
2009-02-12,66722.1171875,71109.00580785735,66696.23583870733,70241.98062330295,19493
2009-02-13,67576.1875,68067.93302374569,66023.30689869782,67395.01809651474,14120
2009-02-17,72674.8203125,73541.84541238203,70837.2447276754,71756.0325200877,17293
2009-02-18,72674.8203125,74564.15858985488,70617.25328442173,71807.79521261797,16399
2009-02-19,74991.2265625,75301.80282436368,70940.79448069456,71743.11649050906,16732
2009-02-20,74382.9921875,76997.00826646225,73024.22145338597,76686.43209866475,20366
2009-02-23,79727.5,80348.65241032299,73580.67927284531,73580.67927284531,18857
2009-02-24,74615.921875,79080.45414119407,73270.0918585241,78886.3440426639,17957
2009-02-25,75392.375,77682.87454943357,72403.07897785788,75262.96824579472,18468
2009-02-26,79481.6484375,79688.69929634077,73503.0548884728,74383.02103854608,16160
2009-02-27,81073.34375,81849.78439245811,78459.32692039106,81267.45391061452,16952
2009-03-02,86314.296875,87323.66946214394,81202.7305683096,83519.11124906297,21598
2009-03-03,86249.6015625,87647.19450604838,82768.55987903227,84632.01713709677,16851
2009-03-04,81875.671875,84321.46008179232,79300.47688477952,83920.29905316501,17527
2009-03-05,86417.8203125,87077.79468146339,82237.98264239855,83570.87205422657,14186
2009-03-06,87931.8828125,91814.0851441777,84580.24813281825,85563.7393901766,18105
2009-03-09,91632.9140625,92383.47316652839,84541.42459685249,89614.16888614779,14098
2009-03-10,80361.5859375,88682.4393606582,80012.18773777173,87944.82093900966,15258
2009-03-11,77864.03125,80542.75062323417,76466.43853352999,78575.76828153564,13016
2009-03-12,72739.546875,79494.58040439869,72144.27572106832,77941.69913327254,13017
2009-03-13,72118.3984375,74357.13572974609,71756.05945378388,72545.44081116545,12421
2009-03-16,74693.578125,75017.09500877079,71070.18902676716,71471.34996264293,13364
2009-03-17,69116.1484375,74408.88476233382,68909.09762772654,73800.67300862432,12851
2009-03-18,67239.765625,70138.4776149923,64910.443490184756,69426.74029602097,12902
2009-03-19,67097.40625,68236.18575819672,65130.423463114756,65272.77090163935,10501
2009-03-20,69167.90625,70164.33820159028,65505.695311038355,67136.22032273152,11327
2009-03-23,61092.93359375,67213.87356194397,61015.28953495684,66023.33132711555,11597
2009-03-24,63254.01953125,63318.72290638425,61157.630176900064,62115.24012888707,8068
2009-03-25,62710.51171875,66088.02792976811,60458.83424473793,62322.29146460999,12078
2009-03-26,58750.66015625,61610.54911980314,58673.01611199064,61105.862832117295,13125
2009-03-27,60911.765625,61377.62998924474,59669.46065368069,60057.68095721798,11166
2009-03-30,63939.87890625,65673.92945744155,62943.446873102606,63059.91295489905,10357
2009-03-31,62762.28125,63021.09478092784,60200.02729381443,62891.68801546392,10613
2009-04-01,60963.51953125,64988.06943025631,60562.35860884101,64561.02715801448,13666
2009-04-02,57171.90625,59242.41439848347,55127.27945337257,58854.194120642824,15430
2009-04-03,54816.6953125,56783.67776941691,54803.754638441336,56033.118674014404,11965
2009-04-06,55153.16015625,57288.371659248885,54997.87204694099,56227.236245637316,9822
2009-04-07,58000.10546875,58802.427320392686,56421.34311551763,56460.16514059711,9943
2009-04-08,55968.4296875,57793.06519869943,55411.9805599711,56938.98049132948,8784
2009-04-09,52539.1484375,54376.724565116994,52422.682344904555,54079.08899515086,9629
2009-04-13,52759.140625,53897.92021170591,52215.63218589036,53043.835521676476,8448
2009-04-14,54053.2109375,54752.0075356865,52836.78722954573,53432.05840577867,10513
2009-04-15,54350.84765625,56175.48325613839,54247.322232142855,54868.47477678571,11866
2009-04-16,51646.2421875,53975.564060150966,50934.50494863443,52901.48786331746,11326
2009-04-17,51258.0078125,52500.31247041467,50740.380871702226,51840.338120897504,9695
2009-04-20,54506.125,55127.27742165242,52823.83719135802,53250.87948124406,10450
2009-04-21,53108.53125,55179.039290935674,52888.53977065058,55179.039290935674,11393
2009-04-22,52681.49609375,54014.3858254268,50352.174232567246,53677.928223255956,15568
2009-04-23,51749.765625,53664.98575815829,51478.01141691673,52047.401186234056,13350
2009-04-24,49640.4375,51840.35261339937,49148.69176876955,50960.38656803963,12742
2009-04-27,49718.07421875,50843.91296342237,48786.34560246942,50636.86215980446,13388
2009-04-28,50468.6328125,50792.1496895032,49200.446654647436,50352.16673677885,10767
2009-04-29,49019.27734375,49821.599201013065,47712.26915691823,49679.25177472446,12502
2009-04-30,48022.84375,48773.40288163568,46340.55604116141,47815.79295506602,16073
2009-05-01,47893.4375,48863.98811132127,47401.69185693056,48074.606947446635,10646
2009-05-04,45861.75390625,47414.6349640237,45797.05052884277,47013.47402409883,13668
2009-05-05,46017.0390625,47000.53033605174,45887.63231598003,46068.801761107985,11065
2009-05-06,45965.28515625,47466.40370301942,45188.84452861064,45266.488591374575,16733
2009-05-07,48139.3046875,48980.44845220094,45382.941273941535,45434.703967153895,17495
2009-05-08,48139.3046875,49058.09249201949,46689.949277553766,47738.143815104166,16424
