Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,68374.3125,74887.39237235664,67814.18763097734,74483.58142027054,11556
2009-01-05,68178.90625,70067.69902918418,66824.18591182651,69155.86803233664,11236
2009-01-06,66889.328125,67827.21159627556,65625.79067064264,67071.6943555258,13471
2009-01-07,70471.53125,71643.8857439926,68778.1303142329,69116.81050138632,13092
2009-01-08,69077.71875,72282.1537514143,68986.53564020366,71253.08722656987,12918
2009-01-09,72021.6484375,72868.34895268132,68986.55274461929,69025.63122993534,12671
2009-01-12,74835.296875,76359.35775130549,71839.27976773282,72021.64602643604,11200
2009-01-13,74796.203125,76671.96997452978,72594.78230853796,74926.4647117729,14542
2009-01-14,79303.2578125,80254.16744132925,76150.92726213453,76776.182908488,14821
2009-01-15,77166.9765625,82520.72865014138,75512.65414125801,79850.36568671928,18892
2009-01-16,75200.015625,78951.54940293175,74249.10602156591,74613.83847219816,14341
2009-01-20,82221.109375,82507.68485127535,75108.82710016635,75786.18731681717,15141
2009-01-21,75616.8671875,81713.11074370155,75317.26547426787,79824.31733419465,15767
2009-01-22,77570.765625,80123.89241971032,75160.92655856423,78717.06745119648,16496
2009-01-23,76789.2109375,80918.50353583545,74431.47604696777,80084.82932039864,14602
2009-01-26,75603.8203125,77557.74399390507,73154.90263180566,76450.5205744422,12597
2009-01-27,74379.359375,75681.97512587566,73298.1883017732,75499.60892075306,10125
2009-01-28,69260.09375,72034.66587126198,67801.16380830355,71878.35194893737,14547
2009-01-29,72698.984375,73207.00451308009,70692.95613745296,71096.7670164397,12638
2009-01-30,75356.328125,75942.50526685393,71135.85270365168,71735.05600421347,12038
2009-02-02,73467.5390625,76984.60210272606,72490.57710688165,76919.47130568484,10909
2009-02-03,71214.0078125,75447.50928297055,70653.88300256082,73285.1669934379,10742
2009-02-04,70966.5,71591.75550660792,67762.06552863435,70966.5,13870
2009-02-05,67866.2890625,73259.11894193858,66954.45792346449,73207.01430542226,17051
2009-02-06,64297.125,67788.13583873582,63723.97396677472,67228.01096535656,17311
2009-02-09,63710.953125,65000.543057401344,63085.697400199344,64231.99956233388,10710
2009-02-10,68361.265625,69364.27962140339,63085.67252703411,64583.68044374047,20853
2009-02-11,68843.265625,71096.79163315988,67540.64943531221,68426.4284442999,17020
2009-02-12,67162.875,71578.74284813809,67136.82268231187,70705.99020558572,19493
2009-02-13,68022.5859375,68517.57986044619,66459.4472334594,67840.21975536193,14120
2009-02-17,73154.90625,74027.65887086005,71305.19174011752,72230.04899505875,17293
2009-02-18,73154.90625,75056.72539396367,71083.74704527244,72282.15362913995,16399
2009-02-19,75486.59375,75799.22157571182,71409.40585634168,72217.02773943054,16732
2009-02-20,74874.359375,77505.64340314023,73506.6127267093,77193.01559781663,20366
2009-02-23,80254.171875,80879.42755589595,74066.74586613374,74066.74586613374,18857
2009-02-24,75108.8125,79602.83614073881,73754.09233003815,79407.44380853279,17957
2009-02-25,75890.4140625,78196.04456182415,72881.37086846678,75760.1524523687,18468
2009-02-26,80006.671875,80215.09042758873,73988.58616900032,74874.36501750245,16160
2009-02-27,81608.90625,82390.47598264167,78977.62148343975,81804.29868316042,16952
2009-03-02,86884.484375,87900.52482196402,81739.1513422976,84070.83390648426,21598
2009-03-03,86819.359375,88226.18470320705,83315.32221492873,85191.0893192048,16851
2009-03-04,82416.5078125,84878.4518581081,79824.30217717717,84474.64092999249,17527
2009-03-05,86988.6953125,87653.02946358379,82781.24568896939,84122.94015096212,14186
2009-03-06,88512.75,92420.59768211922,85138.97483443709,86128.9629139073,18105
2009-03-09,92238.2421875,92993.75949393623,85099.90625772312,90206.16115639564,14098
