Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9375,73650.43735711565,66694.06451228805,73253.29636597447,11556
2009-01-05,67052.78125,68910.3764508502,65720.43710594192,68013.60635388804,11236
2009-01-06,65784.484375,66706.87636623661,64541.81738680624,65963.838373296,13471
2009-01-07,69307.53125,70460.52160351202,67642.10073937154,67975.18684149723,13092
2009-01-08,67936.7265625,71088.23226387186,67847.04957099755,70076.16335977276,12918
2009-01-09,70832.03125,71664.74639401339,67847.06773376741,67885.50074041418,12671
2009-01-12,73599.21875,75098.10623368146,70652.6877991732,70832.04185704961,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.3984375,78928.60180247002,74893.13522759937,75508.06346757966,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.9140625,77647.48261437943,73022.71092261389,73381.41897626883,14341
2009-01-20,80863.046875,81144.8889268457,73868.23958828422,74534.41171082859,15141
2009-01-21,74367.859375,80363.40772771319,74073.20635766581,78505.81261843239,15767
2009-01-22,76289.515625,78800.47197470612,73919.48029492023,77416.8837820109,16496
2009-01-23,75520.8515625,79581.93891539439,73202.06036100509,78762.03484414758,14602
2009-01-26,74355.0390625,76276.68893489405,71946.57122243282,75187.75400720409,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.1015625,70844.84514587643,66681.26925574808,70691.11311301016,14547
2009-01-29,71498.203125,71997.83220972944,69525.30879042734,69922.44985777639,12638
2009-01-30,74111.6328125,74688.127795484,69960.86893501513,70550.174917621,12038
2009-02-02,72254.0625,75713.03357712766,71293.23720079787,75648.97855718085,10909
2009-02-03,70037.734375,74201.30921895007,69486.86139564661,72074.68329865557,10742
2009-02-04,69794.3359375,70409.26400743391,66642.82957908866,69794.3359375,13870
2009-02-05,66745.3203125,72049.07513195777,65848.55017394434,71997.83112404031,17051
2009-02-06,63235.08984375,66668.43750949655,62671.405898627425,66117.56456312677,17311
2009-02-09,62658.6171875,63926.90651515539,62043.68902863678,63171.057319886015,10710
2009-02-10,67232.140625,68218.58781023724,62043.68465070026,63516.94992735328,20853
2009-02-11,67706.1484375,69922.4518773652,66425.04818324267,67296.19635613766,17020
2009-02-12,66053.515625,70396.44460034426,66027.89362514546,69538.10760521723,19493
2009-02-13,66899.0625,67385.88064917656,65361.742028916124,66719.70844504022,14120
2009-02-17,71946.5859375,72804.92305605636,70127.42368623131,71037.00481186566,17293
2009-02-18,71946.5859375,73816.99219584669,69909.63665614984,71088.24881894364,16399
2009-02-19,74239.7578125,74547.22186556298,70229.91412047023,71024.19625754961,16732
2009-02-20,73637.6484375,76225.47115572807,72292.49306416362,75918.00707039404,20366
2009-02-23,78928.59375,79543.52192724396,72843.36699602337,72843.36699602337,18857
2009-02-24,73868.2421875,78288.03815605488,72535.89789552982,78095.8731139438,17957
2009-02-25,74636.890625,76904.43776551237,71677.54944161947,74508.78061706145,18468
2009-02-26,78685.171875,78890.14790072452,72766.4891322045,73637.6372415337,16160
2009-02-27,80260.921875,81029.58194084198,77673.099653332,80453.0868914605,16952
2009-03-02,85449.390625,86448.6488661919,80389.04440357945,82682.21395708395,21598
