Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9609375,73650.46302718375,66694.0877577872,73253.32189762336,11556
2009-01-05,67052.796875,68910.39250871705,65720.45242047192,68013.62220278468,11236
2009-01-06,65784.4765625,66706.86844419426,64541.80972188413,65963.8305394961,13471
2009-01-07,69307.515625,70460.50571857671,67642.08548983364,67975.1715168669,13092
2009-01-08,67936.7578125,71088.264963523,67847.08077974731,70076.19559388554,12918
2009-01-09,70832.03125,71664.74639401339,67847.06773376741,67885.50074041418,12671
2009-01-12,73599.1953125,75098.08231886424,70652.66529998912,70832.01930075066,11200
2009-01-13,73560.765625,75405.54971590909,71395.70651830808,73688.87563131313,14542
2009-01-14,77993.3828125,78928.58599011374,74893.12022369825,75508.04834048537,14821
2009-01-15,75892.3671875,81157.68840864491,74265.37011916569,78531.4332983415,18892
2009-01-16,73957.9296875,77647.49901887018,73022.72635003465,73381.4344794734,14341
2009-01-20,80863.0546875,81144.89676657556,73868.24672498812,74534.41891189401,15141
2009-01-21,74367.859375,80363.40772771319,74073.20635766581,78505.81261843239,15767
2009-01-22,76289.5234375,78800.480044343,73919.48786471452,77416.89170996012,16496
2009-01-23,75520.8671875,79581.95538061917,73202.0755062553,78762.05113973707,14602
2009-01-26,74355.0546875,76276.70496371038,71946.58634131633,75187.76980719116,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.0859375,70844.82889493606,66681.25395988104,70691.09689733402,14547
2009-01-29,71498.2265625,71997.85581101057,69525.33158120184,69922.47277873589,12638
2009-01-30,74111.65625,74688.15141529818,69960.89105985306,70550.19722882455,12038
2009-02-02,72254.078125,75713.04995013298,71293.25261801863,75648.99491633422,10909
2009-02-03,70037.75,74201.32577281873,69486.87689775015,72074.6993780867,10742
2009-02-04,69794.328125,70409.25612610132,66642.82211935573,69794.328125,13870
2009-02-05,66745.3125,72049.06669865643,65848.54246641074,71997.82269673704,17051
2009-02-06,63235.08984375,66668.43750949655,62671.405898627425,66117.56456312677,17311
2009-02-09,62658.61328125,63926.90252983797,62043.6851607225,63171.053381689584,10710
2009-02-10,67232.140625,68218.58781023724,62043.68465070026,63516.94992735328,20853
2009-02-11,67706.140625,69922.44380912962,66425.0405185667,67296.18859094134,17020
2009-02-12,66053.5234375,70396.45292650552,66027.901434615,69538.11582985842,19493
2009-02-13,66899.0625,67385.88064917656,65361.742028916124,66719.70844504022,14120
2009-02-17,71946.59375,72804.93096176104,70127.43130119302,71037.01252559651,17293
2009-02-18,71946.59375,73817.00021144943,69909.64424746261,71088.25653823896,16399
2009-02-19,74239.7578125,74547.22186556298,70229.91412047023,71024.19625754961,16732
2009-02-20,73637.640625,76225.46306867605,72292.4853943763,75917.99901596206,20366
2009-02-23,78928.578125,79543.50618051046,72843.35257567765,72843.35257567765,18857
2009-02-24,73868.2421875,78288.03815605488,72535.89789552982,78095.8731139438,17957
2009-02-25,74636.8984375,76904.44581536432,71677.55694435505,74508.78841615173,18468
2009-02-26,78685.171875,78890.14790072452,72766.4891322045,73637.6372415337,16160
2009-02-27,80260.9296875,81029.58982816241,77673.10721393656,80453.0947226656,16952
2009-03-02,85449.390625,86448.6488661919,80389.04440357945,82682.21395708395,21598
2009-03-03,85385.34375,86768.93221586646,81939.18358964741,83783.96821080269,16851
2009-03-04,81055.2265625,83476.50644559033,78505.83663268531,83079.36530074483,17527
2009-03-05,85551.875,86205.2361298293,81413.92117774783,82733.45443995208,14186
2009-03-06,87050.7734375,90894.07469301876,83732.7233535688,84706.35967163355,18105
2009-03-09,90714.703125,91457.74122431508,83694.27418664384,88716.18685787672,14098
2009-03-10,79556.34375,87793.82024456521,79210.44660326086,87063.5929347826,15258
2009-03-11,77083.8125,79735.69037726441,75700.22404229683,77788.41773308958,13016
2009-03-12,72010.6484375,78697.99205685154,71421.34229479852,77160.67168458682,13017
2009-03-13,71395.7265625,73612.03029393953,71037.01844411672,71818.48970202314,12421
2009-03-16,73945.109375,74265.38445025554,70358.0285321379,70755.16962545479,13364
2009-03-17,68423.546875,73663.24555911815,68218.57088735723,73061.12859541753,12851
2009-03-18,66565.9609375,69435.62515035605,64259.980766454966,68731.02009809228,12902
2009-03-19,66425.046875,67552.41507654292,64477.77452688043,64618.69555207329,10501
2009-03-20,68474.796875,69461.24390201122,64849.28377572497,66463.46981992516,11327
2009-03-23,60480.73046875,66540.33341552372,60403.86446942517,65361.7214258764,11597
2009-03-24,62620.17578125,62684.23078920954,60544.79352336078,61492.80764116203,8068
2009-03-25,62082.11328125,65425.78467340978,59852.99901981016,61697.78323617417,12078
2009-03-26,58161.95703125,60993.188860304246,58085.09100874174,60493.559714000556,13125
2009-03-27,60301.40625,60762.60247370937,59071.54965344168,59455.87983986616,11166
2009-03-30,63299.17578125,65015.8504533179,62312.72839506173,62428.02744020061,10357
2009-03-31,62133.37109375,62389.59118073454,59596.7922326031,62261.48113724227,10613
2009-04-01,60352.6328125,64336.854592310556,59955.49173476969,63914.09150956538,13666
2009-04-02,56599.0,58648.76007243097,54574.86192847443,58264.430058850165,15430
2009-04-03,54267.40234375,56214.6745713822,54254.59134225242,55471.63648452255,11965
2009-04-06,54600.4921875,56714.3075819011,54446.76015881628,55663.80538589571,9822
2009-04-07,57418.91015625,58213.19226907631,55855.96793423695,55894.40093969629,9943
2009-04-08,55407.5859375,57213.93729407514,54856.71282875722,56368.41112716762,8784
