Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9453125,73650.445913805,66694.07226078777,73253.3048765241,11556
2009-01-05,67052.796875,68910.39250871705,65720.45242047192,68013.62220278468,11236
2009-01-06,65784.5,66706.89221032133,64541.83271665044,65963.8540408958,13471
2009-01-07,69307.515625,70460.50571857671,67642.08548983364,67975.1715168669,13092
2009-01-08,67936.7265625,71088.23226387186,67847.04957099755,70076.16335977276,12918
2009-01-09,70832.015625,71664.73058532285,67847.05276722735,67885.4857653961,12671
2009-01-12,73599.203125,75098.09029046998,70652.67279971715,70832.02681951698,11200
2009-01-13,73560.7734375,75405.55772433385,71395.7141008686,73688.88345741901,14542
2009-01-14,77993.3671875,78928.57017775747,74893.10521979714,75508.0332133911,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.921875,77647.4908166248,73022.71863632427,73381.42672787112,14341
2009-01-20,80863.046875,81144.8889268457,73868.23958828422,74534.41171082859,15141
2009-01-21,74367.875,80363.42461240309,74073.22192075796,78505.82911283376,15767
2009-01-22,76289.5390625,78800.4961836167,73919.5030043031,77416.90756585852,16496
2009-01-23,75520.8515625,79581.93891539439,73202.06036100509,78762.03484414758,14602
2009-01-26,74355.0546875,76276.70496371038,71946.58634131633,75187.76980719116,12597
2009-01-27,73150.828125,74431.92844242557,72087.51486153678,74252.574397986,10125
2009-01-28,68116.1171875,70844.8613968168,66681.2845516151,70691.1293286863,14547
2009-01-29,71498.203125,71997.83220972944,69525.30879042734,69922.44985777639,12638
2009-01-30,74111.6484375,74688.1435420268,69960.8836849071,70550.1897917567,12038
2009-02-02,72254.0390625,75713.00901761968,71293.21407496675,75648.9540184508,10909
2009-02-03,70037.7421875,74201.3174958844,69486.86914669837,72074.69133837114,10742
2009-02-04,69794.34375,70409.27188876653,66642.83703882158,69794.34375,13870
2009-02-05,66745.296875,72049.04983205374,65848.52705134357,71997.80584213052,17051
2009-02-06,63235.10546875,66668.45398285556,62671.42138434461,66117.58090036847,17311
2009-02-09,62658.61328125,63926.90252983797,62043.6851607225,63171.053381689584,10710
2009-02-10,67232.1328125,68218.57988311023,62043.67744110852,63516.94254656536,20853
2009-02-11,67706.140625,69922.44380912962,66425.0405185667,67296.18859094134,17020
2009-02-12,66053.5390625,70396.46957882807,66027.91705355412,69538.1322791408,19493
2009-02-13,66899.0390625,67385.8570411241,65361.71913000287,66719.68507037533,14120
