Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67244.9609375,73650.46302718375,66694.0877577872,73253.32189762336,11556
2009-01-05,67052.7734375,68910.36842191679,65720.42944867692,68013.59842943972,11236
2009-01-06,65784.484375,66706.87636623661,64541.81738680624,65963.838373296,13471
2009-01-07,69307.5234375,70460.51366104436,67642.09311460258,67975.17917918207,13092
2009-01-08,67936.734375,71088.24043878465,67847.05737318499,70076.17141830096,12918
2009-01-09,70832.0390625,71664.75429835866,67847.07521703745,67885.50822792323,12671
2009-01-12,73599.2109375,75098.09826207573,70652.68029944517,70832.0343382833,11200
2009-01-13,73560.765625,75405.54971590909,71395.70651830808,73688.87563131313,14542
2009-01-14,77993.375,78928.57808393562,74893.1127217477,75508.04077693824,14821
2009-01-15,75892.375,81157.69676316678,74265.37776417962,78531.44138251182,18892
2009-01-16,73957.90625,77647.47441213406,73022.7032089035,73381.41122466655,14341
2009-01-20,80863.0546875,81144.89676657556,73868.24672498812,74534.41891189401,15141
2009-01-21,74367.859375,80363.40772771319,74073.20635766581,78505.81261843239,15767
2009-01-22,76289.5390625,78800.4961836167,73919.5030043031,77416.90756585852,16496
2009-01-23,75520.8515625,79581.93891539439,73202.06036100509,78762.03484414758,14602
2009-01-26,74355.0546875,76276.70496371038,71946.58634131633,75187.76980719116,12597
2009-01-27,73150.8203125,74431.9204931042,72087.50716259851,74252.56646781962,10125
2009-01-28,68116.078125,70844.82076946586,66681.24631194753,70691.08878949595,14547
2009-01-29,71498.2109375,71997.84007682315,69525.31638735218,69922.45749809622,12638
2009-01-30,74111.65625,74688.15141529818,69960.89105985306,70550.19722882455,12038
2009-02-02,72254.0625,75713.03357712766,71293.23720079787,75648.97855718085,10909
2009-02-03,70037.75,74201.32577281873,69486.87689775015,72074.6993780867,10742
2009-02-04,69794.3359375,70409.26400743391,66642.82957908866,69794.3359375,13870
2009-02-05,66745.3203125,72049.07513195777,65848.55017394434,71997.83112404031,17051
2009-02-06,63235.09765625,66668.44574617605,62671.41364148602,66117.57273174761,17311
2009-02-09,62658.6015625,63926.89057388571,62043.67355697966,63171.041567100285,10710
2009-02-10,67232.140625,68218.58781023724,62043.68465070026,63516.94992735328,20853
2009-02-11,67706.1640625,69922.46801383633,66425.06351259461,67296.21188653028,17020
2009-02-12,66053.515625,70396.44460034426,66027.89362514546,69538.10760521723,19493
2009-02-13,66899.046875,67385.86491047492,65361.72676297396,66719.69286193029,14120
2009-02-17,71946.5859375,72804.92305605636,70127.42368623131,71037.00481186566,17293
2009-02-18,71946.5859375,73816.99219584669,69909.63665614984,71088.24881894364,16399
2009-02-19,74239.7578125,74547.22186556298,70229.91412047023,71024.19625754961,16732
2009-02-20,73637.65625,76225.4792427801,72292.50073395095,75918.01512482604,20366
2009-02-23,78928.578125,79543.50618051046,72843.35257567765,72843.35257567765,18857
2009-02-24,73868.2421875,78288.03815605488,72535.89789552982,78095.8731139438,17957
2009-02-25,74636.890625,76904.43776551237,71677.54944161947,74508.78061706145,18468
2009-02-26,78685.1796875,78890.15573357619,72766.49635704982,73637.64455287365,16160
2009-02-27,80260.9140625,81029.57405352154,77673.09209272746,80453.07906025539,16952
2009-03-02,85449.3828125,86448.64096233132,80389.03705373875,82682.20639758246,21598
2009-03-03,85385.328125,86768.91633767817,81939.16859527382,83783.9528788447,16851
2009-03-04,81055.21875,83476.4983997155,78505.82906590802,83079.35729314841,17527
2009-03-05,85551.8671875,86205.2282576651,81413.91374312107,82733.44688482705,14186
2009-03-06,87050.7421875,90894.04206332781,83732.69329470198,84706.32926324503,18105
2009-03-09,90714.703125,91457.74122431508,83694.27418664384,88716.18685787672,14098
2009-03-10,79556.34375,87793.82024456521,79210.44660326086,87063.5929347826,15258
2009-03-11,77083.796875,79735.67421472495,75700.2086977522,77788.40196526507,13016
2009-03-12,72010.640625,78697.98351883562,71421.33454623287,77160.66331335617,13017
2009-03-13,71395.6953125,73611.99807386058,71036.98735112372,71818.45826697919,12421
2009-03-16,73945.1015625,74265.37660391763,70358.02109862266,70755.16214998052,13364
2009-03-17,68423.578125,73663.27920216252,68218.6020437418,73061.16196346658,12851
2009-03-18,66565.9765625,69435.64144895112,64259.99585017321,68731.03623129571,12902
2009-03-19,66425.03125,67552.39918635487,64477.759359932505,64618.68035197686,10501
2009-03-20,68474.8046875,69461.25182705799,64849.29117457904,66463.47740294668,11327
2009-03-23,60480.75,66540.35490362211,60403.88397585257,65361.742533361576,11597
2009-03-24,62620.19140625,62684.246430192565,60544.80863051095,61492.82298486089,8068
2009-03-25,62082.109375,65425.78055677362,59852.99525381758,61697.779354106475,12078
2009-03-26,58161.95703125,60993.188860304246,58085.09100874174,60493.559714000556,13125
2009-03-27,60301.3984375,60762.59460145793,59071.54200027884,59455.87213691045,11166
2009-03-30,63299.16015625,65015.83440456765,62312.71301356001,62428.01203023806,10357
2009-03-31,62133.34375,62389.563724226806,59596.76600515464,62261.4537371134,10613
2009-04-01,60352.6328125,64336.854592310556,59955.49173476969,63914.09150956538,13666
2009-04-02,56599.01953125,58648.780311014605,54574.88076123246,58264.45016480874,15430
2009-04-03,54267.39453125,56214.66647854698,54254.58353159673,55471.628498657345,11965
2009-04-06,54600.49609375,56714.31163937852,54446.76405406792,55663.80936821768,9822
2009-04-07,57418.91796875,58213.200189647476,55855.97553408077,55894.40854476936,9943
2009-04-08,55407.58203125,57213.93326047688,54856.70896134393,56368.40715317919,8784
