Date,Close,High,Low,Open,Volume
,QID,QID,QID,QID,QID
2009-01-02,67925.6015625,74395.93891842494,67369.15254989045,73994.77800235759,11556
2009-01-05,67731.4921875,69607.8900413761,66385.66200265093,68702.04280157384,11236
2009-01-06,66450.3671875,67382.09580239776,65195.121692429406,66631.5366403968,13471
2009-01-07,70009.0546875,71173.71548636784,68326.76686691312,68663.2244310305,13092
2009-01-08,68624.375,71807.77991231378,68533.79030737319,70785.4669526683,12918
2009-01-09,71548.9921875,72390.13606382257,68533.8149077591,68572.63693282014,12671
2009-01-12,74344.1796875,75858.23869941253,71367.8243649369,71548.99381935378,11200
2009-01-13,74305.3671875,76168.82467182602,72118.39277881182,74434.77395724486,14542
2009-01-14,78782.84375,79727.51319706801,75651.1998295828,76272.35234272339,14821
2009-01-15,76660.5625,81979.18018863944,75017.09669353478,79326.34168214045,18892
2009-01-16,74706.515625,78433.42996762949,73761.84636454184,74124.18525896415,14341
2009-01-20,81681.546875,81966.24174687105,74615.93778220058,75288.85293389576,15141
2009-01-21,75120.625,81176.86143410853,74822.98944875108,79300.46339362618,15767
2009-01-22,77061.71875,79598.09102120067,74667.69390218303,78200.49813706969,16496
2009-01-23,76285.2890625,80387.48357188296,73943.02658237914,79559.28026399491,14602
2009-01-26,75107.6875,77048.7890032736,72674.84028256375,75948.83148475189,12597
2009-01-27,73891.265625,75185.33332421191,72817.18943465411,75004.16384632223,10125
2009-01-28,68805.5859375,71561.95039202087,67356.22998019324,71406.662253738,14547
2009-01-29,72221.921875,72726.60830272353,70229.05751937376,70630.2185260258,12638
2009-01-30,74861.8125,75444.14293431288,70669.03337294728,71264.30448357822,12038
2009-02-02,72985.390625,76479.37209109042,72014.84021775266,76414.66873060727,10909
2009-02-03,70746.6875,74952.4079019572,70190.23833912566,72804.25532741906,10742
2009-02-04,70500.796875,71121.94927037445,67317.39084870595,70500.796875,13870
2009-02-05,67420.90625,72778.344865643,66515.05914107486,72726.58217370442,17051
2009-02-06,63875.19140625,67343.29337077086,63305.80153147791,66786.84417497087,17311
2009-02-09,63292.83203125,64573.95866610867,62671.67972343974,63810.45895442522,10710
2009-02-10,67912.6796875,68909.11191614663,62671.70497838462,64159.88298220751,20853
2009-02-11,68391.4765625,70630.21363824504,67097.40888865895,67977.37490687086,17020
2009-02-12,66722.109375,71108.99748169609,66696.22802923778,70241.97239866176,19493
2009-02-13,67576.2109375,68067.95663179817,66023.32979761106,67395.04147117962,14120
2009-02-17,72674.828125,73541.85331808672,70837.2523426371,71756.04023381855,17293
2009-02-18,72674.828125,74564.16660545762,70617.26087573452,71807.80293191328,16399
2009-02-19,74991.21875,75301.7949795082,70940.78709016394,71743.10901639344,16732
2009-02-20,74383.0,76997.01635351426,73024.22912317328,76686.44015309673,20366
2009-02-23,79727.5078125,80348.66028368975,73580.68648301819,73580.68648301819,18857
2009-02-24,74615.9375,79080.47070109262,73270.10720169962,78886.36056191468,17957
2009-02-25,75392.375,77682.87454943357,72403.07897785788,75262.96824579472,18468
2009-02-26,79481.640625,79688.69146348909,73503.04766362748,74383.01372720611,16160
2009-02-27,81073.34375,81849.78439245811,78459.32692039106,81267.45391061452,16952
2009-03-02,86314.3046875,87323.6773660045,81202.7379181503,83519.11880856447,21598
2009-03-03,86249.609375,87647.20244514254,82768.56737621906,84632.02480307576,16851
2009-03-04,81875.6484375,84321.43594416785,79300.4541844476,83920.27503037576,17527
2009-03-05,86417.828125,87077.80255362758,82237.9900770253,83570.8796093516,14186
2009-03-06,87931.890625,91814.09330160044,84580.25564753496,85563.74699227374,18105
2009-03-09,91632.9375,92383.49679600338,84541.4462205197,89614.19180730123,14098
2009-03-10,80361.59375,88682.44798208534,80012.19551630435,87944.82948872785,15258
2009-03-11,77864.0625,80542.78294831312,76466.46922261924,78575.79981718464,13016
2009-03-12,72739.53125,79494.56332836683,72144.26022393702,77941.68239081124,13017
2009-03-13,72118.3828125,74357.11961970663,71756.04390728737,72545.42509364347,12421
2009-03-16,74693.578125,75017.09500877079,71070.18902676716,71471.34996264293,13364
2009-03-17,69116.15625,74408.89317309493,68909.1054168227,73800.68135063659,12851
2009-03-18,67239.7578125,70138.46946569477,64910.43594832564,69426.73222941927,12902
2009-03-19,67097.4140625,68236.19370329074,65130.43104658872,65272.778501687564,10501
2009-03-20,69167.8828125,70164.31442644996,65505.67311447614,67136.19757366697,11327
2009-03-23,61092.93359375,67213.87356194397,61015.28953495684,66023.33132711555,11597
2009-03-24,63254.03125,63318.73463712152,61157.641507262684,62115.25163666121,8068
2009-03-25,62710.51953125,66088.0361630404,60458.84177672307,62322.29922874535,12078
2009-03-26,58750.66796875,61610.557312603254,58673.02391416575,61105.87095780562,13125
2009-03-27,60911.7734375,61377.63786149618,59669.46830684353,60057.68866017368,11166
2009-03-30,63939.86328125,65673.91340869131,62943.431491600895,63059.8975449365,10357
2009-03-31,62762.26171875,63021.0751691366,60200.00855992268,62891.6684439433,10613
2009-04-01,60963.53125,64988.08192262789,60562.3702504776,64561.039568297594,13666
2009-04-02,57171.90234375,59242.41035076675,55127.27568682096,58854.19009945111,15430
2009-04-03,54816.703125,56783.685862252125,54803.76244909703,56033.12665987961,11965
2009-04-06,55153.1640625,57288.3757167263,54997.87594219264,56227.24022795929,9822
2009-04-07,58000.10546875,58802.427320392686,56421.34311551763,56460.16514059711,9943
2009-04-08,55968.4296875,57793.06519869943,55411.9805599711,56938.98049132948,8784
2009-04-09,52539.14453125,54376.72052224445,52422.67844731373,54079.08497440733,9629
2009-04-13,52759.1328125,53897.912230577014,52215.62445387233,53043.82766701925,8448
2009-04-14,54053.203125,54751.99962218698,52836.77959285971,53432.05068305602,10513
2009-04-15,54350.8359375,56175.47114397321,54247.310535714285,54868.46294642857,11866
2009-04-16,51646.2421875,53975.564060150966,50934.50494863443,52901.48786331746,11326
2009-04-17,51258.0078125,52500.31247041467,50740.380871702226,51840.338120897504,9695
2009-04-20,54506.1171875,55127.26952012109,52823.82961998457,53250.87184866156,10450
2009-04-21,53108.53515625,55179.043349476124,52888.543660719726,55179.043349476124,11393
2009-04-22,52681.4921875,54014.38182034512,50352.17049903279,53677.924243122085,15568
2009-04-23,51749.765625,53664.98575815829,51478.01141691673,52047.401186234056,13350
2009-04-24,49640.4375,51840.35261339937,49148.69176876955,50960.38656803963,12742
2009-04-27,49718.078125,50843.91695812727,48786.34943551535,50636.8661382418,13388
2009-04-28,50468.640625,50792.157552083336,49200.45427083334,50352.174531250006,10767
2009-04-29,49019.27734375,49821.599201013065,47712.26915691823,49679.25177472446,12502
2009-04-30,48022.83984375,48773.39891433407,46340.552271751214,47815.789065657846,16073
2009-05-01,47893.43359375,48863.98412591192,47401.68799078796,48074.60302642023,10646
2009-05-04,45861.7578125,47414.6390025395,45797.05442958169,47013.47802844596,13668
2009-05-05,46017.03515625,47000.52634631608,45887.62842071499,46068.797850464005,11065
2009-05-06,45965.28125,47466.39966920045,45188.84068834459,45266.48474451013,16733
2009-05-07,48139.3203125,48980.46435021841,45382.95600428427,45434.71871429771,17495
2009-05-08,48139.3203125,49058.108415238574,46689.964432123656,47738.15930989583,16424
