Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21653.90234375,23179.46644157466,21409.942200174628,22893.21987311289,79213
2009-01-05,21634.380859375,22096.27863144405,21263.56152123506,21777.50411269217,89162
2009-01-06,21370.8984375,21725.4536779395,20912.25358518836,21286.325627853883,89073
2009-01-07,22623.23046875,22841.16813106578,21914.119865991193,22034.473500404387,86801
2009-01-08,22467.095703125,23137.172685149577,22444.3260969397,22909.476623296567,92017
2009-01-09,23403.90234375,23540.519980780926,22320.719650147672,22385.775667781447,90454
2009-01-12,24509.857421875,24812.36793816357,23507.994636747266,23543.775450501827,77570
2009-01-13,24487.0859375,24961.994883684245,24093.4970163473,24679.001196574456,100431
2009-01-14,25967.109375,26370.45668334273,25218.965174041714,25332.813204622325,148610
2009-01-15,25934.58203125,27626.038528961028,25440.15628576524,26133.002889635332,147183
2009-01-16,25612.556640625,26803.08187944501,24991.271611623302,25053.07483440358,110947
2009-01-20,28260.330078125,28328.638887015495,25928.072174578083,26064.689792359073,132792
2009-01-21,25837.001953125,28338.40627163855,25700.384292035833,27297.509806197282,124130
2009-01-22,26546.11328125,27596.768175238944,25827.24414325757,26864.887831129,144057
2009-01-23,26383.46875,28032.638846936257,25830.49258337443,27847.229191067687,120628
2009-01-26,26090.71484375,26572.129355266643,24965.24578304217,26084.209242243018,96701
2009-01-27,25534.484375,26100.471671974523,25137.64270700637,25762.18041401274,93149
2009-01-28,23771.470703125,24571.65978262264,23452.69619178041,24373.238913316312,104449
2009-01-29,25218.96484375,25342.571275332935,24334.20301768267,24467.567851758995,97650
2009-01-30,26360.69921875,26698.99052165597,24887.180370515332,25059.5788229578,111331
2009-02-02,26487.55859375,27320.27565134548,26110.23367702705,27157.635601033864,119370
2009-02-03,25687.37109375,26715.256273644263,25345.82696751931,26178.544075281752,96735
2009-02-04,25915.064453125,26172.035721079923,24773.331351198696,25397.869116354963,102826
2009-02-05,25170.169921875,26741.272541707727,24786.339468168455,26409.486895283422,132924
2009-02-06,23813.7578125,25144.153515998496,23586.06172632666,25049.822280298114,104923
2009-02-09,23699.91015625,24135.78552832487,23371.377226551776,23803.999797342505,69243
2009-02-10,25885.787109375,26240.34237387888,23748.697120576384,24165.055596324062,153181
2009-02-11,25540.994140625,26308.655197322336,25274.26445143355,25635.325372168318,99474
2009-02-12,25505.2109375,27128.35852808953,25427.14371871413,26438.764762147686,149460
2009-02-13,26019.158203125,26080.96142926069,25192.946653732106,25596.294024301864,105428
2009-02-17,28260.330078125,28325.386086592138,27421.107568898915,27720.36520784775,143543
2009-02-18,28462.0078125,28979.20315446429,27788.678027678572,27899.273258035715,139908
2009-02-19,28959.685546875,29177.623200659185,27648.806823367122,27840.722070729316,126893
2009-02-20,29603.7421875,30843.0593804939,28920.653970889187,30143.70715872569,177939
2009-02-23,31639.99609375,31773.360937981906,28956.435203717745,28972.699209111877,158077
2009-02-24,29252.44140625,31597.711088659235,28927.161283863144,31194.363736899533,159340
2009-02-25,29743.615234375,30716.202827887482,28598.62917110947,29587.48077120243,176651
2009-02-26,30706.443359375,30820.29140149133,28621.39778804456,29044.26194447663,152358
2009-02-27,32111.64453125,32231.998142236247,30797.513211292036,32069.358127389965,166467
2009-03-02,34941.5859375,35234.33800735431,33019.18067879003,33373.73596339136,180289
2009-03-03,35572.63671875,36008.51211380418,33920.213579290874,34011.292020048466,169647
2009-03-04,33864.921875,35201.8235069878,32697.16594827586,34356.094980669484,162905
2009-03-05,36662.328125,37244.57963190933,34700.888691109925,35432.7690768898,180437
2009-03-06,36506.19140625,38461.12511694734,34870.032244052396,35979.23756077085,175735
2009-03-09,37436.49609375,37771.53468073899,35325.427715537844,37534.080148212815,138150
2009-03-10,32853.30078125,35982.496360612626,32661.38545985458,35806.845049504955,148583
2009-03-11,32453.20703125,33103.76746086311,31399.299135276764,32056.365169186003,134900
2009-03-12,29824.9296875,33006.16877948113,29613.497641509435,32436.928655660377,125413
2009-03-13,29356.525390625,30442.96079012292,29138.587750605955,29411.823000779084,111098
2009-03-16,29483.392578125,29571.21821797599,27925.300671138917,28709.2258268459,129979
2009-03-17,27694.349609375,29870.473627306863,27648.81039225834,29405.3230524724,119800
2009-03-18,26458.28515625,28507.549927388125,25794.713706548133,27990.35453276755,148594
2009-03-19,27099.087890625,27277.991963843626,25758.93374215093,25827.24257010713,132660
2009-03-20,28292.861328125,28413.214957596214,26806.33136411567,26881.145782435615,124196
2009-03-23,24243.123046875,27040.531583076863,24233.364645004527,26819.34114067951,143057
2009-03-24,25166.923828125,25241.738258530437,24145.54421302467,24792.85167609781,119832
2009-03-25,24701.76953125,26149.265902254247,23875.55811948578,24766.82554792435,160056
2009-03-26,23673.892578125,24652.985964497027,23543.780500201807,24184.582483973532,133600
2009-03-27,24451.30859375,24659.48788735117,23992.66358753492,24265.89891038646,116996
2009-03-30,26194.806640625,26692.48519718971,25563.76324210504,25599.544053361325,125878
2009-03-31,25794.71484375,26002.894131265763,24688.76237882251,25677.613994522384,121188
2009-04-01,24701.76953125,26471.29318479227,24477.326273723498,26341.181151443576,142945
2009-04-02,23277.044921875,23690.150666016718,22561.42867218069,23468.960188838475,159304
2009-04-03,22802.13671875,23680.39305456491,22792.378315018723,23231.50648292618,128971
2009-04-06,23137.171875,23859.293645877267,23029.829449599325,23306.317515025305,103676
2009-04-07,24200.83984375,24314.687880649362,23683.64447612147,23908.087748865928,91685
2009-04-08,23699.91015625,24288.667188679487,23475.46686764428,24008.926278243376,86169
2009-04-09,21836.052734375,22665.51697499255,21832.7999334314,22476.854520263856,101150
2009-04-13,21797.021484375,22447.581743571387,21455.477348296896,22301.2056852522,85691
2009-04-14,22567.935546875,22704.553202246683,21858.824859469587,22232.897011082536,112829
2009-04-15,22076.767578125,22977.793748618682,22005.20593281503,22850.93446829647,107214
2009-04-16,21422.947265625,22330.478739525606,21117.18397334308,21741.721761833815,109010
2009-04-17,21146.462890625,21614.86631413677,20869.974758690973,21279.82775426377,107581
2009-04-20,22899.716796875,22932.24480368874,21849.062176791103,21901.106987693092,113666
2009-04-21,22040.98046875,23280.297699947427,21972.671644983213,23234.758484102902,122641
2009-04-22,22284.935546875,22525.64277654494,21351.381831803752,22421.553163714696,138741
2009-04-23,21855.5703125,22769.60740995684,21803.525495562957,22187.356020473657,118851
2009-04-24,21175.73828125,21676.669724462365,20853.710924899195,21517.282447076614,142245
2009-04-27,21533.541015625,21712.4450572956,21003.334492128495,21663.653045930892,132893
2009-04-28,21673.41015625,22102.77983066468,21191.995672815363,22005.195813752252,107543
