Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.263671875,22812.68813666535,21071.1638107678,22530.97096629957,79213
2009-01-05,21292.056640625,21746.645731433713,20927.104835327864,21432.915232143194,89162
2009-01-06,21032.748046875,21381.693181899256,20581.360303403253,20949.513427511414,89073
2009-01-07,22265.263671875,22479.752912136053,21567.37330804053,21685.822589975738,86801
2009-01-08,22111.59375,22771.067951896624,22089.184432459824,22546.97477649486,92017
2009-01-09,23033.58203125,23168.037965275365,21967.538554334606,22031.56518958478,90454
2009-01-12,24122.03125,24419.7550597213,23136.021213503653,23171.235857664236,77570
2009-01-13,24099.619140625,24567.013454457527,23712.258099709004,24288.497664708008,100431
2009-01-14,25556.228515625,25953.19360843942,24819.922295082128,24931.96889386039,148610
2009-01-15,25524.2109375,27188.902984094755,25037.608646956916,25719.492119889,147183
2009-01-16,25207.28515625,26378.972528257556,24595.830817306163,24656.656118038798,110947
2009-01-20,27813.169921875,27880.397887846382,25517.81508370921,25652.271015651975,132792
2009-01-21,25428.177734375,27890.00181567103,25293.72180275675,26865.575670008184,124130
2009-01-22,26126.0703125,27160.100542978802,25418.57594427766,26439.800846824837,144057
2009-01-23,25966.00390625,27589.079233641045,25421.777465112966,27406.6033092598,120628
2009-01-26,25677.8828125,26151.67992710541,24570.221990517082,25671.480148789116,96701
2009-01-27,25130.451171875,25687.482828423566,24739.888746019107,25354.544367038216,93149
2009-01-28,23395.33203125,24182.859628361042,23081.601525083814,23987.578394931068,104449
2009-01-29,24819.921875,24941.572465900295,23949.159750661034,24080.414335579775,97650
2009-01-30,25943.59375,26276.53226801579,24493.390397488893,24663.06098840079,111331
2009-02-02,26068.443359375,26887.984253394403,25697.08889177246,26727.91767253124,119370
2009-02-03,25280.91796875,26292.53884732731,24944.77811985564,25764.31908477903,96735
2009-02-04,25505.005859375,25757.91102604886,24381.33859984938,24995.994194803567,102826
2009-02-05,24771.908203125,26318.15163322443,24394.151009022033,25991.6157535761,132924
2009-02-06,23436.951171875,24746.295937521343,23212.85793570081,24653.45731110632,104923
2009-02-09,23324.904296875,23753.88277282631,23001.569773956475,23427.3469179977,69243
2009-02-10,25476.193359375,25825.138455651937,23372.918788237857,23782.68917652637,153181
2009-02-11,25136.853515625,25892.367706874047,24874.344347479146,25229.692123871708,99474
2009-02-12,25101.642578125,26699.107142145454,25024.81061512602,26020.424802321133,149460
2009-02-13,25607.451171875,25668.276471570665,24794.312954890847,25191.278068694133,105428
2009-02-17,27813.169921875,27877.19655613346,26987.226339940866,27281.748857529783,143543
2009-02-18,28011.654296875,28520.666072098214,27348.97858950893,27457.823874776786,139908
2009-02-19,28501.453125,28715.942326322587,27211.316585701446,27400.195136119844,126893
2009-02-20,29135.318359375,30355.025676694182,28463.038735655766,29666.73939526735,177939
2009-02-23,31139.353515625,31270.608115618896,28498.254857211243,28514.261515747083,158077
2009-02-24,28789.5703125,31097.730013969198,28469.43720550011,30700.764961289336,159340
2009-02-25,29272.9765625,30230.174724375276,28146.107823436134,29119.31264353675,176651
2009-02-26,30220.5703125,30332.616918531516,28168.516756322828,28584.689864439883,152358
