Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21653.892578125,23179.455987940324,21409.932544572443,22893.20954857199,79213
2009-01-05,21634.37890625,22096.276636619492,21263.559601587167,21777.50214664618,89162
2009-01-06,21370.904296875,21725.45963452483,20912.259318814213,21286.331464041097,89073
2009-01-07,22623.23046875,22841.16813106578,21914.119865991193,22034.473500404387,86801
2009-01-08,22467.095703125,23137.172685149577,22444.3260969397,22909.476623296567,92017
2009-01-09,23403.904296875,23540.52194530707,22320.721512877866,22385.777535940757,90454
2009-01-12,24509.85546875,24812.365960932315,23507.99276345803,23543.773574361312,77570
2009-01-13,24487.0859375,24961.994883684245,24093.4970163473,24679.001196574456,100431
2009-01-14,25967.111328125,26370.458666805633,25218.967070894792,25332.81511003852,148610
2009-01-15,25934.583984375,27626.04060946907,25440.1582016552,26133.004857703345,147183
2009-01-16,25612.55859375,26803.08392335535,24991.273517371254,25053.07674486443,110947
2009-01-20,28260.330078125,28328.638887015495,25928.072174578083,26064.689792359073,132792
2009-01-21,25836.99609375,28338.3998449893,25700.378463643305,27297.503615604935,124130
2009-01-22,26546.111328125,27596.766144812216,25827.242243023218,26864.885854550223,144057
2009-01-23,26383.470703125,28032.64092214662,25830.494495563507,27847.231252552472,120628
2009-01-26,26090.71484375,26572.129355266643,24965.24578304217,26084.209242243018,96701
2009-01-27,25534.490234375,26100.477661226112,25137.64847531847,25762.18632563694,93149
2009-01-28,23771.46875,24571.657763752053,23452.69426484674,24373.236910748496,104449
2009-01-29,25218.966796875,25342.573238030844,24334.20490228581,24467.569746690795,97650
2009-01-30,26360.697265625,26698.98854346619,24887.178526566742,25059.576966235807,111331
2009-02-02,26487.55859375,27320.27565134548,26110.23367702705,27157.635601033864,119370
2009-02-03,25687.3671875,26715.252211084906,25345.82311320755,26178.540094339623,96735
2009-02-04,25915.06640625,26172.03769357192,24773.333218275387,25397.871030500817,102826
2009-02-05,25170.177734375,26741.28084185796,24786.347161532372,26409.49509245162,132924
2009-02-06,23813.755859375,25144.15145375888,23586.059791876538,25049.82022579523,104923
2009-02-09,23699.91015625,24135.78552832487,23371.377226551776,23803.999797342505,69243
2009-02-10,25885.791015625,26240.34633363243,23748.70070433251,24165.059242910043,153181
2009-02-11,25540.99609375,26308.657209150533,25274.266384161678,25635.327332506844,99474
2009-02-12,25505.212890625,27128.360605511094,25427.14566586094,26438.76678676189,149460
2009-02-13,26019.158203125,26080.96142926069,25192.946653732106,25596.294024301864,105428
2009-02-17,28260.330078125,28325.386086592138,27421.107568898915,27720.36520784775,143543
2009-02-18,28462.005859375,28979.201165848215,27788.67612075893,27899.271343526787,139908
2009-02-19,28959.685546875,29177.623200659185,27648.806823367122,27840.722070729316,126893
2009-02-20,29603.736328125,30843.053275824772,28920.64824671568,30143.701192477132,177939
2009-02-23,31639.98828125,31773.35309255166,28956.428053838543,28972.692055216794,158077
2009-02-24,29252.435546875,31597.704759517823,28927.155489642988,31194.357488550126,159340
2009-02-25,29743.6171875,30716.20484487779,28598.631049048556,29587.482714074802,176651
2009-02-26,30706.44140625,30820.289441124867,28621.39596754171,29044.260097076934,152358
2009-02-27,32111.654296875,32232.00794446256,30797.52257727031,32069.36788015505,166467
2009-03-02,34941.59375,35234.345885309995,33019.188061464345,33373.74342533979,180289
2009-03-03,35572.6328125,36008.50815969047,33920.20985449433,34011.28828525055,169647
2009-03-04,33864.91015625,35201.81132561113,32697.15463362069,34356.08309195202,162905
2009-03-05,36662.3125,37244.563758761426,34700.873902049505,35432.75397591163,180437
2009-03-06,36506.18359375,38461.116886082156,34870.0247816983,35979.2298610415,175735
2009-03-09,37436.48828125,37771.526798320876,35325.4203435898,37534.07231534831,138150
2009-03-10,32853.296875,35982.49208230198,32661.381576423264,35806.84079207921,148583
2009-03-11,32453.1953125,33103.755507197806,31399.287797089553,32056.353593734337,134900
2009-03-12,29824.931640625,33006.170940933785,29613.499580788524,32436.930779835584,125413
2009-03-13,29356.525390625,30442.96079012292,29138.587750605955,29411.823000779084,111098
2009-03-16,29483.390625,29571.216259032986,27925.29882122959,28709.223925005514,129979
2009-03-17,27694.345703125,29870.469414117557,27648.806492431584,29405.31890489194,119800
2009-03-18,26458.28125,28507.54571858864,25794.709898266537,27990.350400325795,148594
2009-03-19,27099.08203125,27277.986065785917,25758.92817254456,25827.236985731004,132660
2009-03-20,28292.861328125,28413.214957596214,26806.33136411567,26881.145782435615,124196
2009-03-23,24243.125,27040.533761572522,24233.366597343353,26819.34330135516,143057
2009-03-24,25166.923828125,25241.738258530437,24145.54421302467,24792.85167609781,119832
2009-03-25,24701.767578125,26149.263834678284,23875.556231687846,24766.823589655487,160056
2009-03-26,23673.890625,24652.98393059563,23543.77855781121,24184.58048871599,133600
2009-03-27,24451.30859375,24659.48788735117,23992.66358753492,24265.89891038646,116996
2009-03-30,26194.80859375,26692.48718742239,25563.765148178474,25599.545962102635,125878
2009-03-31,25794.712890625,26002.892162377837,24688.760509438052,25677.61205026403,121188
