Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.265625,22812.690227392217,21071.16574188824,22530.97303120775,79213
2009-01-05,21292.05859375,21746.647726258267,20927.106754975754,21432.91719818918,89162
2009-01-06,21032.75,21381.6951674277,20581.362214611872,20949.515372907154,89073
2009-01-07,22265.265625,22479.754884076203,21567.37519994608,21685.824492271746,86801
2009-01-08,22111.595703125,22771.06996327322,22089.1863836054,22546.976768077224,92017
2009-01-09,23033.580078125,23168.03600074922,21967.536691604415,22031.56332142547,90454
2009-01-12,24122.03515625,24419.75901418381,23136.02496008212,23171.239609945256,77570
2009-01-13,24099.625,24567.019427470776,23712.26386490436,24288.503570005312,100431
2009-01-14,25556.23046875,25953.195591902324,24819.924191935206,24931.970799276587,148610
2009-01-15,25524.21875,27188.911306126927,25037.616310516743,25719.499992161043,147183
2009-01-16,25207.287109375,26378.974572167892,24595.832723054118,24656.65802849965,110947
2009-01-20,27813.16796875,27880.39593000043,25517.813291770977,25652.26921427184,132792
2009-01-21,25428.17578125,27889.999673454615,25293.71985995924,26865.5736064774,124130
2009-01-22,26126.0703125,27160.100542978802,25418.57594427766,26439.800846824837,144057
2009-01-23,25966.00390625,27589.079233641045,25421.777465112966,27406.6033092598,120628
2009-01-26,25677.880859375,26151.6779379422,24570.22012164358,25671.47819615112,96701
2009-01-27,25130.453125,25687.484824840765,24739.89066878981,25354.546337579617,93149
2009-01-28,23395.3359375,24182.863666102217,23081.60537895115,23987.58240006671,104449
2009-01-29,24819.921875,24941.572465900295,23949.159750661034,24080.414335579775,97650
2009-01-30,25943.58984375,26276.52831163623,24493.386709591716,24663.057274956813,111331
2009-02-02,26068.4375,26887.978209812107,25697.083115866386,26727.91166492693,119370
2009-02-03,25280.916015625,26292.53681604763,24944.77619269976,25764.317094307968,96735
2009-02-04,25505.009765625,25757.914971032853,24381.34233400276,24995.998023095268,102826
2009-02-05,24771.90625,26318.14955818687,24394.149085681052,25991.613704284053,132924
2009-02-06,23436.947265625,24746.291813042106,23212.85406680056,24653.45320210055,104923
2009-02-09,23324.90234375,23753.880783780536,23001.567847906088,23427.344956294604,69243
2009-02-10,25476.197265625,25825.142415405488,23372.922371993984,23782.692823112357,153181
2009-02-11,25136.857421875,25892.371730530438,24874.348212935398,25229.69604454876,99474
2009-02-12,25101.640625,26699.105064723888,25024.80866797921,26020.422777706925,149460
2009-02-13,25607.453125,25668.278429334918,24794.314845996374,25191.279990076884,105428
2009-02-17,27813.16796875,27877.194598512317,26987.224444816125,27281.74694172278,143543
2009-02-18,28011.654296875,28520.666072098214,27348.97858950893,27457.823874776786,139908
2009-02-19,28501.462890625,28715.95216543932,27211.325909279178,27400.204524414174,126893
2009-02-20,29135.31640625,30355.023641804473,28463.03682759793,29666.73740651783,177939
2009-02-23,31139.359375,31270.61399969158,28498.260219620643,28514.266881168398,158077
2009-02-24,28789.576171875,31097.736343110613,28469.442999720268,30700.771209638748,159340
