Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.33203125,23051.4721428102,21291.719007013293,22766.806194372464,79213
2009-01-05,21514.92578125,21974.27316674654,21146.153936555595,21657.25877393907,89162
2009-01-06,21252.90234375,21605.499962542806,20796.789827696917,21168.796489726028,89073
2009-01-07,22498.3125,22715.046782890007,21793.117370596694,21912.806452192668,86801
2009-01-08,22343.046875,23009.424123624583,22320.402987910813,22782.985252732735,92017
2009-01-09,23274.6796875,23410.543001867616,22197.4776950139,22262.17451137943,90454
2009-01-12,24374.525390625,24675.365584563704,23378.194425752736,23413.777674498175,77570
2009-01-13,24351.87890625,24824.165611923818,23960.463211821698,24542.73449278942,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.3828125,27473.499840281263,25299.687065917788,25988.708079220494,147183
2009-01-16,25471.134765625,26655.08641970409,24853.28021390613,24914.742185019528,110947
2009-01-20,28104.2890625,28172.22070042731,25784.908853267436,25920.772129122062,132792
2009-01-21,25694.333984375,28181.925931244492,25558.470705092142,27146.777136708424,124130
2009-01-22,26399.53515625,27444.3887104062,25684.635356037863,26716.549547294297,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.662109375,26425.418622551348,24827.40701776002,25940.192426764508,96701
2009-01-27,25393.501953125,25956.364289410827,24998.85134952229,25619.940824044585,93149
2009-01-28,23640.2109375,24435.981584821428,23323.196614583332,24238.65634300595,104449
2009-01-29,25079.720703125,25202.64465343053,24199.84400620123,24332.472478899297,97650
2009-01-30,26215.1484375,26551.571862660414,24749.76563367627,24921.21218688302,111331
2009-02-02,26341.306640625,27169.425822744615,25966.06513622705,27007.68379498688,119370
2009-02-03,25545.537109375,26567.74677463554,25205.878834525767,26033.99805701532,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.193359375,26593.62116921968,24649.48221742537,26263.66747024627,132924
2009-02-06,23682.267578125,25005.31735813499,23455.82874047048,24911.50698253526,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.86328125,26095.460931118843,23617.57285956349,24031.632485097543,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.38671875,26978.57227832866,25286.75053953179,26292.786028567785,149460
2009-02-13,25875.48828125,25936.950248663896,25053.838822137925,25454.959030523347,105428
2009-02-17,28104.2890625,28168.985860526012,27269.700367964433,27567.305638884092,143543
2009-02-18,28304.859375,28819.199105357144,27635.247273214285,27745.231869642856,139908
2009-02-19,28799.7890625,29016.523406787037,27496.148155818264,27687.003772429238,126893
2009-02-20,29440.279296875,30672.7533560014,28760.96288633289,29977.26274520829,177939
2009-02-23,31465.30078125,31597.929272257636,28796.55675487689,28812.73096109733,158077
2009-02-24,29090.921875,31423.24197639831,28767.43781100578,31022.12173704548,159340
2009-02-25,29579.384765625,30546.602180861428,28440.720785145997,29424.11240465059,176651
2009-02-26,30536.892578125,30650.111989166777,28463.359935902743,28883.889176915054,152358
2009-02-27,31934.341796875,32054.030881810613,30627.466382983435,31892.288875140865,166467
2009-03-02,34748.6640625,35039.79976959598,32836.87291923641,33189.47060894154,180289
2009-03-03,35376.2109375,35809.679506046545,33732.91218509967,33823.48770688551,169647
2009-03-04,33677.9296875,35007.44933994093,32516.62176724138,34166.39067902939,162905
2009-03-05,36459.890625,37038.927127694966,34509.2816243013,35237.12080366649,180437
2009-03-06,36304.6171875,38248.75644881048,34677.49231488907,35780.57299393545,175735
2009-03-09,37229.7734375,37562.961956403684,35130.362284407856,37326.81863718069,138150
2009-03-10,32671.890625,35783.80733601485,32481.035026299505,35609.12594059406,148583
2009-03-11,32274.005859375,32920.974003293515,31225.917466227012,31879.35529158471,134900
2009-03-12,29660.25,32823.923737594065,29449.985385538224,32257.826698658522,125413
2009-03-13,29194.443359375,30274.880376774585,28977.70898762119,29249.435662655815,111098
2009-03-16,29320.595703125,29407.936400828483,27771.107029052087,28550.703627072067,129979
2009-03-17,27541.431640625,29705.539905550784,27496.14387424389,29242.957720372327,119800
2009-03-18,26312.19140625,28350.140826699655,25652.283974866303,27835.801211062364,148594
2009-03-19,26949.45703125,27127.373264201477,25616.702704413485,25684.634356994957,132660
2009-03-20,28136.64453125,28256.333637671734,26658.32232490587,26732.72366133019,124196
2009-03-23,24109.267578125,26891.23056178091,24099.56305608899,26671.261395631373,143057
2009-03-24,25027.95703125,25102.358351105082,24012.21727322848,24655.950431974605,119832
2009-03-25,24565.375,26004.87880234396,23743.725638662105,24630.071800105346,160056
2009-03-26,23543.169921875,24516.856943925613,23413.776297682227,24051.039896831633,133600
2009-03-27,24316.296875,24523.32667412199,23860.184348809365,24131.910960156976,116996
2009-03-30,26050.171875,26545.102496740343,25422.6127859959,25458.196033310567,125878
2009-03-31,25652.28515625,25859.314948179384,24552.43938662516,25535.830898289725,121188
2009-04-01,24565.375,26325.127962865423,24342.171039636556,26195.73436265473,142945
2009-04-02,23148.521484375,23559.346278745546,22436.856486252796,23339.37709750777,159304
2009-04-03,22676.234375,23549.64140513552,22666.529852442938,23103.233367510697,128971
2009-04-06,23009.41796875,23727.55248148197,22902.668243884436,23177.629656416946,103676
2009-04-07,24067.2109375,24180.430343792003,23552.87134891633,23776.075321320564,91685
2009-04-08,23569.05078125,24154.5569837488,23345.846759302945,23876.360666539425,86169
2009-04-09,21715.482421875,22540.36667892522,21712.247581651274,22352.745945949093,101150
2009-04-13,21676.66796875,22323.63612182417,21337.00968838606,22178.06828738248,85691
2009-04-14,22443.32421875,22579.187524772988,21738.128963678293,22110.135634931714,112829
2009-04-15,21954.8671875,22850.91819839399,21883.70068121961,22724.759391806027,107214
2009-04-16,21304.662109375,22207.182718016913,21000.587065603173,21621.67651671159,109010
2009-04-17,21029.70703125,21495.52426129153,20754.745471850485,21162.335548136823,107581
2009-04-20,22773.27734375,22805.625749067825,21728.423851984197,21780.18130049272,113666
2009-04-21,21919.275390625,23151.749405357605,21851.343752017692,23106.461646286065,122641
2009-04-22,22161.892578125,22401.27077850177,21233.49334152861,22297.755881041547,138741
2009-04-23,21734.89453125,22643.884762427446,21683.13708036445,22064.848280645372,118851
2009-04-24,21058.810546875,21556.975957661292,20738.561354226673,21398.46878150202,142245
2009-04-27,21414.642578125,21592.558792897944,20887.363614343372,21544.03618886896,132893
2009-04-28,21553.7421875,21980.741132232102,21074.98579492158,21883.69591752026,107543
2009-04-29,20647.98828125,21217.320247018448,20178.93637763395,21110.570503436862,136198
2009-04-30,20599.462890625,20877.659154537334,19900.73739056611,20111.00200863939,145137
2009-05-01,20424.78125,20984.40861082515,20285.68311985271,20651.220066518847,100179
2009-05-04,19024.099609375,20201.58171408721,19020.86476842799,20123.94553135893,131814
2009-05-05,19137.31640625,19464.03529689085,19004.687945692825,19140.551246751395,99910
2009-05-06,18506.521484375,19153.489548852365,18467.703400506358,18700.61190371821,123573
2009-05-07,19004.689453125,19237.597987699468,18092.464359375,18137.752129986704,129447
2009-05-08,18124.810546875,18765.308938501137,18024.53049566081,18535.635272817017,117274
2009-05-11,18778.25,18875.295219638243,18461.235615848407,18626.212489233418,94204
2009-05-12,18872.0546875,19370.21999807165,18551.80555927537,18629.44171157225,118615
2009-05-13,19774.587890625,19936.329980356924,19305.53583040242,19418.755293214766,124010
2009-05-14,19538.4375,19939.557740066226,19214.953435430463,19839.27768004967,113540
2009-05-15,19852.216796875,20081.89047987616,19273.180328463623,19544.906939338234,97514
2009-05-18,18710.31640625,19522.26132636908,18665.028641781206,19460.79936030429,98323
2009-05-19,18745.900390625,18859.11980627157,18396.537622344153,18713.55198615455,103424
2009-05-20,18952.927734375,19024.09421502976,18050.407366071428,18412.70944940476,126606
2009-05-21,19512.556640625,19926.616197985742,19286.117820193344,19434.92047361986,122972
2009-05-22,19583.724609375,19764.87567943199,19185.839223356976,19415.51290146494,81991
2009-05-26,18584.158203125,19913.677615045694,18496.81751183094,19903.973093790795,122496
2009-05-27,19244.064453125,19324.935458559212,18419.18019769604,18548.573806390777,111421
2009-05-28,18713.5546875,19519.03007508643,18555.047482713915,18933.52386965212,137219
2009-05-29,17953.3671875,18820.304557995496,17849.85227759009,18529.168873873874,91244
2009-06-01,17177.0078125,18050.41498940678,17018.500584098398,17616.946242349342,129755
2009-06-02,17144.658203125,17400.210655586674,16957.037415241746,17286.99121462264,102300
2009-06-03,17578.126953125,17911.315594304957,17413.150053123274,17442.263623711813,116328
2009-06-04,17251.404296875,17717.221326454972,17199.64684914389,17458.434087799433,89817
2009-06-05,17238.46484375,17523.1308047652,16834.109785489774,16895.57175434533,127448
2009-06-08,17316.1015625,17798.09280718756,17041.140114188307,17516.661677739117,105729
2009-06-09,17222.2890625,17435.788513688018,17028.198652329076,17202.880021482906,82199
2009-06-10,17312.865234375,17736.629312421177,16902.040517490543,16911.745038361827,117672
2009-06-11,17109.0703125,17264.34264658962,16675.601713166478,17238.46392424135,124273
2009-06-12,17024.96875,17442.26325289759,17024.96875,17290.225720834125,81609
2009-06-15,17823.970703125,18001.886926114454,17426.085331712227,17439.024693384188,99558
2009-06-16,18299.490234375,18341.543155189367,17678.400942347424,17707.514502911217,110680
2009-06-17,18341.548828125,18642.389046999007,18040.708609250993,18331.844304935516,122589
2009-06-18,18137.75,18467.703718566077,17904.841492776886,18293.02233814874,91107
2009-06-19,17985.71875,18150.695666591728,17694.58301483813,17752.810161870504,82592
2009-06-22,18998.22265625,19037.040751239783,18286.557581437297,18305.96662893219,97156
2009-06-23,18988.513671875,19208.48282514374,18775.01419958475,18939.991064536305,102780
2009-06-24,18684.439453125,18888.234412534086,18276.84953430683,18655.32588749513,115785
2009-06-25,17885.435546875,18907.645283321464,17820.738728112567,18878.53171487837,163607
2009-06-26,17966.306640625,18163.631938622504,17791.62522928295,17972.77632252656,81931
2009-06-29,17600.765625,18037.469054401765,17571.65206303988,17843.378641334315,77677
