Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.33203125,23051.4721428102,21291.719007013293,22766.806194372464,79213
2009-01-05,21514.923828125,21974.271171921988,21146.1520169077,21657.25680789308,89162
2009-01-06,21252.90234375,21605.499962542806,20796.789827696917,21168.796489726028,89073
2009-01-07,22498.318359375,22715.05269871046,21793.123046313354,21912.812159080695,86801
2009-01-08,22343.046875,23009.424123624583,22320.402987910813,22782.985252732735,92017
2009-01-09,23274.6796875,23410.543001867616,22197.4776950139,22262.17451137943,90454
2009-01-12,24374.525390625,24675.365584563704,23378.194425752736,23413.777674498175,77570
2009-01-13,24351.87890625,24824.165611923818,23960.463211821698,24542.73449278942,100431
2009-01-14,25823.728515625,26224.84868798345,25079.71529270207,25192.934696190343,148610
2009-01-15,25791.380859375,27473.49775977322,25299.685150027828,25988.706111152485,147183
2009-01-16,25471.134765625,26655.08641970409,24853.28021390613,24914.742185019528,110947
2009-01-20,28104.294921875,28172.226573965167,25784.91422908214,25920.777533262473,132792
2009-01-21,25694.34375,28181.93664232658,25558.480419079693,27146.787454362333,124130
2009-01-22,26399.533203125,27444.386679979474,25684.633455803516,26716.54757071552,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.65625,26425.41265506171,24827.401411139508,25940.186568850517,96701
2009-01-27,25393.49609375,25956.358300159234,24998.84558121019,25619.93491242038,93149
2009-01-28,23640.208984375,24435.97956595084,23323.194687649666,24238.654340438134,104449
2009-01-29,25079.716796875,25202.640728034712,24199.840236994954,24332.468689035697,97650
2009-01-30,26215.146484375,26551.56988447063,24749.76378972768,24921.210330161033,111331
2009-02-02,26341.310546875,27169.429851799476,25966.0689868311,27007.687800056414,119370
2009-02-03,25545.5390625,26567.748805915224,25205.880761681652,26034.00004748639,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.19921875,26593.627394332354,24649.48798744831,26263.673618122415,132924
2009-02-06,23682.267578125,25005.31735813499,23455.82874047048,24911.50698253526,104923
2009-02-09,23569.048828125,24002.517472507207,23242.329924523485,23672.563728275974,69243
2009-02-10,25742.865234375,26095.462910995615,23617.57465144155,24031.634308390534,153181
2009-02-11,25399.96875,26163.39114238411,25134.711817052983,25493.779128725168,99474
2009-02-12,25364.380859375,26978.56604606396,25286.744698091363,26292.779954725163,149460
2009-02-13,25875.48828125,25936.950248663896,25053.838822137925,25454.959030523347,105428
2009-02-17,28104.294921875,28168.991733389445,27269.706053338658,27567.311386305104,143543
2009-02-18,28304.853515625,28819.193139508927,27635.241552455358,27745.22612611607,139908
2009-02-19,28799.787109375,29016.52143896369,27496.146291102716,27687.001894770372,126893
2009-02-20,29440.283203125,30672.75742578082,28760.96670244856,29977.266722707325,177939
2009-02-23,31465.296875,31597.925349542507,28796.553179937287,28812.727384149788,158077
2009-02-24,29090.921875,31423.24197639831,28767.43781100578,31022.12173704548,159340
2009-02-25,29579.37890625,30546.5961298905,28440.71515132874,29424.106576033464,176651
2009-02-26,30536.89453125,30650.113949533235,28463.361756405586,28883.891024314747,152358
2009-02-27,31934.341796875,32054.030881810613,30627.466382983435,31892.288875140865,166467
2009-03-02,34748.65625,35039.791891640285,32836.86553656209,33189.46314699311,180289
2009-03-03,35376.21484375,35809.68346016025,33732.91590989622,33823.49144168343,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.890625,37038.927127694966,34509.2816243013,35237.12080366649,180437
2009-03-06,36304.6171875,38248.75644881048,34677.49231488907,35780.57299393545,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.8828125,35783.79877939357,32481.027259436883,35609.117425742574,148583
2009-03-11,32274.009765625,32920.977987848615,31225.921245622743,31879.359150068594,134900
2009-03-12,29660.248046875,32823.921576141416,29449.983446259135,32257.824574483315,125413
2009-03-13,29194.439453125,30274.87632596087,28977.705110370498,29249.431749047784,111098
2009-03-16,29320.595703125,29407.936400828483,27771.107029052087,28550.703627072067,129979
2009-03-17,27541.43359375,29705.542012145437,27496.14582415727,29242.959794162554,119800
2009-03-18,26312.193359375,28350.1429310994,25652.2858790071,27835.80327728324,148594
2009-03-19,26949.453125,27127.369332163005,25616.698991342575,25684.63063407754,132660
2009-03-20,28136.642578125,28256.33167623843,26658.320474399647,26732.721805659345,124196
2009-03-23,24109.267578125,26891.23056178091,24099.56305608899,26671.261395631373,143057
2009-03-24,25027.958984375,25102.36031003619,24012.219147087453,24655.95235606905,119832
2009-03-25,24565.37890625,26004.882937495884,23743.729414257967,24630.075716643074,160056
2009-03-26,23543.16796875,24516.854910024216,23413.774355291633,24051.037901574095,133600
2009-03-27,24316.298828125,24523.328643875964,23860.186265298657,24131.912898471797,116996
2009-03-30,26050.171875,26545.102496740343,25422.6127859959,25458.196033310567,125878
2009-03-31,25652.28515625,25859.314948179384,24552.43938662516,25535.830898289725,121188
2009-04-01,24565.37890625,26325.1321489416,24342.174910393896,26195.738528155453,142945
2009-04-02,23148.51953125,23559.34429095776,22436.85459317356,23339.37512827959,159304
2009-04-03,22676.232421875,23549.63937678317,22666.5279001538,23103.23137760788,128971
2009-04-06,23009.421875,23727.556509647828,22902.67213201181,23177.633591223814,103676
2009-04-07,24067.20703125,24180.426419165826,23552.86752614667,23776.071462323587,91685
2009-04-08,23569.048828125,24154.55498210395,23345.84482467446,23876.358687948206,86169
2009-04-09,21715.486328125,22540.370733558022,21712.251487319383,22352.74996683208,101150
2009-04-13,21676.671875,22323.640144661244,21337.013533427846,22178.072283987465,85691
2009-04-14,22443.322265625,22579.185559824517,21738.127071922743,22110.133710802373,112829
2009-04-15,21954.86328125,22850.91413271696,21883.696787631685,22724.7553485754,107214
2009-04-16,21304.658203125,22207.178646288055,21000.583215105908,21621.672552336397,109010
2009-04-17,21029.697265625,21495.514279353658,20754.735833910167,21162.32572092274,107581
2009-04-20,22773.27734375,22805.625749067825,21728.423851984197,21780.18130049272,113666
2009-04-21,21919.28125,23151.75559419274,21851.34959323347,23106.467823015053,122641
2009-04-22,22161.892578125,22401.27077850177,21233.49334152861,22297.755881041547,138741
2009-04-23,21734.892578125,22643.88272761944,21683.13513189044,22064.84629787031,118851
2009-04-24,21058.8125,21556.977956989245,20738.56327764977,21398.47076612903,142245
2009-04-27,21414.646484375,21592.562731601683,20887.367424412292,21544.040118721678,132893
2009-04-28,21553.740234375,21980.739140413945,21074.983885179816,21883.693934496005,107543
2009-04-29,20647.98828125,21217.320247018448,20178.93637763395,21110.570503436862,136198
2009-04-30,20599.46875,20877.66509304334,19900.743051193465,20111.007729075063,145137
2009-05-01,20424.783203125,20984.410617464662,20285.685059676412,20651.22204129712,100179
2009-05-04,19024.09765625,20201.57964007503,19020.862815635097,20123.943465317334,131814
2009-05-05,19137.3203125,19464.0392698297,19004.69182487111,19140.55515366168,99910
2009-05-06,18506.5234375,19153.49157025651,18467.705349534608,18700.613877326952,123573
2009-05-07,19004.685546875,19237.594033577127,18092.460640625,18137.74840192819,129447
2009-05-08,18124.814453125,18765.312982791027,18024.5343802985,18535.639267607756,117274
2009-05-11,18778.25,18875.295219638243,18461.235615848407,18626.212489233418,94204
2009-05-12,18872.060546875,19370.226012116473,18551.811319219767,18629.447495621036,118615
2009-05-13,19774.5859375,19936.328011256748,19305.53392360543,19418.753375235156,124010
2009-05-14,19538.431640625,19939.55176039942,19214.947673064984,19839.271730455817,113540
2009-05-15,19852.220703125,20081.894431318233,19273.18412077868,19544.91078511997,97514
2009-05-18,18710.3203125,19522.26540213304,18665.032538576244,19460.803423236513,98323
2009-05-19,18745.90234375,18859.121771192837,18396.53953906924,18713.55393590919,103424
2009-05-20,18952.935546875,19024.102056864973,18050.41480654762,18412.717039223844,126606
2009-05-21,19512.556640625,19926.616197985742,19286.117820193344,19434.92047361986,122972
2009-05-22,19583.724609375,19764.87567943199,19185.839223356976,19415.51290146494,81991
2009-05-26,18584.158203125,19913.677615045694,18496.81751183094,19903.973093790795,122496
2009-05-27,19244.0703125,19324.941342557573,18419.18580591276,18548.579454004874,111421
2009-05-28,18713.556640625,19519.03211227852,18555.049419295592,18933.5258457352,137219
2009-05-29,17953.361328125,18820.298415681307,17849.846451998874,18529.162826576576,91244
2009-06-01,17177.00390625,18050.410884533896,17018.496713894772,17616.94223605226,129755
2009-06-02,17144.654296875,17400.206691111438,16957.033551739387,17286.987275943397,102300
2009-06-03,17578.11328125,17911.301663283262,17413.13650956363,17442.25005750828,116328
2009-06-04,17251.408203125,17717.225338180317,17199.650743674407,17458.43804092736,89817
2009-06-05,17238.466796875,17523.13279014297,16834.111692801183,16895.573668620404,127448
2009-06-08,17316.103515625,17798.09481467752,17041.142036299738,17516.66365348578,105729
2009-06-09,17222.291015625,17435.79049102531,17028.2005834429,17202.88197240679,82199
2009-06-10,17312.865234375,17736.629312421177,16902.040517490543,16911.745038361827,117672
2009-06-11,17109.0703125,17264.34264658962,16675.601713166478,17238.46392424135,124273
2009-06-12,17024.962890625,17442.257249904997,17024.962890625,17290.219770167325,81609
2009-06-15,17823.966796875,18001.882980872844,17426.081512661636,17439.020871497843,99558
2009-06-16,18299.4921875,18341.545112802723,17678.402829182873,17707.516392853988,110680
2009-06-17,18341.548828125,18642.389046999007,18040.708609250993,18331.844304935516,122589
2009-06-18,18137.75390625,18467.707695876805,17904.845348866373,18293.026277839086,91107
2009-06-19,17985.716796875,18150.69369555137,17694.581093328463,17752.80823403777,82592
2009-06-22,18998.216796875,19037.034879892624,18286.551941551912,18305.960983060722,97156
2009-06-23,18988.513671875,19208.48282514374,18775.01419958475,18939.991064536305,102780
2009-06-24,18684.435546875,18888.230463677824,18276.845713269347,18655.32198733174,115785
2009-06-25,17885.4296875,18907.639089064476,17820.732889932628,18878.52553015916,163607
2009-06-26,17966.3046875,18163.629964046184,17791.62329514764,17972.774368698236,81931
2009-06-29,17600.771484375,18037.475059157325,17571.657912722843,17843.38458147629,77677
