Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.333984375,23051.47423353707,21291.72093813373,22766.808259280646,79213
2009-01-05,21514.923828125,21974.271171921988,21146.1520169077,21657.25680789308,89162
2009-01-06,21252.90234375,21605.499962542806,20796.789827696917,21168.796489726028,89073
2009-01-07,22498.31640625,22715.050726770307,21793.1211544078,21912.810256784687,86801
2009-01-08,22343.0390625,23009.41607811821,22320.395183328506,22782.977286403286,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.5234375,24675.36360733245,23378.192552463504,23413.775798357667,77570
2009-01-13,24351.880859375,24824.167602928235,23960.465133553484,24542.736461221855,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.3828125,27473.499840281263,25299.687065917788,25988.708079220494,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.29296875,28172.224616119216,25784.912437143907,25920.77573188234,132792
2009-01-21,25694.33984375,28181.932357893744,25558.47653348467,27146.783327300767,124130
2009-01-22,26399.533203125,27444.386679979474,25684.633455803516,26716.54757071552,144057
2009-01-23,26237.7890625,27877.853056420296,25687.866224301873,27693.467163612688,120628
2009-01-26,25946.65234375,26425.40867673529,24827.3976733925,25940.182663574524,96701
2009-01-27,25393.498046875,25956.360296576433,24998.84750398089,25619.93688296178,93149
2009-01-28,23640.212890625,24435.983603692013,23323.198541517002,24238.65834557377,104449
2009-01-29,25079.716796875,25202.640728034712,24199.840236994954,24332.468689035697,97650
2009-01-30,26215.146484375,26551.56988447063,24749.76378972768,24921.210330161033,111331
2009-02-02,26341.30859375,27169.427837272044,25966.067061529073,27007.685797521644,119370
2009-02-03,25545.5390625,26567.748805915224,25205.880761681652,26034.00004748639,96735
2009-02-04,25771.9765625,26027.52898479666,24636.547445713568,25257.63687711811,102826
2009-02-05,25031.201171875,26593.629469369913,24649.48991078929,26263.675667414464,132924
2009-02-06,23682.265625,25005.31529589537,23455.82680602035,24911.504928032373,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.861328125,26095.458951242068,23617.571067685425,24031.630661804553,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.3828125,26978.568123485526,25286.74664523817,26292.781979339372,149460
2009-02-13,25875.48828125,25936.950248663896,25053.838822137925,25454.959030523347,105428
2009-02-17,28104.29296875,28168.989775768303,27269.704158213917,27567.3094704981,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.78125,29016.515535493654,27496.140696956085,27686.996261793778,126893
2009-02-20,29440.27734375,30672.751321111693,28760.960978275052,29977.26075645877,177939
2009-02-23,31465.294921875,31597.92338818495,28796.55139246749,28812.72559567602,158077
2009-02-24,29090.919921875,31423.239866684507,28767.435879599063,31022.119654262344,159340
2009-02-25,29579.376953125,30546.59411290019,28440.713273389654,29424.10463316109,176651
2009-02-26,30536.892578125,30650.111989166777,28463.359935902743,28883.889176915054,152358
2009-02-27,31934.341796875,32054.030881810613,30627.466382983435,31892.288875140865,166467
2009-03-02,34748.66015625,35039.79583061813,32836.86922789925,33189.46687796732,180289
2009-03-03,35376.22265625,35809.69136838766,33732.9233594893,33823.49891127926,169647
2009-03-04,33677.9296875,35007.44933994093,32516.62176724138,34166.39067902939,162905
2009-03-05,36459.8828125,37038.91919112102,34509.274229771094,35237.113253177406,180437
2009-03-06,36304.61328125,38248.75233337789,34677.48858371202,35780.56914407077,175735
2009-03-09,37229.78125,37562.96983882179,35130.36965635589,37326.82647004518,138150
2009-03-10,32671.890625,35783.80733601485,32481.035026299505,35609.12594059406,148583
2009-03-11,32274.013671875,32920.981972403715,31225.92502501848,31879.363008552486,134900
2009-03-12,29660.25390625,32823.92806049938,29449.989264096414,32257.830947008944,125413
2009-03-13,29194.439453125,30274.87632596087,28977.705110370498,29249.431749047784,111098
2009-03-16,29320.595703125,29407.936400828483,27771.107029052087,28550.703627072067,129979
2009-03-17,27541.431640625,29705.539905550784,27496.14387424389,29242.957720372327,119800
2009-03-18,26312.19140625,28350.140826699655,25652.283974866303,27835.801211062364,148594
2009-03-19,26949.458984375,27127.37523022071,25616.70456094894,25684.636218453667,132660
2009-03-20,28136.6484375,28256.33756053834,26658.326025918315,26732.727372671878,124196
2009-03-23,24109.267578125,26891.23056178091,24099.56305608899,26671.261395631373,143057
2009-03-24,25027.95703125,25102.358351105082,24012.21727322848,24655.950431974605,119832
2009-03-25,24565.37890625,26004.882937495884,23743.729414257967,24630.075716643074,160056
2009-03-26,23543.171875,24516.858977827014,23413.77824007282,24051.04189208917,133600
2009-03-27,24316.294921875,24523.324704368017,23860.182432320074,24131.90902184216,116996
2009-03-30,26050.171875,26545.102496740343,25422.6127859959,25458.196033310567,125878
2009-03-31,25652.283203125,25859.312979291455,24552.437517240698,25535.828954031367,121188
2009-04-01,24565.37890625,26325.1321489416,24342.174910393896,26195.738528155453,142945
2009-04-02,23148.521484375,23559.346278745546,22436.856486252796,23339.37709750777,159304
2009-04-03,22676.234375,23549.64140513552,22666.529852442938,23103.233367510697,128971
2009-04-06,23009.41796875,23727.55248148197,22902.668243884436,23177.629656416946,103676
2009-04-07,24067.212890625,24180.432306105093,23552.87326030116,23776.077250819053,91685
2009-04-08,23569.05078125,24154.5569837488,23345.846759302945,23876.360666539425,86169
2009-04-09,21715.48046875,22540.36465160882,21712.245628817218,22352.743935507595,101150
2009-04-13,21676.666015625,22323.63411040563,21337.00776586517,22178.06628907999,85691
2009-04-14,22443.322265625,22579.185559824517,21738.127071922743,22110.133710802373,112829
2009-04-15,21954.861328125,22850.912099878446,21883.694840837725,22724.75332696009,107214
2009-04-16,21304.662109375,22207.182718016913,21000.587065603173,21621.67651671159,109010
2009-04-17,21029.69921875,21495.516275741233,20754.73776149823,21162.32768636556,107581
2009-04-20,22773.279296875,22805.62770496715,21728.42571549849,21780.183168445936,113666
2009-04-21,21919.283203125,23151.757657137783,21851.351540305397,23106.469881924713,122641
2009-04-22,22161.888671875,22401.266830059023,21233.48959891804,22297.75195084431,138741
2009-04-23,21734.892578125,22643.88272761944,21683.13513189044,22064.84629787031,118851
2009-04-24,21058.814453125,21556.979956317206,20738.56520107287,21398.47275075605,142245
2009-04-27,21414.646484375,21592.562731601683,20887.367424412292,21544.040118721678,132893
2009-04-28,21553.740234375,21980.739140413945,21074.983885179816,21883.693934496005,107543
2009-04-29,20647.986328125,21217.318240039458,20178.93446887729,21110.568506555497,136198
2009-04-30,20599.466796875,20877.66311354134,19900.741164317682,20111.00582226317,145137
2009-05-01,20424.78515625,20984.41262410417,20285.686999500118,20651.224016075386,100179
2009-05-04,19024.09765625,20201.57964007503,19020.862815635097,20123.943465317334,131814
2009-05-05,19137.31640625,19464.03529689085,19004.687945692825,19140.551246751395,99910
2009-05-06,18506.5234375,19153.49157025651,18467.705349534608,18700.613877326952,123573
2009-05-07,19004.6875,19237.596010638295,18092.462499999998,18137.750265957446,129447
2009-05-08,18124.80859375,18765.306916356192,18024.52855334196,18535.63327542165,117274
2009-05-11,18778.25,18875.295219638243,18461.235615848407,18626.212489233418,94204
2009-05-12,18872.060546875,19370.226012116473,18551.811319219767,18629.447495621036,118615
2009-05-13,19774.578125,19936.320134856043,19305.526296417473,19418.7457033167,124010
2009-05-14,19538.439453125,19939.559733288494,19214.955356218958,19839.27966324762,113540
2009-05-15,19852.216796875,20081.89047987616,19273.180328463623,19544.906939338234,97514
2009-05-18,18710.314453125,19522.259288487097,18665.02669338369,19460.797328838176,98323
2009-05-19,18745.90234375,18859.121771192837,18396.53953906924,18713.55393590919,103424
2009-05-20,18952.93359375,19024.100096406168,18050.41294642857,18412.715141769073,126606
2009-05-21,19512.560546875,19926.620187126988,19286.121681112192,19434.92436432775,122972
2009-05-22,19583.728515625,19764.879621815122,19185.843050243126,19415.516774162745,81991
2009-05-26,18584.16015625,19913.679707898173,18496.819455776764,19903.975185623367,122496
2009-05-27,19244.0625,19324.933497226426,18419.17832829047,18548.57192385275,111421
2009-05-28,18713.552734375,19519.02803789434,18555.045546132238,18933.521893569035,137219
2009-05-29,17953.361328125,18820.298415681307,17849.846451998874,18529.162826576576,91244
2009-06-01,17177.0078125,18050.41498940678,17018.500584098398,17616.946242349342,129755
2009-06-02,17144.65234375,17400.20470887382,16957.031619988207,17286.985306603776,102300
2009-06-03,17578.12109375,17911.309623867084,17413.14424874057,17442.257809624585,116328
2009-06-04,17251.400390625,17717.21731472963,17199.642954613373,17458.430134671504,89817
2009-06-05,17238.46484375,17523.1308047652,16834.109785489774,16895.57175434533,127448
