Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21653.8984375,23179.462260120927,21409.938337933752,22893.21574329653,79213
2009-01-05,21634.376953125,22096.274641794935,21263.557681939274,21777.50018060019,89162
2009-01-06,21370.904296875,21725.45963452483,20912.259318814213,21286.331464041097,89073
2009-01-07,22623.232421875,22841.17010300593,21914.121757896748,22034.475402700395,86801
2009-01-08,22467.09765625,23137.174696526166,22444.328048085274,22909.478614878924,92017
2009-01-09,23403.904296875,23540.52194530707,22320.721512877866,22385.777535940757,90454
2009-01-12,24509.853515625,24812.363983701063,23507.990890168796,23543.771698220804,77570
2009-01-13,24487.0859375,24961.994883684245,24093.4970163473,24679.001196574456,100431
2009-01-14,25967.109375,26370.45668334273,25218.965174041714,25332.813204622325,148610
2009-01-15,25934.58203125,27626.038528961028,25440.15628576524,26133.002889635332,147183
2009-01-16,25612.5546875,26803.079835534674,24991.26970587535,25053.072923942724,110947
2009-01-20,28260.333984375,28328.6428027074,25928.07575845455,26064.693395119346,132792
2009-01-21,25836.998046875,28338.401987205718,25700.380406440814,27297.505679135716,124130
2009-01-22,26546.107421875,27596.76208395877,25827.238442554528,26864.881901392677,144057
2009-01-23,26383.46484375,28032.634696515535,25830.48875899627,27847.22506809811,120628
2009-01-26,26090.71484375,26572.129355266643,24965.24578304217,26084.209242243018,96701
2009-01-27,25534.486328125,26100.473668391718,25137.644629777067,25762.18238455414,93149
2009-01-28,23771.470703125,24571.65978262264,23452.69619178041,24373.238913316312,104449
2009-01-29,25218.962890625,25342.569312635027,24334.201133079532,24467.565956827195,97650
2009-01-30,26360.69921875,26698.99052165597,24887.180370515332,25059.5788229578,111331
2009-02-02,26487.560546875,27320.277665872913,26110.23560232907,27157.63760356863,119370
2009-02-03,25687.369140625,26715.254242364583,25345.82504036343,26178.542084810688,96735
2009-02-04,25915.06640625,26172.03769357192,24773.333218275387,25397.871030500817,102826
2009-02-05,25170.17578125,26741.2787668204,24786.345238191392,26409.49304315957,132924
2009-02-06,23813.76171875,25144.157640477737,23586.065595226915,25049.826389303886,104923
2009-02-09,23699.904296875,24135.77956118755,23371.371448400616,23803.99391223322,69243
2009-02-10,25885.79296875,26240.348313509206,23748.702496210575,24165.061066203038,153181
2009-02-11,25540.99609375,26308.657209150533,25274.266384161678,25635.327332506844,99474
2009-02-12,25505.216796875,27128.364760354227,25427.149560154558,26438.770835990308,149460
2009-02-13,26019.15234375,26080.955555967932,25192.94098041552,25596.28826015361,105428
2009-02-17,28260.333984375,28325.39000183443,27421.111359148395,27720.36903946176,143543
2009-02-18,28462.013671875,28979.209120312502,27788.683748437503,27899.279001562503,139908
2009-02-19,28959.6953125,29177.63303977592,27648.816146944853,27840.731459023646,126893
2009-02-20,29603.736328125,30843.053275824772,28920.64824671568,30143.701192477132,177939
2009-02-23,31639.98828125,31773.35309255166,28956.428053838543,28972.692055216794,158077
2009-02-24,29252.4375,31597.706869231624,28927.157421049706,31194.359571333258,159340
2009-02-25,29743.619140625,30716.206861868097,28598.63292698764,29587.484656947177,176651
2009-02-26,30706.4375,30820.28552039195,28621.392326536017,29044.256402277544,152358
2009-02-27,32111.646484375,32232.00010268151,30797.515084487695,32069.360077942983,166467
2009-03-02,34941.58203125,35234.33406837646,33019.17698745287,33373.73223241715,180289
2009-03-03,35572.625,36008.50025146306,33920.20240490125,34011.28081565472,169647
2009-03-04,33864.91015625,35201.81132561113,32697.15463362069,34356.08309195202,162905
2009-03-05,36662.328125,37244.57963190933,34700.888691109925,35432.7690768898,180437
2009-03-06,36506.1875,38461.121001514744,34870.028512875346,35979.23371090618,175735
2009-03-09,37436.48828125,37771.526798320876,35325.4203435898,37534.07231534831,138150
2009-03-10,32853.296875,35982.49208230198,32661.381576423264,35806.84079207921,148583
2009-03-11,32453.19921875,33103.759491752906,31399.29157648529,32056.357452218228,134900
2009-03-12,29824.93359375,33006.173102386434,29613.501520067617,32436.932904010795,125413
2009-03-13,29356.52734375,30442.96281552978,29138.589689231303,29411.824957583103,111098
2009-03-16,29483.388671875,29571.214300089985,27925.296971320266,28709.222023165134,129979
2009-03-17,27694.349609375,29870.473627306863,27648.81039225834,29405.3230524724,119800
2009-03-18,26458.28515625,28507.549927388125,25794.713706548133,27990.35453276755,148594
2009-03-19,27099.0859375,27277.989997824392,25758.931885615475,25827.240708648424,132660
2009-03-20,28292.861328125,28413.214957596214,26806.33136411567,26881.145782435615,124196
2009-03-23,24243.12890625,27040.538118563833,24233.370502020996,26819.34762270646,143057
2009-03-24,25166.92578125,25241.74021746155,24145.546086883645,24792.85360019226,119832
2009-03-25,24701.76953125,26149.265902254247,23875.55811948578,24766.82554792435,160056
2009-03-26,23673.884765625,24652.977828891435,23543.772730639426,24184.57450294337,133600
2009-03-27,24451.30859375,24659.48788735117,23992.66358753492,24265.89891038646,116996
2009-03-30,26194.806640625,26692.48519718971,25563.76324210504,25599.544053361325,125878
2009-03-31,25794.708984375,26002.888224601986,24688.756770669137,25677.60816174732,121188
2009-04-01,24701.76953125,26471.29318479227,24477.326273723498,26341.181151443576,142945
2009-04-02,23277.046875,23690.1526538045,22561.43056525992,23468.962158066657,159304
2009-04-03,22802.13671875,23680.39305456491,22792.378315018723,23231.50648292618,128971
2009-04-06,23137.173828125,23859.295659960197,23029.83139366301,23306.319482428742,103676
2009-04-07,24200.841796875,24314.68984296245,23683.646387506302,23908.089678364417,91685
2009-04-08,23699.904296875,24288.66118374494,23475.461063758838,24008.92034246972,86169
2009-04-09,21836.05078125,22665.51494767615,21832.79798059735,22476.852509822358,101150
2009-04-13,21797.01953125,22447.579732152848,21455.475425776003,22301.20368694971,85691
2009-04-14,22567.935546875,22704.553202246683,21858.824859469587,22232.897011082536,112829
2009-04-15,22076.759765625,22977.785617264624,22005.19814563918,22850.92638183522,107214
2009-04-16,21422.947265625,22330.478739525606,21117.18397334308,21741.721761833815,109010
2009-04-17,21146.45703125,21614.86032497404,20869.96897592678,21279.821857935316,107581
2009-04-20,22899.720703125,22932.248715487392,21849.06590381969,21901.110723599522,113666
2009-04-21,22040.982421875,23280.29976289247,21972.67359205514,23234.760543012562,122641
2009-04-22,22284.94140625,22525.648699209058,21351.387445719603,22421.559059010546,138741
2009-04-23,21855.5703125,22769.60740995684,21803.525495562957,22187.356020473657,118851
2009-04-24,21175.736328125,21676.667725134408,20853.709001476094,21517.280462449595,142245
2009-04-27,21533.546875,21712.45096535121,21003.340207231875,21663.65894070997,132893
2009-04-28,21673.416015625,22102.785806119147,21192.001402040652,22005.20176282502,107543
2009-04-29,20762.6328125,21335.125899606377,20290.976575963497,21227.78344577393,136198
2009-04-30,20713.8359375,20993.576812284075,20011.230949670226,20222.663006193074,145137
2009-05-01,20538.181640625,21100.916107496734,20398.311224003704,20765.87766768293,100179
2009-05-04,19129.72265625,20313.74221871812,19126.469855254207,20235.67499481912,131814
2009-05-05,19243.5703125,19572.103206611308,19110.2054742964,19246.823113431794,99910
2009-05-06,18609.275390625,19259.835621026155,18570.241776800933,18804.443459745347,123573
2009-05-07,19110.2109375,19344.412671542552,18192.9208125,18238.46003856383,129447
2009-05-08,18225.447265625,18869.501978920332,18124.61041657371,18638.553066577057,117274
2009-05-11,18882.5078125,18980.09183220284,18563.733348137383,18729.626181632215,94204
2009-05-12,18976.841796875,19477.7731710126,18654.8144849294,18732.881712067727,118615
2009-05-13,19884.37109375,20047.011132141542,19412.714982414527,19526.563009288606,124010
2009-05-14,19646.91796875,20050.26529128725,19321.637869929633,19949.428460652936,113540
2009-05-15,19962.443359375,20193.392272282876,19380.191874719938,19653.427208301084,97514
2009-05-18,18814.201171875,19630.654231027944,18768.661957420252,19568.85101141079,98323
2009-05-19,18849.978515625,18963.826530818595,18498.676068741912,18817.450511283972,103424
2009-05-20,19058.162109375,19129.723735319058,18150.63058035714,18514.944312435993,126606
2009-05-21,19620.89453125,20037.25303589191,19393.198474023957,19542.82731162964,122972
2009-05-22,19692.45703125,19874.613885189545,19292.362512775646,19523.31138116328,81991
2009-05-26,18687.34375,20024.245104438643,18599.518113577025,20014.486700391648,122496
2009-05-27,19350.9140625,19432.23409133888,18521.44976834342,18651.561814485627,111421
2009-05-28,18817.453125,19627.40054559205,18658.06588159032,19038.643585242004,137219
2009-05-29,18053.044921875,18924.79555954392,17948.955293496623,18632.04347972973,91244
2009-06-01,17272.369140625,18150.62519862288,17112.981930099457,17714.749969838747,129755
2009-06-02,17239.845703125,17496.816988133844,17051.183240713443,17382.9689504717,102300
2009-06-03,17675.72265625,18010.761197581203,17509.829786270475,17539.1049986198,116328
2009-06-04,17347.1875,17815.590837708605,17295.142684699043,17555.366761203826,89817
2009-06-05,17334.169921875,17620.416300768786,16927.569951855414,16989.37314729839,127448
2009-06-08,17412.24609375,17896.913507904446,17135.757971581355,17613.91978286125,105729
2009-06-09,17317.9140625,17532.598947572315,17122.74598516153,17298.397254766154,82199
2009-06-10,17408.98828125,17835.105146878504,16995.882617625422,17005.641019128365,117672
2009-06-11,17204.068359375,17360.202842500352,16768.19292731672,17334.180428646127,124273
2009-06-12,17119.490234375,17539.10152835835,17119.490234375,17386.219894116355,81609
2009-06-15,17922.931640625,18101.835676965176,17522.83715935515,17535.848361998073,99558
2009-06-16,18401.091796875,18443.3782019235,17776.55412231251,17805.829325807626,110680
2009-06-17,18443.375,18745.885383597884,18140.864616402116,18433.616600529098,122589
2009-06-18,18238.455078125,18570.240777780564,18004.253407779895,18394.589525021736,91107
2009-06-19,18085.5703125,18251.46313371178,17792.818275067446,17851.368682553955,82592
2009-06-22,19103.697265625,19142.730871480184,18388.081158279947,18407.59796120754,97156
2009-06-23,19093.939453125,19315.12989312713,18879.254614299403,19045.147444301,102780
2009-06-24,18788.177734375,18993.104188195226,18378.324826734548,18758.902526686397,115785
2009-06-25,17984.736328125,19012.621421213713,17919.68030957508,18983.34621286625,163607
2009-06-26,18066.056640625,18264.477500379795,17890.405387727315,18072.562242584172,81931
2009-06-29,17698.4921875,18137.62037079581,17669.21697528028,17942.452289331006,77677
2009-06-30,17997.74609375,18251.464545821662,17581.387608299072,17691.982830996974,88820
2009-07-01,17841.615234375,17877.396048883318,17496.81829456757,17848.120837012877,85391
2009-07-02,18814.201171875,18833.71797806989,18306.764210807833,18313.269812872793,87982
2009-07-06,18771.912109375,19298.86580227376,18762.153707654652,19185.01778220304,97066
2009-07-07,19516.802734375,19565.594741210938,18814.1978359375,18859.73704231771,107747
2009-07-08,19568.853515625,20027.49851989746,19230.56216495595,19315.135002623214,138111
2009-07-09,19490.7890625,19617.648337105722,19181.772880768105,19302.126551547895,92487
2009-07-10,19598.126953125,19861.6038466027,19370.430872341803,19702.21659005446,99956
2009-07-13,18638.544921875,19754.25537705879,18606.016920266142,19428.975360970224,112050
2009-07-14,18401.091796875,18784.922242699864,18388.080595321615,18518.192610855465,80059
2009-07-15,17314.66015625,17974.97877577259,17239.84573137798,17929.4395606331,111462
2009-07-16,17002.392578125,17506.576785052373,16865.774922054356,17428.509553012005,101804
2009-07-17,16995.888671875,17223.58478805323,16947.096646979666,17047.933498430026,69969
2009-07-20,16667.357421875,16989.384819370243,16586.037372002465,16813.733511645565,93441
2009-07-21,16494.953125,16901.55323161112,16381.105095148885,16394.116298560442,107650
2009-07-22,16491.703125,16725.904826183432,16306.29344489645,16709.640819156804,100649
2009-07-23,15753.3134765625,16504.71042330748,15613.443049246334,16488.446420131182,147686
2009-07-24,15632.9658203125,16078.599677445836,15606.943405297416,15922.465187355325,82584
2009-07-27,15509.3564453125,15857.406180977023,15509.3564453125,15688.2605150466,80188
2009-07-28,15616.693359375,15945.22617114273,15535.373356462194,15759.816564501536,101121
2009-07-29,15750.0634765625,15974.506760305336,15681.75465107555,15834.636308117771,108915
2009-07-30,15421.5283203125,15454.056327737753,15060.46743789219,15375.989109917145,114907
2009-07-31,15372.7373046875,15519.113347580207,15174.316446544051,15431.287721844583,95881
2009-08-03,14891.3232421875,15223.108950073723,14849.036828437296,15063.721698246027,92414
2009-08-04,14800.2431640625,15070.225621780563,14757.95675502232,15001.916807177196,92314
2009-08-05,14878.314453125,15125.527373640412,14754.707992867294,14777.477603967396,79194
2009-08-06,15031.193359375,15177.569403774887,14705.913260708587,14751.452474521884,79386
2009-08-07,14653.869140625,14888.070822783713,14396.897850478636,14715.672362305771,116177
2009-08-10,14692.904296875,14910.841996208766,14640.859473153503,14757.96032652687,62598
2009-08-11,15083.2392578125,15151.548083435546,14810.003955320317,14832.773563861332,81572
2009-08-12,14748.1982421875,15132.028721362209,14513.99659387751,15125.523120020263,103040
2009-08-13,14514.0009765625,14901.084373292877,14507.495373256108,14614.83782781159,86959
2009-08-14,14751.4541015625,15053.964626688257,14513.999603345506,14530.263610072698,82265
2009-08-17,15467.0693359375,15528.872557258806,15284.912473095754,15314.18768319532,87943
2009-08-18,15190.5810546875,15454.05794235981,15112.51382871052,15402.013125041824,73017
2009-08-19,14930.357421875,15483.333622685186,14852.290193525327,15463.816815597767,112789
2009-08-20,14631.0986328125,14979.148333504127,14569.295414932678,14907.586712801174,70264
2009-08-21,14078.1220703125,14461.952570381094,14019.5716550478,14403.402155116393,94918
2009-08-24,14071.6171875,14169.201217926491,13795.129101291608,13948.010748959778,84289
2009-08-25,14003.306640625,14074.868254119483,13733.324189713994,13954.514631424216,97419
2009-08-26,14016.3212890625,14195.225366783186,13882.956431125262,14097.641324390084,98914
2009-08-27,13921.990234375,14348.107225193487,13860.187006699036,14029.332682443779,102198
2009-08-28,13961.0283203125,14146.438062683845,13691.04571299984,13723.573737977267,82723
2009-08-31,14195.2255859375,14383.888070810179,14175.708777157566,14231.006402034041,80708
2009-09-01,14832.77734375,14881.56937448602,13990.301613041393,14341.604234340735,140189
2009-09-02,14949.875,15018.183828328984,14761.21252175805,14959.633404046997,103717
2009-09-03,14709.1669921875,15008.424701891448,14657.122173108553,14767.717413651317,70114
2009-09-04,14283.052734375,14725.433780121983,14270.041527147148,14640.860933140943,84294
2009-09-08,14029.33203125,14182.213692615349,14000.056819499188,14013.068024721772,61085
2009-09-09,13808.138671875,14071.615522857774,13717.060254251324,13987.042706492932,98669
2009-09-10,13531.654296875,13948.012890625001,13512.137487792968,13791.87841796875,87633
2009-09-11,13538.1572265625,13661.763659673834,13398.28678909441,13482.859611749534,71680
2009-09-14,13385.2734375,13772.356679070474,13352.745434006682,13759.345477673147,78715
2009-09-15,13287.69140625,13531.65146878825,13183.601779567014,13346.24182125918,93964
2009-09-16,12881.0908203125,13284.438108625314,12874.5852188881,13190.106887971511,101610
2009-09-17,12920.125,13066.501038519638,12705.440143504533,12916.872199144009,113153
2009-09-18,12903.8603515625,12991.68597029005,12799.770729366886,12809.529131447725,75124
2009-09-21,12965.6630859375,13154.325519200012,12903.85987504116,13102.280710024148,76955
2009-09-22,12816.0361328125,12933.136970574238,12741.221708686944,12816.0361328125,67948
2009-09-23,13050.23828125,13073.007889417686,12588.340515562688,12754.233375070104,108054
2009-09-24,13316.966796875,13430.81482762503,12913.619487932034,12972.169903746335,137229
2009-09-25,13437.3203125,13547.915541409466,13229.141058082183,13372.264295494433,93844
2009-09-28,12978.6767578125,13359.254497327303,12916.87353515625,13346.243292557567,84101
2009-09-29,13050.23828125,13108.788702252617,12806.278193739096,12929.884638077954,85995
2009-09-30,13138.064453125,13391.78295457183,12942.896375088976,12975.42438809498,133965
2009-10-01,13801.634765625,13804.8875666539,13209.624978365102,13212.877779394003,140879
2009-10-02,13918.7333984375,14084.626224639956,13765.851774290137,14061.85662104354,132820
2009-10-05,13515.3876953125,13905.723802036326,13440.573274857099,13814.6453771341,96825
2009-10-06,13115.2939453125,13333.231617518833,12968.917896815708,13323.473214285714,134084
2009-10-07,13053.4912109375,13235.648078072436,13027.468801346795,13183.603258891026,82013
2009-10-08,12851.8173828125,12965.66542340942,12711.946932936282,12861.575786292236,93408
2009-10-09,12695.6826171875,12913.620289580933,12692.429816107002,12851.81706905145,67432
2009-10-12,12578.5830078125,12692.431056758307,12497.26297285121,12581.835809210952,59959
2009-10-13,12640.3857421875,12809.531408320734,12601.352126925984,12663.15535109005,84723
2009-10-14,12201.255859375,12458.227123808652,12178.48625366569,12344.379095262097,98154
2009-10-15,12123.1884765625,12337.873327502431,12116.682875018865,12324.862124415162,70248
2009-10-16,12295.5888671875,12448.47052770544,12214.268834997107,12318.35847620081,90428
2009-10-19,12080.9052734375,12337.876602624781,12019.102042367142,12256.556561742731,85973
2009-10-20,12211.015625,12337.874870970963,12054.88116842035,12058.133969599094,88524
2009-10-21,12445.2158203125,12461.47982425959,11980.065307425755,12263.058976105103,124412
2009-10-22,12178.48828125,12611.110861753807,12106.926651392228,12454.976396609576,122862
2009-10-23,12451.7216796875,12562.31690881743,12093.913585443606,12103.671988013895,126848
2009-10-26,12737.9716796875,12799.774913066984,12181.742579272137,12435.461116303706,147047
2009-10-27,12848.5654296875,12910.368655804985,12620.86933346519,12702.1893678303,144999
2009-10-28,13323.4736328125,13349.496042251587,12832.300654649734,12920.126286506653,152263
2009-10-29,12763.9921875,13196.614756546254,12715.200168434634,13138.064333667813,133635
2009-10-30,13469.8486328125,13528.399049472879,12767.243632887965,12842.058054176225,213216
2009-11-02,13303.9541015625,13629.234152945446,13027.466057886997,13359.251710297602,178447
2009-11-03,13216.1318359375,13499.125552335867,13183.603822558378,13453.586333605095,118819
2009-11-04,13160.833984375,13219.384407439446,12796.520240862888,13001.44672158845,140005
2009-11-05,12666.40625,13020.961535374934,12659.900648433486,12965.663922059577,112194
2009-11-06,12594.84765625,12855.071781379133,12539.55002966006,12812.78536104565,105273
2009-11-09,12025.60546875,12419.194395371247,12019.099866657087,12402.930390138965,89491
2009-11-10,12012.5966796875,12149.214351105555,11941.035042278043,12074.399911995668,87871
2009-11-11,11888.9873046875,12006.08813723709,11742.611264000514,11856.459295645947,98826
2009-11-12,12123.1884765625,12194.750093542476,11797.908399380785,11928.020430253471,113628
2009-11-13,11999.5830078125,12194.751069744934,11898.746175814074,12067.891829488852,108379
2009-11-16,11651.5341796875,11849.955057677711,11547.444538774602,11836.9438525636,104009
2009-11-17,11619.0029296875,11804.412550905918,11615.750129315247,11716.58694085509,79220
2009-11-18,11628.763671875,11781.6453201486,11602.741263658216,11641.77487598339,73207
2009-11-19,11947.5390625,12084.156715814728,11791.40460156888,11797.910204107677,102363
2009-11-20,12006.08984375,12116.685090210985,11957.297823252506,12071.145871079993,72405
2009-11-23,11693.8193359375,11765.380956352137,11547.443294180284,11739.358548928632,85815
2009-11-24,11697.0732421875,11888.988515070998,11654.786826128424,11684.062037246245,82901
2009-11-25,11596.234375,11719.84080031557,11576.717571002806,11645.026384992989,50360
2009-11-27,11973.55859375,12243.54103419587,11820.676970846916,12237.035433221272,74179
2009-11-30,11888.9873046875,12093.913761649283,11846.700892933482,11993.076933620468,88173
2009-12-01,11602.7412109375,11716.589246368623,11521.421185629557,11677.55563422081,80331
2009-12-02,11596.234375,11677.55439165498,11449.858345021039,11609.245577664797,68808
2009-12-03,11784.8974609375,11807.66706685154,11417.330965468018,11537.684596727937,86261
2009-12-04,11651.5341796875,11856.460660234767,11362.034865898502,11475.882910646984,139076
2009-12-07,11693.8193359375,11762.1281554242,11547.443294180284,11664.544127586056,69795
2009-12-08,11937.7802734375,12019.10030254811,11810.921028024948,11849.954641998042,92055
2009-12-09,11853.205078125,12074.395513172338,11820.677072970979,11957.294694617864,75102
2009-12-10,11726.34765625,11765.381268420597,11619.00522278086,11710.083651178918,69052
2009-12-11,11612.4990234375,11729.599853925945,11570.212612427784,11619.004625131302,62902
2009-12-14,11459.6201171875,11566.96257074049,11436.850505827775,11462.872918810317,45387
2009-12-15,11570.212890625,11635.26890912725,11453.112057320952,11547.443284149213,49511
2009-12-16,11531.1787109375,11579.970722408321,11404.319481113364,11472.628297172514,52587
2009-12-17,11817.427734375,11833.691741716557,11651.534859491123,11697.074080047481,61618
2009-12-18,11671.0498046875,11875.976264468802,11658.038600891861,11680.808207534228,53657
2009-12-21,11446.6064453125,11557.201676668177,11362.03362133463,11557.201676668177,53057
2009-12-22,11352.2763671875,11417.332392214363,11306.737149668696,11384.80437970093,44669
2009-12-23,11306.7392578125,11401.070511689533,11280.71684294987,11300.233654096843,37486
2009-12-24,11179.8759765625,11257.943193157642,11179.8759765625,11251.437591774713,16850
2009-12-28,11153.8544921875,11235.174516190034,11098.556875865777,11121.326482586488,24406
2009-12-29,11176.6240234375,11186.38242625191,11088.79839810781,11101.809601860357,28948
2009-12-30,11196.1416015625,11267.703227139018,11173.371993424518,11254.692022488744,31414
2009-12-31,11401.068359375,11410.826763106277,11144.097061118046,11150.602663605565,28716
2010-01-04,11030.2490234375,11218.911495675593,11010.732215964594,11215.658694430109,52373
2010-01-05,10961.9404296875,11121.327694095418,10955.434827058605,11036.754859919789,47077
2010-01-06,10942.4228515625,11004.226072186664,10896.883636365746,10981.456464588287,43271
2010-01-07,10851.34375,11046.511803057554,10831.826944694245,10984.708586255996,55352
2010-01-08,10779.7841796875,10955.43546082906,10776.531378184878,10916.4018427976,49274
2010-01-11,10744.0009765625,10844.837800744588,10675.692160181085,10691.95616408142,55175
2010-01-12,10945.6748046875,11036.753228025167,10848.090779682856,10893.62999135169,65569
2010-01-13,10760.2666015625,11007.479498091747,10708.221781240552,10900.137056177731,82498
2010-01-14,10708.220703125,10802.551930461155,10672.439892756112,10796.046328575903,54652
2010-01-15,10942.4228515625,11030.248480870521,10724.485178835184,10740.749184262597,80762
2010-01-19,10682.19921875,10961.940123991322,10665.935212631319,10955.43452154385,66055
