Date,Close,High,Low,Open,Volume
2009-01-05,21634.37890625,22096.27663661949,21263.559601587167,21777.50214664618,89162
2009-01-06,21370.896484375,21725.45169241105,20912.25167397974,21286.323682458144,89073
2009-01-07,22623.232421875,22841.17010300593,21914.121757896748,22034.475402700395,86801
2009-01-08,22467.09765625,23137.174696526166,22444.328048085277,22909.478614878924,92017
2009-01-09,23403.900390625,23540.518016254777,22320.71778741748,22385.773799622133,90454
2009-01-12,24509.853515625,24812.363983701063,23507.9908901688,23543.771698220804,77570
2009-01-13,24487.083984375,24961.99289267983,24093.49509461552,24678.99922814202,100431
2009-01-14,25967.109375,26370.45668334273,25218.965174041718,25332.813204622325,148610
2009-01-15,25934.5859375,27626.042689977112,25440.160117545154,26133.006825771357,147183
2009-01-16,25612.552734375,26803.07779162433,24991.2678001274,25053.071013481876,110947
2009-01-20,28260.3359375,28328.64476055335,25928.077550392783,26064.69519649948,132792
2009-01-21,25836.998046875,28338.40198720572,25700.38040644081,27297.50567913572,124130
2009-01-22,26546.109375,27596.764114385493,25827.240342788875,26864.88387797145,144057
2009-01-23,26383.470703125,28032.64092214662,25830.494495563507,27847.231252552472,120628
2009-01-26,26090.716796875,26572.13134442985,24965.247651915677,26084.211194881016,96701
2009-01-27,25534.48828125,26100.47566480892,25137.64655254777,25762.184355095545,93149
2009-01-28,23771.466796875,24571.655744881464,23452.692337913075,24373.234908180675,104449
2009-01-29,25218.970703125,25342.577163426657,24334.208671492084,24467.5735365544,97650
2009-01-30,26360.701171875,26698.99249984576,24887.182214463923,25059.580679679788,111331
2009-02-02,26487.55859375,27320.27565134548,26110.23367702705,27157.635601033864,119370
2009-02-03,25687.369140625,26715.254242364583,25345.82504036343,26178.542084810688,96735
2009-02-04,25915.064453125,26172.035721079923,24773.331351198696,25397.869116354963,102826
2009-02-05,25170.171875,26741.27461674528,24786.341391509435,26409.48894457547,132924
2009-02-06,23813.75390625,25144.149391519262,23586.05785742641,25049.818171292347,104923
2009-02-09,23699.90625,24135.781550233325,23371.373374451003,23803.99587393632,69243
2009-02-10,25885.7890625,26240.34435375565,23748.698912454445,24165.05741961705,153181
2009-02-11,25540.990234375,26308.651173665945,25274.2605859773,25635.32145149126,99474
2009-02-12,25505.216796875,27128.364760354227,25427.14956015456,26438.770835990308,149460
2009-02-13,26019.154296875,26080.957513732184,25192.94287152105,25596.29018153636,105428
2009-02-17,28260.3359375,28325.39195945557,27421.113254273136,27720.37095526876,143543
2009-02-18,28462.005859375,28979.20116584821,27788.67612075893,27899.271343526787,139908
2009-02-19,28959.69140625,29177.629104129228,27648.81241751376,27840.727703705918,126893
2009-02-20,29603.73828125,30843.055310714484,28920.650154773517,30143.70318122665,177939
2009-02-23,31639.99609375,31773.360937981903,28956.435203717745,28972.69920911188,158077
2009-02-24,29252.4453125,31597.715308086845,28927.16514667658,31194.367902465805,159340
2009-02-25,29743.607421875,30716.19475992625,28598.621659353128,29587.472999712925,176651
2009-02-26,30706.44140625,30820.289441124867,28621.39596754171,29044.26009707693,152358
2009-02-27,32111.650390625,32232.00402357204,30797.518830879,32069.363979049016,166467
2009-03-02,34941.59375,35234.345885309995,33019.188061464345,33373.74342533979,180289
2009-03-03,35572.6484375,36008.5239761453,33920.22475368051,34011.30322444221,169647
2009-03-04,33864.9140625,35201.815386070026,32697.158405172413,34356.087054857846,162905
2009-03-05,36662.32421875,37244.57566362235,34700.884993844826,35432.76530164526,180437
2009-03-06,36506.1875,38461.12100151474,34870.028512875346,35979.23371090618,175735
2009-03-09,37436.48828125,37771.52679832088,35325.4203435898,37534.07231534831,138150
2009-03-10,32853.29296875,35982.48780399134,32661.377692991955,35806.83653465346,148583
2009-03-11,32453.193359375,33103.75351492026,31399.28590739169,32056.3516644924,134900
2009-03-12,29824.9296875,33006.16877948113,29613.497641509435,32436.928655660377,125413
2009-03-13,29356.52734375,30442.96281552978,29138.589689231303,29411.824957583103,111098
2009-03-16,29483.384765625,29571.21038220398,27925.29327150161,28709.218219484363,129979
2009-03-17,27694.34375,29870.467307522904,27648.804542518206,29405.316831101714,119800
2009-03-18,26458.287109375,28507.552031787865,25794.71561068893,27990.35659898843,148594
2009-03-19,27099.0859375,27277.989997824392,25758.931885615475,25827.240708648424,132660
2009-03-20,28292.8671875,28413.220841896124,26806.33691563434,26881.151349448148,124196
2009-03-23,24243.123046875,27040.531583076863,24233.364645004527,26819.34114067951,143057
2009-03-24,25166.91796875,25241.732381737107,24145.538591447752,24792.84590381446,119832
2009-03-25,24701.7734375,26149.27003740617,23875.56189508164,24766.82946446208,160056
2009-03-26,23673.88671875,24652.97986279284,23543.77467303002,24184.576498200917,133600
2009-03-27,24451.3046875,24659.483947843222,23992.65975455634,24265.89503375682,116996
2009-03-30,26194.8046875,26692.48320695704,25563.761336031603,25599.542144620016,125878
2009-03-31,25794.70703125,26002.88625571406,24688.75490128468,25677.606217488967,121188
2009-04-01,24701.7734375,26471.297370868448,24477.33014448084,26341.1853169443,142945
2009-04-02,23277.044921875,23690.15066601672,22561.42867218069,23468.960188838475,159304
2009-04-03,22802.138671875,23680.39508291726,22792.380267307864,23231.508472828995,128971
2009-04-06,23137.171875,23859.293645877267,23029.829449599325,23306.317515025305,103676
2009-04-07,24200.837890625,24314.685918336272,23683.64256473664,23908.08581936744,91685
2009-04-08,23699.90625,24288.66318538979,23475.46299838732,24008.92232106094,86169
2009-04-09,21836.0546875,22665.519002308956,21832.801886265454,22476.856530705347,101150
2009-04-13,21797.017578125,22447.577720734316,21455.47350325511,22301.201688647216,85691
2009-04-14,22567.931640625,22704.54927234974,21858.82107595849,22232.893162823853,112829
2009-04-15,22076.755859375,22977.781551587595,22005.194252051257,22850.922338604592,107214
2009-04-16,21422.943359375,22330.47466779675,21117.18012284581,21741.717797458623,109010
2009-04-17,21146.453125,21614.85633219889,20869.96512075065,21279.817927049688,107581
2009-04-20,22899.71875,22932.246759588063,21849.0640403054,21901.108855646307,113666
