Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.265625,22812.690227392217,21071.16574188824,22530.97303120775,79213
2009-01-05,21292.060546875,21746.649721082824,20927.108674623647,21432.91916423517,89162
2009-01-06,21032.751953125,21381.697152956145,20581.36412582049,20949.517318302893,89073
2009-01-07,22265.259765625,22479.748968255753,21567.369524229423,21685.81878538372,86801
2009-01-08,22111.595703125,22771.06996327322,22089.1863836054,22546.976768077224,92017
2009-01-09,23033.580078125,23168.03600074922,21967.536691604415,22031.56332142547,90454
2009-01-12,24122.03515625,24419.75901418381,23136.02496008212,23171.239609945256,77570
2009-01-13,24099.626953125,24567.021418475193,23712.265786636144,24288.505538437752,100431
2009-01-14,25556.232421875,25953.19757536523,24819.926088788285,24931.972704692787,148610
2009-01-15,25524.216796875,27188.909225618885,25037.614394626788,25719.49802409303,147183
2009-01-16,25207.28125,26378.968440436878,24595.82700581026,24656.652297117093,110947
2009-01-20,27813.16796875,27880.39593000043,25517.813291770977,25652.26921427184,132792
2009-01-21,25428.181640625,27890.006100103863,25293.72568835177,26865.579797069746,124130
2009-01-22,26126.06640625,27160.096482125355,25418.57214380897,26439.79689366729,144057
2009-01-23,25965.998046875,27589.073008009953,25421.771728545722,27406.597124805434,120628
2009-01-26,25677.880859375,26151.6779379422,24570.22012164358,25671.47819615112,96701
2009-01-27,25130.453125,25687.484824840765,24739.89066878981,25354.546337579617,93149
2009-01-28,23395.33203125,24182.859628361042,23081.601525083814,23987.578394931068,104449
2009-01-29,24819.9296875,24941.58031669193,23949.167289073586,24080.42191530698,97650
2009-01-30,25943.591796875,26276.530289826012,24493.388553540306,24663.0591316788,111331
2009-02-02,26068.443359375,26887.984253394403,25697.08889177246,26727.91767253124,119370
2009-02-03,25280.916015625,26292.53681604763,24944.77619269976,25764.317094307968,96735
2009-02-04,25505.01171875,25757.91694352485,24381.344201079453,24995.99993724112,102826
2009-02-05,24771.90234375,26318.145408111755,24394.145238999095,25991.609605699956,132924
2009-02-06,23436.9453125,24746.289750802487,23212.852132350432,24653.451147597665,104923
2009-02-09,23324.904296875,23753.88277282631,23001.569773956475,23427.3469179977,69243
2009-02-10,25476.1953125,25825.140435528712,23372.92058011592,23782.690999819362,153181
2009-02-11,25136.859375,25892.373742358635,24874.350145663524,25229.69800488729,99474
2009-02-12,25101.638671875,26699.10298730232,25024.806720832403,26020.42075309272,149460
2009-02-13,25607.453125,25668.278429334918,24794.314845996374,25191.279990076884,105428
2009-02-17,27813.16796875,27877.194598512317,26987.224444816125,27281.74694172278,143543
2009-02-18,28011.65234375,28520.66408348214,27348.976682589284,27457.82196026786,139908
2009-02-19,28501.455078125,28715.944294145935,27211.318450416995,27400.19701377871,126893
2009-02-20,29135.3203125,30355.02771158389,28463.0406437136,29666.741384016867,177939
2009-02-23,31139.357421875,31270.612038334017,28498.258432150844,28514.265092694626,158077
2009-02-24,28789.578125,31097.738452824422,28469.44493112699,30700.773292421884,159340
