Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.333984375,23051.47423353707,21291.72093813373,22766.808259280646,79213
2009-01-05,21514.92578125,21974.27316674654,21146.153936555595,21657.25877393907,89162
2009-01-06,21252.90625,21605.503933599695,20796.793650114156,21168.800380517503,89073
2009-01-07,22498.310546875,22715.044810949857,21793.11547869114,21912.804549896657,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.673828125,23410.537108289176,22197.472106823312,22262.168906901494,90454
2009-01-12,24374.517578125,24675.357675638686,23378.186932595803,23413.77016993613,77570
2009-01-13,24351.87890625,24824.165611923818,23960.463211821698,24542.73449278942,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.37890625,27473.49567926518,25299.683234137872,25988.704143084473,147183
2009-01-16,25471.134765625,26655.08641970409,24853.28021390613,24914.742185019528,110947
2009-01-20,28104.296875,28172.22853181112,25784.916021020374,25920.77933464261,132792
2009-01-21,25694.337890625,28181.930215677326,25558.47459068716,27146.781263769986,124130
2009-01-22,26399.53515625,27444.3887104062,25684.635356037863,26716.549547294297,144057
2009-01-23,26237.787109375,27877.850981209933,25687.864312112797,27693.4651021279,120628
2009-01-26,25946.654296875,26425.4106658985,24827.399542266005,25940.184616212522,96701
2009-01-27,25393.498046875,25956.360296576433,24998.84750398089,25619.93688296178,93149
2009-01-28,23640.212890625,24435.983603692013,23323.198541517002,24238.65834557377,104449
2009-01-29,25079.71484375,25202.638765336804,24199.838352391816,24332.466794103897,97650
2009-01-30,26215.14453125,26551.56790628085,24749.76194577909,24921.20847343904,111331
2009-02-02,26341.3046875,27169.42380821718,25966.06321092503,27007.681792452106,119370
2009-02-03,25545.53515625,26567.744743355863,25205.876907369886,26033.996066544256,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.197265625,26593.625319294795,24649.48606410733,26263.671568830367,132924
2009-02-06,23682.267578125,25005.31735813499,23455.82874047048,24911.50698253526,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.861328125,26095.458951242068,23617.571067685425,24031.630661804553,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.3828125,26978.568123485526,25286.74664523817,26292.781979339372,149460
2009-02-13,25875.4921875,25936.9541641924,25053.84260434898,25454.96287328885,105428
2009-02-17,28104.296875,28168.99369101059,27269.707948463398,27567.31330211211,143543
2009-02-18,28304.8515625,28819.191150892857,27635.239645535712,27745.224211607143,139908
2009-02-19,28799.779296875,29016.513567670307,27496.138832240536,27686.994384134912,126893
2009-02-20,29440.28515625,30672.759460670528,28760.9686105064,29977.268711456843,177939
2009-02-23,31465.298828125,31597.92731090007,28796.55496740709,28812.72917262356,158077
2009-02-24,29090.927734375,31423.248305539728,28767.44360522594,31022.12798539489,159340
2009-02-25,29579.380859375,30546.598146880813,28440.717029267827,29424.108518905843,176651
2009-02-26,30536.89453125,30650.113949533235,28463.361756405586,28883.891024314747,152358
2009-02-27,31934.33984375,32054.028921365352,30627.464509787784,31892.28692458785,166467
2009-03-02,34748.65234375,35039.787952662446,32836.861845224936,33189.4594160189,180289
2009-03-03,35376.21875,35809.687414273954,33732.91963469276,33823.495176481345,169647
2009-03-04,33677.91796875,35007.43715856426,32516.61045258621,34166.37879031193,162905
2009-03-05,36459.8828125,37038.91919112102,34509.274229771094,35237.113253177406,180437
2009-03-06,36304.6171875,38248.75644881048,34677.49231488907,35780.57299393545,175735
2009-03-09,37229.78515625,37562.97378003085,35130.37334232992,37326.830386477435,138150
2009-03-10,32671.890625,35783.80733601485,32481.035026299505,35609.12594059406,148583
2009-03-11,32274.0078125,32920.97599557106,31225.919355924874,31879.35722082665,134900
2009-03-12,29660.255859375,32823.930221952025,29449.991203375503,32257.83307118415,125413
2009-03-13,29194.43359375,30274.870249740303,28977.699294494458,29249.42587863573,111098
2009-03-16,29320.599609375,29407.940318714485,27771.110728870735,28550.70743075284,129979
2009-03-17,27541.43359375,29705.542012145437,27496.14582415727,29242.959794162554,119800
2009-03-18,26312.193359375,28350.1429310994,25652.2858790071,27835.80327728324,148594
2009-03-19,26949.455078125,27127.37129818224,25616.70084787803,25684.63249553625,132660
2009-03-20,28136.646484375,28256.33559910504,26658.324175412094,26732.725517001036,124196
2009-03-23,24109.265625,26891.228383285255,24099.561103750166,26671.259234955724,143057
2009-03-24,25027.958984375,25102.36031003619,24012.219147087453,24655.95235606905,119832
2009-03-25,24565.380859375,26004.88500507185,23743.731302055898,24630.077674911936,160056
2009-03-26,23543.16796875,24516.854910024216,23413.774355291633,24051.037901574095,133600
2009-03-27,24316.29296875,24523.32273461404,23860.180515830783,24131.907083527338,116996
2009-03-30,26050.171875,26545.102496740343,25422.6127859959,25458.196033310567,125878
2009-03-31,25652.28515625,25859.314948179384,24552.43938662516,25535.830898289725,121188
2009-04-01,24565.380859375,26325.13424197969,24342.176845772567,26195.740610905814,142945
2009-04-02,23148.515625,23559.340315382196,22436.85080701509,23339.371189823225,159304
2009-04-03,22676.232421875,23549.63937678317,22666.5279001538,23103.23137760788,128971
2009-04-06,23009.421875,23727.556509647828,22902.67213201181,23177.633591223814,103676
2009-04-07,24067.21484375,24180.434268418176,23552.875171685988,23776.079180317538,91685
2009-04-08,23569.05078125,24154.5569837488,23345.846759302945,23876.360666539425,86169
2009-04-09,21715.486328125,22540.370733558022,21712.251487319383,22352.74996683208,101150
2009-04-13,21676.666015625,22323.63411040563,21337.00776586517,22178.06628907999,85691
2009-04-14,22443.318359375,22579.181629927574,21738.123288411647,22110.12986254369,112829
2009-04-15,21954.857421875,22850.908034201417,21883.690947249797,22724.749283729467,107214
2009-04-16,21304.65625,22207.176610423627,21000.581289857273,21621.6705701488,109010
2009-04-17,21029.697265625,21495.514279353658,20754.735833910167,21162.32572092274,107581
2009-04-20,22773.27734375,22805.625749067825,21728.423851984197,21780.18130049272,113666
2009-04-21,21919.28125,23151.75559419274,21851.34959323347,23106.467823015053,122641
2009-04-22,22161.892578125,22401.27077850177,21233.49334152861,22297.755881041547,138741
2009-04-23,21734.888671875,22643.878658003425,21683.131234942422,22064.842332320193,118851
2009-04-24,21058.8125,21556.977956989245,20738.56327764977,21398.47076612903,142245
2009-04-27,21414.642578125,21592.558792897944,20887.363614343372,21544.03618886896,132893
2009-04-28,21553.744140625,21980.74312405026,21074.987704663345,21883.697900544517,107543
2009-04-29,20647.98828125,21217.320247018448,20178.93637763395,21110.570503436862,136198
2009-04-30,20599.466796875,20877.66311354134,19900.741164317682,20111.00582226317,145137
2009-05-01,20424.787109375,20984.414630743686,20285.688939323823,20651.225990853658,100179
2009-05-04,19024.099609375,20201.58171408721,19020.86476842799,20123.94553135893,131814
2009-05-05,19137.31640625,19464.03529689085,19004.687945692825,19140.551246751395,99910
2009-05-06,18506.5234375,19153.49157025651,18467.705349534608,18700.613877326952,123573
2009-05-07,19004.689453125,19237.597987699468,18092.464359375,18137.752129986704,129447
2009-05-08,18124.80859375,18765.306916356192,18024.52855334196,18535.63327542165,117274
2009-05-11,18778.25,18875.295219638243,18461.235615848407,18626.212489233418,94204
2009-05-12,18872.060546875,19370.226012116473,18551.811319219767,18629.447495621036,118615
2009-05-13,19774.58203125,19936.324073056396,19305.53011001145,19418.749539275927,124010
2009-05-14,19538.43359375,19939.55375362169,19214.94959385348,19839.27371365377,113540
2009-05-15,19852.21875,20081.892455597197,19273.18222462115,19544.908862229102,97514
2009-05-18,18710.318359375,19522.26336425106,18665.030590178725,19460.8013917704,98323
2009-05-19,18745.90625,18859.125701035377,18396.543372519413,18713.557835418465,103424
2009-05-20,18952.931640625,19024.098135947366,18050.411086309523,18412.713244314302,126606
2009-05-21,19512.5625,19926.622181697614,19286.12361157162,19434.926309681698,122972
2009-05-22,19583.724609375,19764.87567943199,19185.839223356976,19415.51290146494,81991
2009-05-26,18584.16015625,19913.679707898173,18496.819455776764,19903.975185623367,122496
2009-05-27,19244.0625,19324.933497226426,18419.17832829047,18548.57192385275,111421
2009-05-28,18713.552734375,19519.02803789434,18555.045546132238,18933.521893569035,137219
2009-05-29,17953.3671875,18820.304557995496,17849.85227759009,18529.168873873874,91244
2009-06-01,17177.0,18050.406779661018,17018.49284369115,17616.93822975518,129755
2009-06-02,17144.654296875,17400.206691111438,16957.033551739387,17286.987275943397,102300
2009-06-03,17578.12890625,17911.31758445091,17413.15198791751,17442.26556174089,116328
2009-06-04,17251.40625,17717.223332317644,17199.64879640915,17458.4360643634,89817
2009-06-05,17238.46484375,17523.1308047652,16834.109785489774,16895.57175434533,127448
