Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.263671875,22812.68813666535,21071.1638107678,22530.97096629957,79213
2009-01-05,21292.0546875,21746.643736609156,20927.102915679974,21432.913266097203,89162
2009-01-06,21032.75,21381.6951674277,20581.362214611872,20949.515372907154,89073
2009-01-07,22265.26171875,22479.750940195903,21567.371416134974,21685.820687679727,86801
2009-01-08,22111.59765625,22771.071974649814,22089.18833475098,22546.978759659585,92017
2009-01-09,23033.583984375,23168.03992980151,21967.5404170648,22031.56705774409,90454
2009-01-12,24122.033203125,24419.757036952553,23136.023086792884,23171.237733804744,77570
2009-01-13,24099.623046875,24567.01743646636,23712.261943172573,24288.50160157288,100431
2009-01-14,25556.228515625,25953.19360843942,24819.922295082128,24931.96889386039,148610
2009-01-15,25524.220703125,27188.91338663497,25037.6182264067,25719.501960229052,147183
2009-01-16,25207.287109375,26378.974572167892,24595.832723054118,24656.65802849965,110947
2009-01-20,27813.169921875,27880.397887846382,25517.81508370921,25652.271015651975,132792
2009-01-21,25428.17578125,27889.999673454615,25293.71985995924,26865.5736064774,124130
2009-01-22,26126.068359375,27160.09851255208,25418.57404404332,26439.798870246064,144057
2009-01-23,25966.00390625,27589.079233641045,25421.777465112966,27406.6033092598,120628
2009-01-26,25677.880859375,26151.6779379422,24570.22012164358,25671.47819615112,96701
2009-01-27,25130.451171875,25687.482828423566,24739.888746019107,25354.544367038216,93149
2009-01-28,23395.333984375,24182.86164723163,23081.60345201748,23987.58039749889,104449
2009-01-29,24819.923828125,24941.574428598204,23949.161635264172,24080.416230511575,97650
2009-01-30,25943.59375,26276.53226801579,24493.390397488893,24663.06098840079,111331
2009-02-02,26068.4453125,26887.986267921835,25697.09081707448,26727.91967506601,119370
2009-02-03,25280.91796875,26292.53884732731,24944.77811985564,25764.31908477903,96735
2009-02-04,25505.01171875,25757.91694352485,24381.344201079453,24995.99993724112,102826
2009-02-05,24771.90625,26318.14955818687,24394.149085681052,25991.613704284053,132924
2009-02-06,23436.953125,24746.297999760962,23212.859870150936,24653.459365609207,104923
2009-02-09,23324.896484375,23753.87481664322,23001.562069754924,23427.33907118532,69243
2009-02-10,25476.197265625,25825.142415405488,23372.922371993984,23782.692823112357,153181
2009-02-11,25136.857421875,25892.371730530438,24874.348212935398,25229.69604454876,99474
2009-02-12,25101.640625,26699.105064723888,25024.80866797921,26020.422777706925,149460
2009-02-13,25607.453125,25668.278429334918,24794.314845996374,25191.279990076884,105428
2009-02-17,27813.169921875,27877.19655613346,26987.226339940866,27281.748857529783,143543
2009-02-18,28011.658203125,28520.670049330358,27348.982403348215,27457.827703794643,139908
2009-02-19,28501.451171875,28715.940358499243,27211.314720985905,27400.193258460982,126893
2009-02-20,29135.31640625,30355.023641804473,28463.03682759793,29666.73740651783,177939
2009-02-23,31139.34375,31270.598308831086,28498.24591986224,28514.252573378224,158077
2009-02-24,28789.580078125,31097.740562538223,28469.446862533707,30700.77537520502,159340
2009-02-25,29272.974609375,30230.172707384965,28146.105945497045,29119.31070066437,176651
2009-02-26,30220.58203125,30332.62868073027,28168.52767933991,28584.700948838057,152358
