Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.33203125,23051.4721428102,21291.719007013293,22766.806194372464,79213
2009-01-05,21514.92578125,21974.27316674654,21146.153936555595,21657.25877393907,89162
2009-01-06,21252.904296875,21605.50194807125,20796.791738905536,21168.798435121764,89073
2009-01-07,22498.31640625,22715.050726770307,21793.1211544078,21912.810256784687,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.6796875,23410.543001867616,22197.4776950139,22262.17451137943,90454
2009-01-12,24374.521484375,24675.361630101193,23378.19067917427,23413.77392221715,77570
2009-01-13,24351.876953125,24824.1636209194,23960.461290089916,24542.732524356983,100431
2009-01-14,25823.73046875,26224.850671446355,25079.717189555147,25192.93660160654,148610
2009-01-15,25791.388671875,27473.50608180539,25299.692813587655,25988.713983424528,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.29296875,28172.224616119216,25784.912437143907,25920.77573188234,132792
2009-01-21,25694.3359375,28181.92807346091,25558.472647889652,27146.779200239205,124130
2009-01-22,26399.53515625,27444.3887104062,25684.635356037863,26716.549547294297,144057
2009-01-23,26237.7890625,27877.853056420296,25687.866224301873,27693.467163612688,120628
2009-01-26,25946.65234375,26425.40867673529,24827.3976733925,25940.182663574524,96701
2009-01-27,25393.49609375,25956.358300159234,24998.84558121019,25619.93491242038,93149
2009-01-28,23640.21484375,24435.985622562603,23323.200468450672,24238.66034814159,104449
2009-01-29,25079.720703125,25202.64465343053,24199.84400620123,24332.472478899297,97650
2009-01-30,26215.14453125,26551.56790628085,24749.76194577909,24921.20847343904,111331
2009-02-02,26341.3046875,27169.42380821718,25966.06321092503,27007.681792452106,119370
2009-02-03,25545.533203125,26567.742712076186,25205.874980214005,26033.99407607319,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.197265625,26593.625319294795,24649.48606410733,26263.671568830367,132924
2009-02-06,23682.267578125,25005.31735813499,23455.82874047048,24911.50698253526,104923
2009-02-09,23569.046875,24002.515483461433,23242.327998473098,23672.56176657288,69243
2009-02-10,25742.857421875,26095.454991488517,23617.5674839293,24031.627015218568,153181
2009-02-11,25399.96875,26163.39114238411,25134.711817052983,25493.779128725168,99474
2009-02-12,25364.38671875,26978.57227832866,25286.75053953179,26292.786028567785,149460
2009-02-13,25875.490234375,25936.95220642815,25053.840713243455,25454.960951906098,105428
2009-02-17,28104.29296875,28168.989775768303,27269.704158213917,27567.3094704981,143543
2009-02-18,28304.857421875,28819.19711674107,27635.245366294643,27745.229955133927,139908
2009-02-19,28799.7890625,29016.523406787037,27496.148155818264,27687.003772429238,126893
2009-02-20,29440.283203125,30672.75742578082,28760.96670244856,29977.266722707325,177939
2009-02-23,31465.291015625,31597.919465469826,28796.547817527884,28812.722018728473,158077
2009-02-24,29090.912109375,31423.231427829287,28767.42815397219,31022.111323129797,159340
2009-02-25,29579.37890625,30546.5961298905,28440.71515132874,29424.106576033464,176651
2009-02-26,30536.89453125,30650.113949533235,28463.361756405586,28883.891024314747,152358
2009-02-27,31934.3515625,32054.04068403692,30627.475748961708,31892.298627905944,166467
2009-03-02,34748.65234375,35039.787952662446,32836.861845224936,33189.4594160189,180289
2009-03-03,35376.21875,35809.687414273954,33732.91963469276,33823.495176481345,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.8828125,37038.91919112102,34509.274229771094,35237.113253177406,180437
2009-03-06,36304.62109375,38248.76056424307,34677.49604606612,35780.57684380012,175735
2009-03-09,37229.78125,37562.96983882179,35130.36965635589,37326.82647004518,138150
2009-03-10,32671.892578125,35783.80947517017,32481.036968015163,35609.128069306935,148583
2009-03-11,32274.009765625,32920.977987848615,31225.921245622743,31879.359150068594,134900
2009-03-12,29660.259765625,32823.93454485734,29449.995081933692,32257.837319534574,125413
2009-03-13,29194.43359375,30274.870249740303,28977.699294494458,29249.42587863573,111098
2009-03-16,29320.595703125,29407.936400828483,27771.107029052087,28550.703627072067,129979
2009-03-17,27541.4296875,29705.537798956135,27496.141924330517,29242.9556465821,119800
2009-03-18,26312.1953125,28350.14503549914,25652.287783147898,27835.805343504122,148594
2009-03-19,26949.455078125,27127.37129818224,25616.70084787803,25684.63249553625,132660
2009-03-20,28136.646484375,28256.33559910504,26658.324175412094,26732.725517001036,124196
2009-03-23,24109.265625,26891.228383285255,24099.561103750166,26671.259234955724,143057
2009-03-24,25027.96484375,25102.36618682952,24012.22476866437,24655.9581283524,119832
2009-03-25,24565.380859375,26004.88500507185,23743.731302055898,24630.077674911936,160056
2009-03-26,23543.171875,24516.858977827014,23413.77824007282,24051.04189208917,133600
2009-03-27,24316.30078125,24523.330613629936,23860.188181787948,24131.914836786615,116996
2009-03-30,26050.169921875,26545.100506507668,25422.610879922468,25458.194124569258,125878
2009-03-31,25652.28515625,25859.314948179384,24552.43938662516,25535.830898289725,121188
2009-04-01,24565.380859375,26325.13424197969,24342.176845772567,26195.740610905814,142945
2009-04-02,23148.521484375,23559.346278745546,22436.856486252796,23339.37709750777,159304
2009-04-03,22676.234375,23549.64140513552,22666.529852442938,23103.233367510697,128971
2009-04-06,23009.41796875,23727.55248148197,22902.668243884436,23177.629656416946,103676
2009-04-07,24067.2109375,24180.430343792003,23552.87134891633,23776.075321320564,91685
2009-04-08,23569.046875,24154.5529804591,23345.842890045977,23876.356709356984,86169
2009-04-09,21715.486328125,22540.370733558022,21712.251487319383,22352.74996683208,101150
2009-04-13,21676.666015625,22323.63411040563,21337.00776586517,22178.06628907999,85691
2009-04-14,22443.328125,22579.191454669934,21738.132747189393,22110.1394831904,112829
2009-04-15,21954.859375,22850.91006703993,21883.69289404376,22724.751305344776,107214
2009-04-16,21304.658203125,22207.178646288055,21000.583215105908,21621.672552336397,109010
2009-04-17,21029.697265625,21495.514279353658,20754.735833910167,21162.32572092274,107581
2009-04-20,22773.27734375,22805.625749067825,21728.423851984197,21780.18130049272,113666
2009-04-21,21919.28125,23151.75559419274,21851.34959323347,23106.467823015053,122641
2009-04-22,22161.89453125,22401.272752723144,21233.495212833892,22297.75784614016,138741
2009-04-23,21734.892578125,22643.88272761944,21683.13513189044,22064.84629787031,118851
2009-04-24,21058.810546875,21556.975957661292,20738.561354226673,21398.46878150202,142245
2009-04-27,21414.64453125,21592.560762249814,20887.365519377832,21544.038153795318,132893
2009-04-28,21553.740234375,21980.739140413945,21074.983885179816,21883.693934496005,107543
2009-04-29,20647.986328125,21217.318240039458,20178.93446887729,21110.568506555497,136198
2009-04-30,20599.466796875,20877.66311354134,19900.741164317682,20111.00582226317,145137
2009-05-01,20424.78515625,20984.41262410417,20285.686999500118,20651.224016075386,100179
2009-05-04,19024.095703125,20201.57756606285,19020.860862842204,20123.94139927574,131814
2009-05-05,19137.314453125,19464.033310421422,19004.686006103682,19140.54929329625,99910
2009-05-06,18506.5234375,19153.49157025651,18467.705349534608,18700.613877326952,123573
2009-05-07,19004.69140625,19237.599964760637,18092.46621875,18137.75399401596,129447
2009-05-08,18124.814453125,18765.312982791027,18024.5343802985,18535.639267607756,117274
2009-05-11,18778.251953125,18875.297182856913,18461.237536000754,18626.214426545004,94204
2009-05-12,18872.060546875,19370.226012116473,18551.811319219767,18629.447495621036,118615
2009-05-13,19774.578125,19936.320134856043,19305.526296417473,19418.7457033167,124010
2009-05-14,19538.4375,19939.557740066226,19214.953435430463,19839.27768004967,113540
2009-05-15,19852.216796875,20081.89047987616,19273.180328463623,19544.906939338234,97514
2009-05-18,18710.31640625,19522.26132636908,18665.028641781206,19460.79936030429,98323
2009-05-19,18745.90234375,18859.121771192837,18396.53953906924,18713.55393590919,103424
2009-05-20,18952.93359375,19024.100096406168,18050.41294642857,18412.715141769073,126606
2009-05-21,19512.55859375,19926.61819255637,19286.119750652768,19434.92241897381,122972
2009-05-22,19583.7265625,19764.877650623555,19185.84113680005,19415.514837813844,81991
2009-05-26,18584.162109375,19913.68180075065,18496.821399722587,19903.97727745594,122496
2009-05-27,19244.068359375,19324.939381224784,18419.183936507186,18548.57757146684,111421
2009-05-28,18713.55078125,19519.026000702248,18555.043609550565,18933.519917485955,137219
2009-05-29,17953.369140625,18820.306605433558,17849.854219453828,18529.170889639638,91244
2009-06-01,17177.00390625,18050.410884533896,17018.496713894772,17616.94223605226,129755
2009-06-02,17144.654296875,17400.206691111438,16957.033551739387,17286.987275943397,102300
2009-06-03,17578.12109375,17911.309623867084,17413.14424874057,17442.257809624585,116328
2009-06-04,17251.40625,17717.223332317644,17199.64879640915,17458.4360643634,89817
2009-06-05,17238.462890625,17523.12881938743,16834.107878178365,16895.569840070253,127448
2009-06-08,17316.099609375,17798.0907996976,17041.138192076873,17516.65970199246,105729
2009-06-09,17222.28515625,17435.78455901343,17028.19479010143,17202.876119635144,82199
2009-06-10,17312.861328125,17736.625310558553,16902.036703933692,16911.74122261538,117672
2009-06-11,17109.072265625,17264.34461744009,16675.60361680788,17238.465892137574,124273
2009-06-12,17024.962890625,17442.257249904997,17024.962890625,17290.219770167325,81609
2009-06-15,17823.966796875,18001.882980872844,17426.081512661636,17439.020871497843,99558
2009-06-16,18299.4921875,18341.545112802723,17678.402829182873,17707.516392853988,110680
2009-06-17,18341.548828125,18642.389046999007,18040.708609250993,18331.844304935516,122589
2009-06-18,18137.748046875,18467.701729910714,17904.83956473214,18293.020368303572,91107
2009-06-19,17985.71484375,18150.691724511016,17694.579171818794,17752.806306205035,82592
2009-06-22,18998.21875,19037.036837008345,18286.55382151371,18305.96286501788,97156
2009-06-23,18988.51171875,19208.4808493931,18775.012268419934,18939.98911640226,102780
2009-06-24,18684.435546875,18888.230463677824,18276.845713269347,18655.32198733174,115785
2009-06-25,17885.43359375,18907.643218569134,17820.736782052587,18878.5296533053,163607
2009-06-26,17966.310546875,18163.63588777514,17791.629097553567,17972.7802301832,81931
2009-06-29,17600.76953125,18037.473057572137,17571.655962828525,17843.382601428963,77677
