Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.265625,22812.690227392217,21071.16574188824,22530.97303120775,79213
2009-01-05,21292.05859375,21746.647726258267,20927.106754975754,21432.91719818918,89162
2009-01-06,21032.75,21381.6951674277,20581.362214611872,20949.515372907154,89073
2009-01-07,22265.2578125,22479.7469963156,21567.36763232387,21685.816883087708,86801
2009-01-08,22111.595703125,22771.06996327322,22089.1863836054,22546.976768077224,92017
2009-01-09,23033.583984375,23168.03992980151,21967.5404170648,22031.56705774409,90454
2009-01-12,24122.037109375,24419.760991415063,23136.02683337135,23171.241486085764,77570
2009-01-13,24099.626953125,24567.021418475193,23712.265786636144,24288.505538437752,100431
2009-01-14,25556.2265625,25953.191624976513,24819.92039822905,24931.966988444194,148610
2009-01-15,25524.21875,27188.911306126927,25037.616310516743,25719.499992161043,147183
2009-01-16,25207.283203125,26378.970484347217,24595.828911558212,24656.654207577943,110947
2009-01-20,27813.169921875,27880.397887846382,25517.81508370921,25652.271015651975,132792
2009-01-21,25428.173828125,27889.997531238198,25293.717917161728,26865.571542946618,124130
2009-01-22,26126.06640625,27160.096482125355,25418.57214380897,26439.79689366729,144057
2009-01-23,25966.0,27589.075083220316,25421.773640734802,27406.599186290223,120628
2009-01-26,25677.87890625,26151.675948778986,24570.21825277007,25671.47624351312,96701
2009-01-27,25130.455078125,25687.48682125796,24739.89259156051,25354.54830812102,93149
2009-01-28,23395.3359375,24182.863666102217,23081.60537895115,23987.58240006671,104449
2009-01-29,24819.919921875,24941.57050320239,23949.157866057896,24080.412440647975,97650
2009-01-30,25943.591796875,26276.530289826012,24493.388553540306,24663.0591316788,111331
2009-02-02,26068.44140625,26887.982238866975,25697.086966470437,26727.91566999647,119370
2009-02-03,25280.916015625,26292.53681604763,24944.77619269976,25764.317094307968,96735
2009-02-04,25505.009765625,25757.914971032853,24381.34233400276,24995.998023095268,102826
2009-02-05,24771.900390625,26318.143333074197,24394.143315658115,25991.607556407907,132924
2009-02-06,23436.94921875,24746.293875281724,23212.856001250682,24653.455256603436,104923
2009-02-09,23324.8984375,23753.876805688993,23001.56399580531,23427.341032888417,69243
2009-02-10,25476.197265625,25825.142415405488,23372.922371993984,23782.692823112357,153181
2009-02-11,25136.853515625,25892.367706874047,24874.344347479146,25229.692123871708,99474
2009-02-12,25101.638671875,26699.10298730232,25024.806720832403,26020.42075309272,149460
2009-02-13,25607.453125,25668.278429334918,24794.314845996374,25191.279990076884,105428
2009-02-17,27813.169921875,27877.19655613346,26987.226339940866,27281.748857529783,143543
2009-02-18,28011.650390625,28520.66209486607,27348.97477566964,27457.82004575893,139908
2009-02-19,28501.455078125,28715.944294145935,27211.318450416995,27400.19701377871,126893
2009-02-20,29135.3203125,30355.02771158389,28463.0406437136,29666.741384016867,177939
2009-02-23,31139.359375,31270.61399969158,28498.260219620643,28514.266881168398,158077
2009-02-24,28789.57421875,31097.73423339681,28469.44106831355,30700.769126855612,159340
