Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.3359375,23051.476324263935,21291.72286925417,22766.810324188824,79213
2009-01-05,21514.92578125,21974.27316674654,21146.153936555595,21657.25877393907,89162
2009-01-06,21252.8984375,21605.49599148592,20796.78600527968,21168.79259893455,89073
2009-01-07,22498.318359375,22715.05269871046,21793.123046313354,21912.812159080695,86801
2009-01-08,22343.044921875,23009.422112247994,22320.40103676524,22782.983261150373,92017
2009-01-09,23274.67578125,23410.539072815325,22197.47396955351,22262.170775060808,90454
2009-01-12,24374.521484375,24675.361630101193,23378.19067917427,23413.77392221715,77570
2009-01-13,24351.876953125,24824.1636209194,23960.461290089916,24542.732524356983,100431
2009-01-14,25823.734375,26224.854638372166,25079.720983261304,25192.940412438933,148610
2009-01-15,25791.3828125,27473.499840281263,25299.687065917788,25988.708079220494,147183
2009-01-16,25471.134765625,26655.08641970409,24853.28021390613,24914.742185019528,110947
2009-01-20,28104.29296875,28172.224616119216,25784.912437143907,25920.77573188234,132792
2009-01-21,25694.337890625,28181.930215677326,25558.47459068716,27146.781263769986,124130
2009-01-22,26399.53125,27444.38464955275,25684.63155556917,26716.545594136747,144057
2009-01-23,26237.7890625,27877.853056420296,25687.866224301873,27693.467163612688,120628
2009-01-26,25946.654296875,26425.4106658985,24827.399542266005,25940.184616212522,96701
2009-01-27,25393.5,25956.36229299363,24998.849426751593,25619.938853503183,93149
2009-01-28,23640.21484375,24435.985622562603,23323.200468450672,24238.66034814159,104449
2009-01-29,25079.716796875,25202.640728034712,24199.840236994954,24332.468689035697,97650
2009-01-30,26215.1484375,26551.571862660414,24749.76563367627,24921.21218688302,111331
2009-02-02,26341.30859375,27169.427837272044,25966.067061529073,27007.685797521644,119370
2009-02-03,25545.537109375,26567.74677463554,25205.878834525767,26033.99805701532,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.193359375,26593.62116921968,24649.48221742537,26263.66747024627,132924
2009-02-06,23682.265625,25005.31529589537,23455.82680602035,24911.504928032373,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.861328125,26095.458951242068,23617.571067685425,24031.630661804553,153181
2009-02-11,25399.96875,26163.39114238411,25134.711817052983,25493.779128725168,99474
2009-02-12,25364.38671875,26978.57227832866,25286.75053953179,26292.786028567785,149460
2009-02-13,25875.48828125,25936.950248663896,25053.838822137925,25454.959030523347,105428
2009-02-17,28104.29296875,28168.989775768303,27269.704158213917,27567.3094704981,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.787109375,29016.52143896369,27496.146291102716,27687.001894770372,126893
2009-02-20,29440.27734375,30672.751321111693,28760.960978275052,29977.26075645877,177939
2009-02-23,31465.29296875,31597.921426827386,28796.549604997686,28812.723807202245,158077
2009-02-24,29090.921875,31423.24197639831,28767.43781100578,31022.12173704548,159340
2009-02-25,29579.3828125,30546.60016387112,28440.718907206912,29424.110461778215,176651
2009-02-26,30536.89453125,30650.113949533235,28463.361756405586,28883.891024314747,152358
2009-02-27,31934.3515625,32054.04068403692,30627.475748961708,31892.298627905944,166467
2009-03-02,34748.66015625,35039.79583061813,32836.86922789925,33189.46687796732,180289
2009-03-03,35376.21875,35809.687414273954,33732.91963469276,33823.495176481345,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.88671875,37038.923159408,34509.2779270362,35237.11702842195,180437
2009-03-06,36304.61328125,38248.75233337789,34677.48858371202,35780.56914407077,175735
2009-03-09,37229.78125,37562.96983882179,35130.36965635589,37326.82647004518,138150
2009-03-10,32671.880859375,35783.796640238244,32481.025317721225,35609.115297029704,148583
2009-03-11,32274.009765625,32920.977987848615,31225.921245622743,31879.359150068594,134900
2009-03-12,29660.25390625,32823.92806049938,29449.989264096414,32257.830947008944,125413
2009-03-13,29194.43359375,30274.870249740303,28977.699294494458,29249.42587863573,111098
2009-03-16,29320.595703125,29407.936400828483,27771.107029052087,28550.703627072067,129979
2009-03-17,27541.435546875,29705.544118740087,27496.147774070647,29242.96186795278,119800
2009-03-18,26312.193359375,28350.1429310994,25652.2858790071,27835.80327728324,148594
