Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.267578125,22812.692318119083,21071.167673008677,22530.97509611593,79213
2009-01-05,21292.05859375,21746.647726258267,20927.106754975754,21432.91719818918,89162
2009-01-06,21032.748046875,21381.693181899256,20581.360303403253,20949.513427511414,89073
2009-01-07,22265.259765625,22479.748968255753,21567.369524229423,21685.81878538372,86801
2009-01-08,22111.595703125,22771.06996327322,22089.1863836054,22546.976768077224,92017
2009-01-09,23033.58203125,23168.037965275365,21967.538554334606,22031.56518958478,90454
2009-01-12,24122.03125,24419.7550597213,23136.021213503653,23171.235857664236,77570
2009-01-13,24099.625,24567.019427470776,23712.26386490436,24288.503570005312,100431
2009-01-14,25556.232421875,25953.19757536523,24819.926088788285,24931.972704692787,148610
2009-01-15,25524.220703125,27188.91338663497,25037.6182264067,25719.501960229052,147183
2009-01-16,25207.287109375,26378.974572167892,24595.832723054118,24656.65802849965,110947
2009-01-20,27813.169921875,27880.397887846382,25517.81508370921,25652.271015651975,132792
2009-01-21,25428.17578125,27889.999673454615,25293.71985995924,26865.5736064774,124130
2009-01-22,26126.0703125,27160.100542978802,25418.57594427766,26439.800846824837,144057
2009-01-23,25966.00390625,27589.079233641045,25421.777465112966,27406.6033092598,120628
2009-01-26,25677.876953125,26151.67395961577,24570.216383896568,25671.474290875125,96701
2009-01-27,25130.45703125,25687.48881767516,24739.89451433121,25354.55027866242,93149
2009-01-28,23395.337890625,24182.865684972803,23081.607305884816,23987.584402634526,104449
2009-01-29,24819.923828125,24941.574428598204,23949.161635264172,24080.416230511575,97650
2009-01-30,25943.587890625,26276.526333446447,24493.384865643122,24663.05541823482,111331
2009-02-02,26068.4453125,26887.986267921835,25697.09081707448,26727.91967506601,119370
2009-02-03,25280.916015625,26292.53681604763,24944.77619269976,25764.317094307968,96735
2009-02-04,25505.009765625,25757.914971032853,24381.34233400276,24995.998023095268,102826
2009-02-05,24771.90234375,26318.145408111755,24394.145238999095,25991.609605699956,132924
2009-02-06,23436.953125,24746.297999760962,23212.859870150936,24653.459365609207,104923
2009-02-09,23324.8984375,23753.876805688993,23001.56399580531,23427.341032888417,69243
2009-02-10,25476.201171875,25825.146375159038,23372.92595575011,23782.696469698338,153181
2009-02-11,25136.859375,25892.373742358635,24874.350145663524,25229.69800488729,99474
2009-02-12,25101.63671875,26699.100909880755,25024.804773685595,26020.41872847851,149460
2009-02-13,25607.451171875,25668.276471570665,24794.312954890847,25191.278068694133,105428
2009-02-17,27813.169921875,27877.19655613346,26987.226339940866,27281.748857529783,143543
