Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.263671875,22812.68813666535,21071.1638107678,22530.97096629957,79213
2009-01-05,21292.052734375,21746.6417417846,20927.10099603208,21432.911300051215,89162
2009-01-06,21032.751953125,21381.697152956145,20581.36412582049,20949.517318302893,89073
2009-01-07,22265.263671875,22479.752912136053,21567.37330804053,21685.822589975738,86801
2009-01-08,22111.59375,22771.067951896624,22089.184432459824,22546.97477649486,92017
2009-01-09,23033.580078125,23168.03600074922,21967.536691604415,22031.56332142547,90454
2009-01-12,24122.033203125,24419.757036952553,23136.023086792884,23171.237733804744,77570
2009-01-13,24099.625,24567.019427470776,23712.26386490436,24288.503570005312,100431
2009-01-14,25556.232421875,25953.19757536523,24819.926088788285,24931.972704692787,148610
2009-01-15,25524.21875,27188.911306126927,25037.616310516743,25719.499992161043,147183
2009-01-16,25207.28125,26378.968440436878,24595.82700581026,24656.652297117093,110947
2009-01-20,27813.171875,27880.399845692333,25517.816875647444,25652.272817032113,132792
2009-01-21,25428.177734375,27890.00181567103,25293.72180275675,26865.575670008184,124130
2009-01-22,26126.068359375,27160.09851255208,25418.57404404332,26439.798870246064,144057
2009-01-23,25966.0,27589.075083220316,25421.773640734802,27406.599186290223,120628
2009-01-26,25677.876953125,26151.67395961577,24570.216383896568,25671.474290875125,96701
2009-01-27,25130.453125,25687.484824840765,24739.89066878981,25354.546337579617,93149
2009-01-28,23395.33203125,24182.859628361042,23081.601525083814,23987.578394931068,104449
2009-01-29,24819.921875,24941.572465900295,23949.159750661034,24080.414335579775,97650
2009-01-30,25943.59375,26276.53226801579,24493.390397488893,24663.06098840079,111331
2009-02-02,26068.443359375,26887.984253394403,25697.08889177246,26727.91767253124,119370
2009-02-03,25280.9140625,26292.53478476795,24944.774265543878,25764.315103836903,96735
2009-02-04,25505.00390625,25757.909053556858,24381.33673277269,24995.992280657712,102826
2009-02-05,24771.90234375,26318.145408111755,24394.145238999095,25991.609605699956,132924
2009-02-06,23436.943359375,24746.287688562865,23212.850197900305,24653.44909309478,104923
2009-02-09,23324.90234375,23753.880783780536,23001.567847906088,23427.344956294604,69243
2009-02-10,25476.1953125,25825.140435528712,23372.92058011592,23782.690999819362,153181
2009-02-11,25136.86328125,25892.37776601503,24874.35401111978,25229.701925564346,99474
2009-02-12,25101.638671875,26699.10298730232,25024.806720832403,26020.42075309272,149460
2009-02-13,25607.451171875,25668.276471570665,24794.312954890847,25191.278068694133,105428
2009-02-17,27813.171875,27877.198513754603,26987.228235065606,27281.750773336786,143543
2009-02-18,28011.650390625,28520.66209486607,27348.97477566964,27457.82004575893,139908
2009-02-19,28501.453125,28715.942326322587,27211.316585701446,27400.195136119844,126893
2009-02-20,29135.322265625,30355.0297464736,28463.04255177144,29666.743372766385,177939
2009-02-23,31139.34765625,31270.602231546214,28498.249494801843,28514.25615032577,158077
2009-02-24,28789.572265625,31097.732123683003,28469.43913690683,30700.767044072472,159340
2009-02-25,29272.97265625,30230.170690394658,28146.10406755796,29119.308757791994,176651
2009-02-26,30220.572265625,30332.61887889797,28168.518576825674,28584.691711839576,152358
