Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.3359375,23051.476324263935,21291.72286925417,22766.810324188824,79213
2009-01-05,21514.921875,21974.26917709743,21146.15009725981,21657.25484184709,89162
2009-01-06,21252.904296875,21605.50194807125,20796.791738905536,21168.798435121764,89073
2009-01-07,22498.318359375,22715.05269871046,21793.123046313354,21912.812159080695,86801
2009-01-08,22343.044921875,23009.422112247994,22320.40103676524,22782.983261150373,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.525390625,24675.365584563704,23378.194425752736,23413.777674498175,77570
2009-01-13,24351.8828125,24824.16959393265,23960.467055285266,24542.738429654288,100431
2009-01-14,25823.73046875,26224.850671446355,25079.717189555147,25192.93660160654,148610
2009-01-15,25791.3828125,27473.499840281263,25299.687065917788,25988.708079220494,147183
2009-01-16,25471.130859375,26655.082331883412,24853.276402410225,24914.73836409782,110947
2009-01-20,28104.29296875,28172.224616119216,25784.912437143907,25920.77573188234,132792
2009-01-21,25694.33984375,28181.932357893744,25558.47653348467,27146.783327300767,124130
2009-01-22,26399.533203125,27444.386679979474,25684.633455803516,26716.54757071552,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.658203125,26425.414644224926,24827.40328001301,25940.188521488515,96701
2009-01-27,25393.5,25956.36229299363,24998.849426751593,25619.938853503183,93149
2009-01-28,23640.2109375,24435.981584821428,23323.196614583332,24238.65634300595,104449
2009-01-29,25079.71875,25202.64269073262,24199.842121598092,24332.470583967497,97650
2009-01-30,26215.1484375,26551.571862660414,24749.76563367627,24921.21218688302,111331
2009-02-02,26341.310546875,27169.429851799476,25966.0689868311,27007.687800056414,119370
2009-02-03,25545.53515625,26567.744743355863,25205.876907369886,26033.996066544256,96735
2009-02-04,25771.978515625,26027.530957288658,24636.54931279026,25257.638791263962,102826
2009-02-05,25031.201171875,26593.629469369913,24649.48991078929,26263.675667414464,132924
2009-02-06,23682.265625,25005.31529589537,23455.82680602035,24911.504928032373,104923
2009-02-09,23569.046875,24002.515483461433,23242.327998473098,23672.56176657288,69243
2009-02-10,25742.85546875,26095.453011611746,23617.565692051237,24031.625191925577,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.384765625,26978.57020090709,25286.748592384978,26292.784003953577,149460
2009-02-13,25875.4921875,25936.9541641924,25053.84260434898,25454.96287328885,105428
2009-02-17,28104.29296875,28168.989775768303,27269.704158213917,27567.3094704981,143543
2009-02-18,28304.8515625,28819.191150892857,27635.239645535712,27745.224211607143,139908
2009-02-19,28799.779296875,29016.513567670307,27496.138832240536,27686.994384134912,126893
2009-02-20,29440.2890625,30672.763530449953,28760.972426622076,29977.272688955883,177939
2009-02-23,31465.298828125,31597.92731090007,28796.55496740709,28812.72917262356,158077
2009-02-24,29090.919921875,31423.239866684507,28767.435879599063,31022.119654262344,159340
2009-02-25,29579.380859375,30546.598146880813,28440.717029267827,29424.108518905843,176651
2009-02-26,30536.896484375,30650.115909899694,28463.363576908436,28883.892871714448,152358
2009-02-27,31934.341796875,32054.030881810613,30627.466382983435,31892.288875140865,166467
2009-03-02,34748.65234375,35039.787952662446,32836.861845224936,33189.4594160189,180289
2009-03-03,35376.21484375,35809.68346016025,33732.91590989622,33823.49144168343,169647
2009-03-04,33677.9296875,35007.44933994093,32516.62176724138,34166.39067902939,162905
2009-03-05,36459.875,37038.91125454706,34509.26683524088,35237.10570268831,180437
2009-03-06,36304.61328125,38248.75233337789,34677.48858371202,35780.56914407077,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.892578125,35783.80947517017,32481.036968015163,35609.128069306935,148583
2009-03-11,32274.005859375,32920.974003293515,31225.917466227012,31879.35529158471,134900
2009-03-12,29660.248046875,32823.921576141416,29449.983446259135,32257.824574483315,125413
2009-03-13,29194.439453125,30274.87632596087,28977.705110370498,29249.431749047784,111098
2009-03-16,29320.59765625,29407.938359771488,27771.108878961415,28550.705528912455,129979
2009-03-17,27541.43359375,29705.542012145437,27496.14582415727,29242.959794162554,119800
2009-03-18,26312.189453125,28350.138722299915,25652.282070725505,27835.799144841483,148594
