Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.267578125,22812.692318119083,21071.167673008677,22530.97509611593,79213
2009-01-05,21292.056640625,21746.645731433713,20927.104835327864,21432.915232143194,89162
2009-01-06,21032.751953125,21381.697152956145,20581.36412582049,20949.517318302893,89073
2009-01-07,22265.255859375,22479.745024375447,21567.365740418314,21685.814980791696,86801
2009-01-08,22111.599609375,22771.073986026404,22089.190285896555,22546.980751241947,92017
2009-01-09,23033.58203125,23168.037965275365,21967.538554334606,22031.56518958478,90454
2009-01-12,24122.033203125,24419.757036952553,23136.023086792884,23171.237733804744,77570
2009-01-13,24099.625,24567.019427470776,23712.26386490436,24288.503570005312,100431
2009-01-14,25556.228515625,25953.19360843942,24819.922295082128,24931.96889386039,148610
2009-01-15,25524.212890625,27188.905064602797,25037.610562846872,25719.49408795701,147183
2009-01-16,25207.28125,26378.968440436878,24595.82700581026,24656.652297117093,110947
2009-01-20,27813.16796875,27880.39593000043,25517.813291770977,25652.26921427184,132792
2009-01-21,25428.17578125,27889.999673454615,25293.71985995924,26865.5736064774,124130
2009-01-22,26126.06640625,27160.096482125355,25418.57214380897,26439.79689366729,144057
2009-01-23,25966.0,27589.075083220316,25421.773640734802,27406.599186290223,120628
2009-01-26,25677.880859375,26151.6779379422,24570.22012164358,25671.47819615112,96701
2009-01-27,25130.451171875,25687.482828423566,24739.888746019107,25354.544367038216,93149
2009-01-28,23395.333984375,24182.86164723163,23081.60345201748,23987.58039749889,104449
2009-01-29,24819.923828125,24941.574428598204,23949.161635264172,24080.416230511575,97650
2009-01-30,25943.595703125,26276.534246205578,24493.392241437483,24663.06284512278,111331
2009-02-02,26068.447265625,26887.988282449263,25697.092742376502,26727.921677600774,119370
2009-02-03,25280.916015625,26292.53681604763,24944.77619269976,25764.317094307968,96735
2009-02-04,25505.013671875,25757.91891601685,24381.346068156145,24996.001851386973,102826
2009-02-05,24771.900390625,26318.143333074197,24394.143315658115,25991.607556407907,132924
2009-02-06,23436.94921875,24746.293875281724,23212.856001250682,24653.455256603436,104923
2009-02-09,23324.90234375,23753.880783780536,23001.567847906088,23427.344956294604,69243
2009-02-10,25476.197265625,25825.142415405488,23372.922371993984,23782.692823112357,153181
2009-02-11,25136.861328125,25892.375754186833,24874.352078391654,25229.69996522582,99474
2009-02-12,25101.642578125,26699.107142145454,25024.81061512602,26020.424802321133,149460
2009-02-13,25607.453125,25668.278429334918,24794.314845996374,25191.279990076884,105428
2009-02-17,27813.16796875,27877.194598512317,26987.224444816125,27281.74694172278,143543
