Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21653.8984375,23179.462260120927,21409.938337933752,22893.21574329653,79213
2009-01-05,21634.384765625,22096.282621093163,21263.565360530843,21777.50804478415,89162
2009-01-06,21370.90625,21725.461620053273,20912.261230022832,21286.333409436833,89073
2009-01-07,22623.23046875,22841.16813106578,21914.119865991193,22034.473500404387,86801
2009-01-08,22467.099609375,23137.176707902763,22444.329999230853,22909.48060646129,92017
2009-01-09,23403.904296875,23540.52194530707,22320.721512877866,22385.777535940757,90454
2009-01-12,24509.853515625,24812.363983701063,23507.990890168796,23543.771698220804,77570
2009-01-13,24487.087890625,24961.996874688663,24093.49893807909,24679.003165006892,100431
2009-01-14,25967.111328125,26370.458666805633,25218.967070894792,25332.81511003852,148610
2009-01-15,25934.580078125,27626.036448452982,25440.154369875283,26133.000921567324,147183
2009-01-16,25612.5546875,26803.079835534674,24991.26970587535,25053.072923942724,110947
2009-01-20,28260.333984375,28328.6428027074,25928.07575845455,26064.693395119346,132792
2009-01-21,25837.0,28338.404129422135,25700.382349238324,27297.5077426665,124130
2009-01-22,26546.111328125,27596.766144812216,25827.242243023218,26864.885854550223,144057
2009-01-23,26383.466796875,28032.636771725898,25830.49067118535,27847.227129582898,120628
2009-01-26,26090.716796875,26572.131344429854,24965.247651915673,26084.211194881016,96701
2009-01-27,25534.490234375,26100.477661226112,25137.64847531847,25762.18632563694,93149
2009-01-28,23771.474609375,24571.663820363814,23452.70004564775,24373.242918451953,104449
2009-01-29,25218.962890625,25342.569312635027,24334.201133079532,24467.565956827195,97650
2009-01-30,26360.6953125,26698.98656527641,24887.176682618152,25059.575109513822,111331
2009-02-02,26487.5625,27320.279680400345,26110.237527631096,27157.639606103403,119370
2009-02-03,25687.37109375,26715.256273644263,25345.82696751931,26178.544075281752,96735
2009-02-04,25915.0625,26172.033748587924,24773.329484122,25397.867202209112,102826
2009-02-05,25170.173828125,26741.27669178284,24786.343314850415,26409.490993867523,132924
2009-02-06,23813.755859375,25144.15145375888,23586.059791876538,25049.82022579523,104923
2009-02-09,23699.90625,24135.781550233325,23371.373374451003,23803.995873936317,69243
2009-02-10,25885.7890625,26240.344353755652,23748.698912454445,24165.05741961705,153181
2009-02-11,25540.99609375,26308.657209150533,25274.266384161678,25635.327332506844,99474
2009-02-12,25505.21484375,27128.362682932664,25427.14761300775,26438.7688113761,149460
2009-02-13,26019.158203125,26080.96142926069,25192.946653732106,25596.294024301864,105428
2009-02-17,28260.333984375,28325.39000183443,27421.111359148395,27720.36903946176,143543
2009-02-18,28462.005859375,28979.201165848215,27788.67612075893,27899.271343526787,139908
2009-02-19,28959.689453125,29177.62713630588,27648.810552798215,27840.725826047048,126893
2009-02-20,29603.740234375,30843.057345604193,28920.652062831352,30143.70516997617,177939
2009-02-23,31639.986328125,31773.3511311941,28956.426266368744,28972.690266743022,158077
2009-02-24,29252.439453125,31597.708978945433,28927.159352456427,31194.361654116397,159340
2009-02-25,29743.61328125,30716.200810897175,28598.627293170386,29587.478828330055,176651
2009-02-26,30706.439453125,30820.287480758405,28621.394147038864,29044.258249677237,152358
2009-02-27,32111.65625,32232.00990490782,30797.524450465964,32069.369830708063,166467
2009-03-02,34941.58984375,35234.341946332155,33019.18437012719,33373.73969436557,180289
2009-03-03,35572.62890625,36008.50420557676,33920.206129697784,34011.284550452634,169647
2009-03-04,33864.90625,35201.807265152245,32697.150862068964,34356.0791290462,162905
2009-03-05,36662.3203125,37244.57169533537,34700.88129657972,35432.76152640072,180437
2009-03-06,36506.1796875,38461.11277064956,34870.02105052125,35979.22601117683,175735
2009-03-09,37436.48828125,37771.526798320876,35325.4203435898,37534.07231534831,138150
2009-03-10,32853.2890625,35982.48352568069,32661.373809560642,35806.832277227724,148583
2009-03-11,32453.19140625,33103.751522642706,31399.284017693823,32056.349735250453,134900
2009-03-12,29824.9375,33006.177425291746,29613.505398625803,32436.937152361217,125413
2009-03-13,29356.5234375,30442.958764716066,29138.585811980607,29411.82104397507,111098
2009-03-16,29483.390625,29571.216259032986,27925.29882122959,28709.223925005514,129979
2009-03-17,27694.34765625,29870.471520712206,27648.808442344958,29405.320978682168,119800
2009-03-18,26458.279296875,28507.543614188897,25794.707994125736,27990.348334104914,148594
2009-03-19,27099.0859375,27277.989997824392,25758.931885615475,25827.240708648424,132660
2009-03-20,28292.86328125,28413.21691902952,26806.333214621896,26881.147638106464,124196
2009-03-23,24243.125,27040.533761572522,24233.366597343353,26819.34330135516,143057
2009-03-24,25166.923828125,25241.738258530437,24145.54421302467,24792.85167609781,119832
2009-03-25,24701.775390625,26149.27210498214,23875.563782879573,24766.83142273094,160056
2009-03-26,23673.88671875,24652.979862792836,23543.77467303002,24184.576498200913,133600
2009-03-27,24451.306640625,24659.485917597198,23992.66167104563,24265.896972071638,116996
2009-03-30,26194.806640625,26692.48519718971,25563.76324210504,25599.544053361325,125878
2009-03-31,25794.7109375,26002.89019348991,24688.758640053595,25677.610106005675,121188
2009-04-01,24701.775390625,26471.299463906536,24477.33207985951,26341.18739969466,142945
2009-04-02,23277.046875,23690.1526538045,22561.43056525992,23468.962158066657,159304
2009-04-03,22802.13671875,23680.39305456491,22792.378315018723,23231.50648292618,128971
2009-04-06,23137.169921875,23859.291631794338,23029.82750553564,23306.31554762187,103676
2009-04-07,24200.84765625,24314.695729901712,23683.652121660787,23908.09546685988,91685
2009-04-08,23699.90625,24288.66318538979,23475.46299838732,24008.92232106094,86169
2009-04-09,21836.052734375,22665.51697499255,21832.7999334314,22476.854520263856,101150
2009-04-13,21797.025390625,22447.585766408465,21455.48119333868,22301.209681857184,85691
2009-04-14,22567.935546875,22704.553202246683,21858.824859469587,22232.897011082536,112829
2009-04-15,22076.7578125,22977.78358442611,22005.19619884522,22850.924360219906,107214
2009-04-16,21422.951171875,22330.48281125446,21117.187823840344,21741.725726209002,109010
2009-04-17,21146.458984375,21614.86232136162,20869.970903514844,21279.823823378134,107581
2009-04-20,22899.720703125,22932.248715487392,21849.06590381969,21901.110723599522,113666
2009-04-21,22040.98046875,23280.297699947427,21972.671644983213,23234.758484102902,122641
2009-04-22,22284.94140625,22525.648699209058,21351.387445719603,22421.559059010546,138741
2009-04-23,21855.57421875,22769.611479572854,21803.529392510976,22187.359986023777,118851
2009-04-24,21175.73046875,21676.66172715054,20853.703231206797,21517.27450856855,142245
2009-04-27,21533.546875,21712.45096535121,21003.340207231875,21663.65894070997,132893
2009-04-28,21673.416015625,22102.785806119147,21192.001402040652,22005.20176282502,107543
2009-04-29,20762.630859375,21335.123892627387,20290.974667206836,21227.781448892565,136198
2009-04-30,20713.837890625,20993.57879178608,20011.232836546013,20222.664913004966,145137
2009-05-01,20538.185546875,21100.920120775754,20398.31510365111,20765.881617239465,100179
2009-05-04,19129.724609375,20313.7442927303,19126.4718080471,20235.677060860715,131814
2009-05-05,19243.572265625,19572.105193080733,19110.207413885542,19246.825066886937,99910
2009-05-06,18609.27734375,19259.8376424303,18570.24372582918,18804.44543335409,123573
2009-05-07,19110.208984375,19344.410694481383,18192.918953124998,18238.458174534575,129447
2009-05-08,18225.439453125,18869.493890340556,18124.602647298325,18638.545076995582,117274
2009-05-11,18882.509765625,18980.09379542151,18563.73526828973,18729.628118943798,94204
2009-05-12,18976.84375,19477.775175694205,18654.816404910867,18732.88364008399,118615
2009-05-13,19884.373046875,20047.01310124172,19412.716889211515,19526.56492726822,124010
2009-05-14,19646.91796875,20050.26529128725,19321.637869929633,19949.428460652936,113540
2009-05-15,19962.4375,20193.386345119765,19380.186186247352,19653.421439628484,97514
2009-05-18,18814.203125,19630.656268909926,18768.663905817775,19568.853042876905,98323
2009-05-19,18849.978515625,18963.826530818595,18498.676068741912,18817.450511283972,103424
2009-05-20,19058.162109375,19129.723735319058,18150.63058035714,18514.944312435993,126606
2009-05-21,19620.89453125,20037.25303589191,19393.198474023957,19542.82731162964,122972
2009-05-22,19692.458984375,19874.61585638111,19292.36442621872,19523.313317512184,81991
2009-05-26,18687.341796875,20024.243011586164,18599.516169631203,20014.484608559073,122496
2009-05-27,19350.912109375,19432.232130006094,18521.447898937848,18651.559931947595,111421
2009-05-28,18817.453125,19627.40054559205,18658.06588159032,19038.643585242004,137219
2009-05-29,18053.044921875,18924.79555954392,17948.955293496623,18632.04347972973,91244
2009-06-01,17272.369140625,18150.62519862288,17112.981930099457,17714.749969838747,129755
2009-06-02,17239.84375,17496.815005896227,17051.181308962263,17382.966981132075,102300
2009-06-03,17675.716796875,18010.755227143334,17509.823981887766,17539.099184532573,116328
2009-06-04,17347.1875,17815.590837708605,17295.142684699043,17555.366761203826,89817
2009-06-05,17334.173828125,17620.420271524326,16927.573766478232,16989.376975848543,127448
2009-06-08,17412.2421875,17896.90949292453,17135.75412735849,17613.915831367925,105729
2009-06-09,17317.912109375,17532.59697023502,17122.744054047707,17298.39530384227,82199
2009-06-10,17408.9921875,17835.109148741125,16995.88643118227,17005.644834874813,117672
2009-06-11,17204.064453125,17360.198900799416,16768.189120033912,17334.17649285368,124273
2009-06-12,17119.4921875,17539.10352935588,17119.4921875,17386.221877671956,81609
2009-06-15,17922.931640625,18101.835676965176,17522.83715935515,17535.848361998073,99558
2009-06-16,18401.09375,18443.380159536857,17776.55600914796,17805.831215750397,110680
2009-06-17,18443.380859375,18745.891339079033,18140.870379670963,18433.6224568039,122589
2009-06-18,18238.451171875,18570.236800469836,18004.24955169041,18394.58558533139,91107
2009-06-19,18085.572265625,18251.465104752137,17792.820196577115,17851.37061038669,82592
2009-06-22,19103.69921875,19142.732828595905,18388.08303824174,18407.599843164695,97156
2009-06-23,19093.9453125,19315.135820379044,18879.260407793867,19045.15328870315,102780
2009-06-24,18788.177734375,18993.104188195226,18378.324826734548,18758.902526686397,115785
2009-06-25,17984.732421875,19012.617291709055,17919.67641745512,18983.34208972011,163607
2009-06-26,18066.056640625,18264.477500379795,17890.405387727315,18072.562242584172,81931
2009-06-29,17698.4921875,18137.62037079581,17669.21697528028,17942.452289331006,77677
2009-06-30,17997.748046875,18251.466526480322,17581.389516240622,17691.98475094038,88820
2009-07-01,17841.6171875,17877.39800592525,17496.820209947586,17848.122790850048,85391
2009-07-02,18814.203125,18833.719933220957,18306.766111255187,18313.271713995506,87982
2009-07-06,18771.916015625,19298.869818177634,18762.157611874023,19185.021774416262,97066
2009-07-07,19516.806640625,19565.59865722656,18814.2016015625,18859.740817057293,107747
2009-07-08,19568.853515625,20027.49851989746,19230.56216495595,19315.135002623214,138111
2009-07-09,19490.783203125,19617.642439593936,19181.767114290407,19302.120748889145,92487
2009-07-10,19598.123046875,19861.599887837136,19370.427011475622,19702.212663057573,99956
2009-07-13,18638.55078125,19754.26158717823,18606.02276941536,19428.981468831804,112050
2009-07-14,18401.09375,18784.92423656532,18388.082547065584,18518.194576409758,80059
2009-07-15,17314.658203125,17974.976748162455,17239.843786692185,17929.437538159873,111462
2009-07-16,17002.392578125,17506.576785052373,16865.774922054356,17428.509553012005,101804
2009-07-17,16995.8828125,17223.578850179427,16947.09080442584,17047.92762111244,69969
2009-07-20,16667.353515625,16989.380837648197,16586.03348481106,16813.72957109009,93441
2009-07-21,16494.955078125,16901.555232880593,16381.107034793433,16394.11823974561,107650
2009-07-22,16491.69921875,16725.900864460058,16306.28958256287,16709.636861285748,100649
2009-07-23,15753.31640625,16504.713492734358,15613.445952921742,16488.449486533398,147686
2009-07-24,15632.962890625,16078.596664244564,15606.940480486632,15922.462203414352,82584
2009-07-27,15509.3525390625,15857.402187065789,15509.3525390625,15688.256563737088,80188
2009-07-28,15616.7001953125,15945.23315088979,15535.38015680327,15759.823463088745,101121
2009-07-29,15750.0634765625,15974.506760305336,15681.75465107555,15834.636308117771,108915
2009-07-30,15421.5263671875,15454.054370493106,15060.465530495281,15375.987162559653,114907
2009-07-31,15372.736328125,15519.11236171908,15174.315482586358,15431.286741562633,95881
2009-08-03,14891.32421875,15223.109948394496,14849.037802226683,15063.722686114297,92414
2009-08-04,14800.2451171875,15070.227610533997,14757.958702566964,15001.918786916209,92314
2009-08-05,14878.3115234375,15125.52439527424,14754.705087519129,14777.474694135672,79194
2009-08-06,15031.189453125,15177.56545948523,14705.909438991155,14751.448640969893,79386
2009-08-07,14653.87109375,14888.07280712403,14396.899769353497,14715.674323668147,116177
2009-08-10,14692.8994140625,14910.837040970224,14640.854607636777,14757.955422094657,62598
2009-08-11,15083.240234375,15151.549064420693,14810.004914192232,14832.774524207463,81572
2009-08-12,14748.2021484375,15132.032729274648,14514.000438096191,15125.527126209612,103040
2009-08-13,14513.9990234375,14901.082368078707,14507.493421006557,14614.835861117142,86959
2009-08-14,14751.4521484375,15053.962633510198,14513.997681660005,14530.261686233805,82265
2009-08-17,15467.0703125,15528.87353772345,15284.913438157204,15314.188650105152,87943
2009-08-18,15190.583984375,15454.060922862018,15112.516743341808,15402.016095506557,73017
2009-08-19,14930.359375,15483.33564814815,14852.292136437909,15463.818838507626,112789
2009-08-20,14631.0986328125,14979.148333504127,14569.295414932678,14907.586712801174,70264
2009-08-21,14078.1220703125,14461.952570381094,14019.5716550478,14403.402155116393,94918
2009-08-24,14071.6181640625,14169.202201261269,13795.130058665987,13948.011716944058,84289
2009-08-25,14003.3095703125,14074.871198778672,13733.327062917391,13954.517550903745,97419
2009-08-26,14016.318359375,14195.222399701206,13882.953529313647,14097.638377705094,98914
2009-08-27,13921.9853515625,14348.102192930417,13860.182145562572,14029.327761983424,102198
2009-08-28,13961.01953125,14146.429156898008,13691.0370939029,13723.56509840255,82723
2009-08-31,14195.2255859375,14383.888070810179,14175.708777157566,14231.006402034041,80708
2009-09-01,14832.7705078125,14881.562516061884,13990.29516537315,14341.597624768709,140189
2009-09-02,14949.875,15018.183828328984,14761.21252175805,14959.633404046997,103717
2009-09-03,14709.166015625,15008.423705460802,14657.121200001382,14767.716433201569,70114
2009-09-04,14283.0498046875,14725.430759694902,14270.03860012846,14640.857930061135,84294
2009-09-08,14029.330078125,14182.211718206585,14000.054870449803,14013.066073861002,61085
2009-09-09,13808.142578125,14071.619503643993,13717.06413473572,13987.046663353947,98669
2009-09-10,13531.65234375,13948.010877403847,13512.135537484977,13791.876427283654,87633
2009-09-11,13538.1572265625,13661.763659673834,13398.28678909441,13482.859611749534,71680
2009-09-14,13385.2734375,13772.356679070474,13352.745434006682,13759.345477673147,78715
2009-09-15,13287.69140625,13531.65146878825,13183.601779567014,13346.24182125918,93964
2009-09-16,12881.091796875,13284.439115767045,12874.586194957386,13190.107887961647,101610
2009-09-17,12920.126953125,13066.503013772186,12705.442064175793,12916.874151777285,113153
2009-09-18,12903.8623046875,12991.687936708313,12799.772666736908,12809.531070294775,75124
2009-09-21,12965.6630859375,13154.325519200012,12903.85987504116,13102.280710024148,76955
2009-09-22,12816.0361328125,12933.136970574238,12741.221708686944,12816.0361328125,67948
2009-09-23,13050.2373046875,13073.006911151311,12588.339573564463,12754.232420657947,108054
2009-09-24,13316.966796875,13430.81482762503,12913.619487932034,12972.169903746335,137229
2009-09-25,13437.322265625,13547.917510609568,13229.142980948167,13372.26623916349,93844
2009-09-28,12978.6767578125,13359.254497327303,12916.87353515625,13346.243292557567,84101
2009-09-29,13050.2373046875,13108.78772130873,12806.277235432375,12929.883670521638,85995
2009-09-30,13138.0634765625,13391.781959150238,12942.89541303347,12975.423423621642,133965
2009-10-01,13801.6337890625,13804.886589861242,13209.624043691447,13212.876844490189,140879
2009-10-02,13918.73828125,14084.6311656491,13765.856603470436,14061.86155406491,132820
2009-10-05,13515.3876953125,13905.723802036326,13440.573274857099,13814.6453771341,96825
2009-10-06,13115.2919921875,13333.229631938631,12968.915965488979,13323.47123015873,134084
2009-10-07,13053.490234375,13235.647087882351,13027.467826731092,13183.602272594537,82013
2009-10-08,12851.81640625,12965.664438196027,12711.945967002024,12861.57480898823,93408
2009-10-09,12695.681640625,12913.619296254485,12692.42883979471,12851.816080478959,67432
2009-10-12,12578.5810546875,12692.429085955682,12497.261032353083,12581.833855580875,59959
2009-10-13,12640.3857421875,12809.531408320734,12601.352126925984,12663.15535109005,84723
2009-10-14,12201.2548828125,12458.226126678719,12178.48527892562,12344.37810724432,98154
2009-10-15,12123.1884765625,12337.873327502431,12116.682875018865,12324.862124415162,70248
2009-10-16,12295.58984375,12448.471516410384,12214.26980510086,12318.359454571759,90428
2009-10-19,12080.904296875,12337.87560528995,12019.10107080052,12256.555570981422,85973
2009-10-20,12211.015625,12337.874870970963,12054.88116842035,12058.133969599094,88524
2009-10-21,12445.2177734375,12461.481779937025,11980.067187551049,12263.060900642806,124412
2009-10-22,12178.4853515625,12611.107827993541,12106.923738919771,12454.973400409406,122862
2009-10-23,12451.7216796875,12562.31690881743,12093.913585443606,12103.671988013895,126848
2009-10-26,12737.970703125,12799.773931766313,12181.741645353199,12435.46016293332,147047
2009-10-27,12848.564453125,12910.367674545096,12620.868374208861,12702.188402393196,144999
2009-10-28,13323.47265625,13349.495063781738,12832.29971408844,12920.125339508057,152263
2009-10-29,12763.990234375,13196.612737222064,12715.198222775707,13138.062323302913,133635
2009-10-30,13469.849609375,13528.400030280276,12767.244558511682,12842.05898522398,213216
2009-11-02,13303.955078125,13629.23515338478,13027.467014154186,13359.252690919162,178447
2009-11-03,13216.1298828125,13499.123557389092,13183.60187424048,13453.58434538826,118819
2009-11-04,13160.83203125,13219.382445625308,12796.518341803632,13001.444792117214,140005
2009-11-05,12666.408203125,13020.963543171385,12659.902600555342,12965.66592132929,112194
2009-11-06,12594.8447265625,12855.068791160898,12539.54711283534,12812.782380663659,105273
2009-11-09,12025.6064453125,12419.195403895894,12019.100842691287,12402.931397342862,89491
2009-11-10,12012.5927734375,12149.21040043029,11941.031159298418,12074.395985648523,87871
2009-11-11,11888.9873046875,12006.08813723709,11742.611264000514,11856.459295645947,98826
2009-11-12,12123.1884765625,12194.750093542476,11797.908399380785,11928.020430253471,113628
2009-11-13,11999.580078125,12194.748092407326,11898.7432707458,12067.888883123815,108379
2009-11-16,11651.53125,11849.952078098826,11547.44163525963,11836.940876256282,104009
2009-11-17,11619.00390625,11804.413543051862,11615.751105604353,11716.587925619402,79220
2009-11-18,11628.7646484375,11781.646309549824,11602.742238035402,11641.775853638548,73207
2009-11-19,11947.5380859375,12084.155728085438,11791.403637768428,11797.909239775472,102363
2009-11-20,12006.087890625,12116.683119094589,11957.295878064888,12071.143907371817,72405
2009-11-23,11693.8193359375,11765.380956352137,11547.443294180284,11739.358548928632,85815
2009-11-24,11697.0732421875,11888.988515070998,11654.786826128424,11684.062037246245,82901
2009-11-25,11596.2353515625,11719.841787287429,11576.718545921722,11645.027365664446,50360
2009-11-27,11973.560546875,12243.543031360363,11820.67889903389,12237.037429324571,74179
2009-11-30,11888.9873046875,12093.913761649283,11846.700892933482,11993.076933620468,88173
2009-12-01,11602.740234375,11716.588260223927,11521.42021591148,11677.554651361437,80331
2009-12-02,11596.2353515625,11677.555375065742,11449.85930925666,11609.246555323018,68808
2009-12-03,11784.896484375,11807.666088402222,11417.330019364132,11537.683640650876,86261
2009-12-04,11651.53125,11856.457679020099,11362.03200900335,11475.880025125627,139076
2009-12-07,11693.8193359375,11762.1281554242,11547.443294180284,11664.544127586056,69795
2009-12-08,11937.7783203125,12019.098336118443,11810.919095655228,11849.952703242081,92055
2009-12-09,11853.2080078125,12074.398497530186,11820.679994618722,11957.297650032588,75102
2009-12-10,11726.3466796875,11765.380288607403,11619.004255157768,11710.082675970874,69052
2009-12-11,11612.4990234375,11729.599853925945,11570.212612427784,11619.004625131302,62902
2009-12-14,11459.6181640625,11566.960599320537,11436.848556583524,11462.870965130925,45387
2009-12-15,11570.2109375,11635.266945020383,11453.110123963312,11547.441334867866,49511
2009-12-16,11531.1787109375,11579.970722408321,11404.319481113364,11472.628297172514,52587
2009-12-17,11817.4267578125,11833.69076381004,11651.533896637593,11697.073113430704,61618
2009-12-18,11671.0517578125,11875.978251887804,11658.040551839465,11680.810162292277,53657
2009-12-21,11446.607421875,11557.202662666063,11362.034590681835,11557.202662666063,53057
2009-12-22,11352.2744140625,11417.33042789667,11306.735204378581,11384.802420979586,44669
2009-12-23,11306.7353515625,11401.06657284999,11280.71294569009,11300.229750094399,37486
2009-12-24,11179.8798828125,11257.947126684336,11179.8798828125,11251.44152302835,16850
2009-12-28,11153.85546875,11235.175499872412,11098.55784758676,11121.327456301036,24406
2009-12-29,11176.623046875,11186.381448836764,11088.797429219114,11101.8086318348,28948
2009-12-30,11196.140625,11267.702244334689,11173.371018848055,11254.69104081929,31414
2009-12-31,11401.068359375,11410.826763106277,11144.097061118046,11150.602663605565,28716
2010-01-04,11030.25,11218.912488941316,11010.733190799174,11215.659687407844,52373
2010-01-05,10961.939453125,11121.326703333641,10955.433851075668,11036.753876692323,47077
2010-01-06,10942.423828125,11004.227054264826,10896.884608864075,10981.457444634363,43271
2010-01-07,10851.34375,11046.511803057554,10831.826944694245,10984.708586255996,55352
2010-01-08,10779.7822265625,10955.433475878848,10776.529425649234,10916.39986491966,49274
2010-01-11,10744.001953125,10844.838786472526,10675.693130534743,10691.957135913375,55175
2010-01-12,10945.6748046875,11036.753228025167,10848.090779682856,10893.62999135169,65569
2010-01-13,10760.265625,11007.478499093108,10708.220809401451,10900.1360669211,82498
2010-01-14,10708.220703125,10802.551930461155,10672.439892756112,10796.046328575903,54652
2010-01-15,10942.423828125,11030.249465271068,10724.486135947718,10740.75014282662,80762
2010-01-19,10682.197265625,10961.938119718712,10665.933262480017,10955.432518460719,66055
2010-01-20,10890.37890625,11059.524576239546,10812.311673947132,10822.07007798499,78435
