Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.333984375,23051.47423353707,21291.72093813373,22766.808259280646,79213
2009-01-05,21514.923828125,21974.271171921988,21146.1520169077,21657.25680789308,89162
2009-01-06,21252.904296875,21605.50194807125,20796.791738905536,21168.798435121764,89073
2009-01-07,22498.314453125,22715.048754830157,21793.119262502245,21912.808354488676,86801
2009-01-08,22343.046875,23009.424123624583,22320.402987910813,22782.985252732735,92017
2009-01-09,23274.67578125,23410.539072815325,22197.47396955351,22262.170775060808,90454
2009-01-12,24374.525390625,24675.365584563704,23378.194425752736,23413.777674498175,77570
2009-01-13,24351.880859375,24824.167602928235,23960.465133553484,24542.736461221855,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.3828125,27473.499840281263,25299.687065917788,25988.708079220494,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.294921875,28172.226573965167,25784.91422908214,25920.777533262473,132792
2009-01-21,25694.33984375,28181.932357893744,25558.47653348467,27146.783327300767,124130
2009-01-22,26399.53125,27444.38464955275,25684.63155556917,26716.545594136747,144057
2009-01-23,26237.79296875,27877.857206841018,25687.870048680034,27693.471286582266,120628
2009-01-26,25946.658203125,26425.414644224926,24827.40328001301,25940.188521488515,96701
2009-01-27,25393.494140625,25956.35630374204,24998.84365843949,25619.93294187898,93149
2009-01-28,23640.21875,24435.989660303778,23323.204322318008,24238.664353277232,104449
2009-01-29,25079.716796875,25202.640728034712,24199.840236994954,24332.468689035697,97650
2009-01-30,26215.150390625,26551.573840850197,24749.76747762486,24921.214043605007,111331
2009-02-02,26341.306640625,27169.425822744615,25966.06513622705,27007.68379498688,119370
2009-02-03,25545.53515625,26567.744743355863,25205.876907369886,26033.996066544256,96735
2009-02-04,25771.97265625,26027.525039812666,24636.543711560185,25257.63304882641,102826
2009-02-05,25031.193359375,26593.62116921968,24649.48221742537,26263.66747024627,132924
2009-02-06,23682.271484375,25005.321482614225,23455.832609370733,24911.51109154103,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.859375,26095.456971365293,23617.569275807364,24031.628838511562,153181
2009-02-11,25399.97265625,26163.3951660405,25134.71568250923,25493.78304940222,99474
2009-02-12,25364.388671875,26978.57435575022,25286.752486678597,26292.78805318199,149460
2009-02-13,25875.484375,25936.946333135395,25053.835039926867,25454.955187757845,105428
2009-02-17,28104.294921875,28168.991733389445,27269.706053338658,27567.311386305104,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.783203125,29016.517503317,27496.14256167163,27686.998139452644,126893
2009-02-20,29440.28125,30672.75539089111,28760.964794390726,29977.264733957807,177939
2009-02-23,31465.29296875,31597.921426827386,28796.549604997686,28812.723807202245,158077
2009-02-24,29090.916015625,31423.235647256897,28767.432016785628,31022.115488696072,159340
2009-02-25,29579.37890625,30546.5961298905,28440.71515132874,29424.106576033464,176651
2009-02-26,30536.896484375,30650.115909899694,28463.363576908436,28883.892871714448,152358
2009-02-27,31934.345703125,32054.034802701135,30627.470129374746,31892.292776246897,166467
2009-03-02,34748.66015625,35039.79583061813,32836.86922789925,33189.46687796732,180289
2009-03-03,35376.22265625,35809.69136838766,33732.9233594893,33823.49891127926,169647
2009-03-04,33677.9140625,35007.43309810537,32516.606681034482,34166.37482740611,162905
2009-03-05,36459.89453125,37038.93109598194,34509.28532156641,35237.12457891103,180437
2009-03-06,36304.6171875,38248.75644881048,34677.49231488907,35780.57299393545,175735
2009-03-09,37229.7734375,37562.961956403684,35130.362284407856,37326.81863718069,138150
2009-03-10,32671.892578125,35783.80947517017,32481.036968015163,35609.128069306935,148583
2009-03-11,32274.009765625,32920.977987848615,31225.921245622743,31879.359150068594,134900
2009-03-12,29660.25390625,32823.92806049938,29449.989264096414,32257.830947008944,125413
2009-03-13,29194.435546875,30274.872275147158,28977.701233119806,29249.42783543975,111098
2009-03-16,29320.6015625,29407.94227765749,27771.112578780063,28550.709332593226,129979
2009-03-17,27541.4296875,29705.537798956135,27496.141924330517,29242.9556465821,119800
2009-03-18,26312.193359375,28350.1429310994,25652.2858790071,27835.80327728324,148594
2009-03-19,26949.455078125,27127.37129818224,25616.70084787803,25684.63249553625,132660
2009-03-20,28136.642578125,28256.33167623843,26658.320474399647,26732.721805659345,124196
2009-03-23,24109.271484375,26891.23491877222,24099.566960766635,26671.265716982674,143057
2009-03-24,25027.958984375,25102.36031003619,24012.219147087453,24655.95235606905,119832
2009-03-25,24565.376953125,26004.88086991992,23743.727526460036,24630.073758374212,160056
2009-03-26,23543.169921875,24516.856943925613,23413.776297682227,24051.039896831633,133600
2009-03-27,24316.298828125,24523.328643875964,23860.186265298657,24131.912898471797,116996
2009-03-30,26050.171875,26545.102496740343,25422.6127859959,25458.196033310567,125878
2009-03-31,25652.28515625,25859.314948179384,24552.43938662516,25535.830898289725,121188
2009-04-01,24565.376953125,26325.13005590351,24342.172975015226,26195.73644540509,142945
2009-04-02,23148.515625,23559.340315382196,22436.85080701509,23339.371189823225,159304
2009-04-03,22676.234375,23549.64140513552,22666.529852442938,23103.233367510697,128971
2009-04-06,23009.41796875,23727.55248148197,22902.668243884436,23177.629656416946,103676
2009-04-07,24067.216796875,24180.436230731266,23552.877083070816,23776.081109816027,91685
2009-04-08,23569.05078125,24154.5569837488,23345.846759302945,23876.360666539425,86169
2009-04-09,21715.482421875,22540.36667892522,21712.247581651274,22352.745945949093,101150
2009-04-13,21676.66796875,22323.63612182417,21337.00968838606,22178.06828738248,85691
2009-04-14,22443.318359375,22579.181629927574,21738.123288411647,22110.12986254369,112829
2009-04-15,21954.865234375,22850.916165555474,21883.69873442565,22724.757370190713,107214
2009-04-16,21304.65625,22207.176610423627,21000.581289857273,21621.6705701488,109010
2009-04-17,21029.6953125,21495.512282966083,20754.733906322104,21162.323755479927,107581
2009-04-20,22773.27734375,22805.625749067825,21728.423851984197,21780.18130049272,113666
2009-04-21,21919.27734375,23151.75146830265,21851.345699089616,23106.463705195725,122641
2009-04-22,22161.89453125,22401.272752723144,21233.495212833892,22297.75784614016,138741
2009-04-23,21734.892578125,22643.88272761944,21683.13513189044,22064.84629787031,118851
2009-04-24,21058.810546875,21556.975957661292,20738.561354226673,21398.46878150202,142245
2009-04-27,21414.646484375,21592.562731601683,20887.367424412292,21544.040118721678,132893
2009-04-28,21553.740234375,21980.739140413945,21074.983885179816,21883.693934496005,107543
2009-04-29,20647.986328125,21217.318240039458,20178.93446887729,21110.568506555497,136198
2009-04-30,20599.46875,20877.66509304334,19900.743051193465,20111.007729075063,145137
2009-05-01,20424.78125,20984.40861082515,20285.68311985271,20651.220066518847,100179
2009-05-04,19024.095703125,20201.57756606285,19020.860862842204,20123.94139927574,131814
2009-05-05,19137.3125,19464.031323951993,19004.684066514536,19140.54733984111,99910
2009-05-06,18506.51953125,19153.487527448215,18467.701451478108,18700.609930109465,123573
2009-05-07,19004.69140625,19237.599964760637,18092.46621875,18137.75399401596,129447
2009-05-08,18124.810546875,18765.308938501137,18024.53049566081,18535.635272817017,117274
2009-05-11,18778.25,18875.295219638243,18461.235615848407,18626.212489233418,94204
2009-05-12,18872.060546875,19370.226012116473,18551.811319219767,18629.447495621036,118615
2009-05-13,19774.580078125,19936.32210395622,19305.52820321446,19418.747621296316,124010
2009-05-14,19538.4375,19939.557740066226,19214.953435430463,19839.27768004967,113540
2009-05-15,19852.21875,20081.892455597197,19273.18222462115,19544.908862229102,97514
2009-05-18,18710.31640625,19522.26132636908,18665.028641781206,19460.79936030429,98323
2009-05-19,18745.900390625,18859.11980627157,18396.537622344153,18713.55198615455,103424
2009-05-20,18952.935546875,19024.102056864973,18050.41480654762,18412.717039223844,126606
2009-05-21,19512.5625,19926.622181697614,19286.12361157162,19434.926309681698,122972
2009-05-22,19583.71875,19764.869765857286,19185.833483027753,19415.507092418236,81991
2009-05-26,18584.158203125,19913.677615045694,18496.81751183094,19903.973093790795,122496
2009-05-27,19244.0703125,19324.941342557573,18419.18580591276,18548.579454004874,111421
2009-05-28,18713.552734375,19519.02803789434,18555.045546132238,18933.521893569035,137219
2009-05-29,17953.365234375,18820.302510557434,17849.85033572635,18529.16685810811,91244
2009-06-01,17177.001953125,18050.40883209746,17018.494778792963,17616.94023290372,129755
2009-06-02,17144.654296875,17400.206691111438,16957.033551739387,17286.987275943397,102300
2009-06-03,17578.123046875,17911.311614013044,17413.146183534805,17442.25974765366,116328
2009-06-04,17251.40625,17717.223332317644,17199.64879640915,17458.4360643634,89817
2009-06-05,17238.46484375,17523.1308047652,16834.109785489774,16895.57175434533,127448
2009-06-08,17316.099609375,17798.0907996976,17041.138192076873,17516.65970199246,105729
