Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.330078125,23051.470052083332,21291.717075892855,22766.804129464286,79213
2009-01-05,21514.923828125,21974.271171921988,21146.1520169077,21657.25680789308,89162
2009-01-06,21252.900390625,21605.497977014365,20796.787916488298,21168.79454433029,89073
2009-01-07,22498.3125,22715.046782890007,21793.117370596694,21912.806452192668,86801
2009-01-08,22343.044921875,23009.422112247994,22320.40103676524,22782.983261150373,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.525390625,24675.365584563704,23378.194425752736,23413.777674498175,77570
2009-01-13,24351.8828125,24824.16959393265,23960.467055285266,24542.738429654288,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.384765625,27473.501920789306,25299.688981807743,25988.710047288507,147183
2009-01-16,25471.134765625,26655.08641970409,24853.28021390613,24914.742185019528,110947
2009-01-20,28104.296875,28172.22853181112,25784.916021020374,25920.77933464261,132792
2009-01-21,25694.341796875,28181.93450011016,25558.478476282184,27146.78539083155,124130
2009-01-22,26399.5390625,27444.39277125965,25684.639156506557,26716.553500451842,144057
2009-01-23,26237.79296875,27877.857206841018,25687.870048680034,27693.471286582266,120628
2009-01-26,25946.65625,26425.41265506171,24827.401411139508,25940.186568850517,96701
2009-01-27,25393.5,25956.36229299363,24998.849426751593,25619.938853503183,93149
2009-01-28,23640.21484375,24435.985622562603,23323.200468450672,24238.66034814159,104449
2009-01-29,25079.720703125,25202.64465343053,24199.84400620123,24332.472478899297,97650
2009-01-30,26215.14453125,26551.56790628085,24749.76194577909,24921.20847343904,111331
2009-02-02,26341.3046875,27169.42380821718,25966.06321092503,27007.681792452106,119370
2009-02-03,25545.53515625,26567.744743355863,25205.876907369886,26033.996066544256,96735
2009-02-04,25771.9765625,26027.52898479666,24636.547445713568,25257.63687711811,102826
2009-02-05,25031.1953125,26593.62324425724,24649.484140766348,26263.669519538318,132924
2009-02-06,23682.263671875,25005.31323365575,23455.824871570225,24911.502873529487,104923
2009-02-09,23569.048828125,24002.517472507207,23242.329924523485,23672.563728275974,69243
2009-02-10,25742.86328125,26095.460931118843,23617.57285956349,24031.632485097543,153181
2009-02-11,25399.970703125,26163.393154212303,25134.713749781105,25493.781089063694,99474
2009-02-12,25364.38671875,26978.57227832866,25286.75053953179,26292.786028567785,149460
2009-02-13,25875.4921875,25936.9541641924,25053.84260434898,25454.96287328885,105428
2009-02-17,28104.296875,28168.99369101059,27269.707948463398,27567.31330211211,143543
2009-02-18,28304.857421875,28819.19711674107,27635.245366294643,27745.229955133927,139908
2009-02-19,28799.78515625,29016.519471140346,27496.14442638717,27687.000017111506,126893
2009-02-20,29440.283203125,30672.75742578082,28760.96670244856,29977.266722707325,177939
2009-02-23,31465.298828125,31597.92731090007,28796.55496740709,28812.72917262356,158077
2009-02-24,29090.92578125,31423.24619582592,28767.44167381922,31022.12590261175,159340
2009-02-25,29579.37890625,30546.5961298905,28440.71515132874,29424.106576033464,176651
2009-02-26,30536.892578125,30650.111989166777,28463.359935902743,28883.889176915054,152358
2009-02-27,31934.34765625,32054.0367631464,30627.4720025704,31892.294726799915,166467
2009-03-02,34748.6640625,35039.79976959598,32836.87291923641,33189.47060894154,180289
2009-03-03,35376.2109375,35809.679506046545,33732.91218509967,33823.48770688551,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.88671875,37038.923159408,34509.2779270362,35237.11702842195,180437
2009-03-06,36304.62890625,38248.768795108255,34677.50350842021,35780.58454352947,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.890625,35783.80733601485,32481.035026299505,35609.12594059406,148583
2009-03-11,32274.005859375,32920.974003293515,31225.917466227012,31879.35529158471,134900
2009-03-12,29660.255859375,32823.930221952025,29449.991203375503,32257.83307118415,125413
2009-03-13,29194.435546875,30274.872275147158,28977.701233119806,29249.42783543975,111098
2009-03-16,29320.599609375,29407.940318714485,27771.110728870735,28550.70743075284,129979
2009-03-17,27541.43359375,29705.542012145437,27496.14582415727,29242.959794162554,119800
2009-03-18,26312.1953125,28350.14503549914,25652.287783147898,27835.805343504122,148594
2009-03-19,26949.453125,27127.369332163005,25616.698991342575,25684.63063407754,132660
2009-03-20,28136.64453125,28256.333637671734,26658.32232490587,26732.72366133019,124196
2009-03-23,24109.267578125,26891.23056178091,24099.56305608899,26671.261395631373,143057
2009-03-24,25027.962890625,25102.36422789841,24012.2228948054,24655.95620425795,119832
