Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.3359375,23051.476324263935,21291.72286925417,22766.810324188824,79213
2009-01-05,21514.923828125,21974.271171921988,21146.1520169077,21657.25680789308,89162
2009-01-06,21252.900390625,21605.497977014365,20796.787916488298,21168.79454433029,89073
2009-01-07,22498.318359375,22715.05269871046,21793.123046313354,21912.812159080695,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.67578125,23410.539072815325,22197.47396955351,22262.170775060808,90454
2009-01-12,24374.5234375,24675.36360733245,23378.192552463504,23413.775798357667,77570
2009-01-13,24351.880859375,24824.167602928235,23960.465133553484,24542.736461221855,100431
2009-01-14,25823.734375,26224.854638372166,25079.720983261304,25192.940412438933,148610
2009-01-15,25791.384765625,27473.501920789306,25299.688981807743,25988.710047288507,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.294921875,28172.226573965167,25784.91422908214,25920.777533262473,132792
2009-01-21,25694.337890625,28181.930215677326,25558.47459068716,27146.781263769986,124130
2009-01-22,26399.53515625,27444.3887104062,25684.635356037863,26716.549547294297,144057
2009-01-23,26237.7890625,27877.853056420296,25687.866224301873,27693.467163612688,120628
2009-01-26,25946.654296875,26425.4106658985,24827.399542266005,25940.184616212522,96701
2009-01-27,25393.49609375,25956.358300159234,24998.84558121019,25619.93491242038,93149
2009-01-28,23640.21484375,24435.985622562603,23323.200468450672,24238.66034814159,104449
2009-01-29,25079.720703125,25202.64465343053,24199.84400620123,24332.472478899297,97650
2009-01-30,26215.14453125,26551.56790628085,24749.76194577909,24921.20847343904,111331
2009-02-02,26341.306640625,27169.425822744615,25966.06513622705,27007.68379498688,119370
2009-02-03,25545.537109375,26567.74677463554,25205.878834525767,26033.99805701532,96735
2009-02-04,25771.9765625,26027.52898479666,24636.547445713568,25257.63687711811,102826
2009-02-05,25031.1953125,26593.62324425724,24649.484140766348,26263.669519538318,132924
2009-02-06,23682.263671875,25005.31323365575,23455.824871570225,24911.502873529487,104923
2009-02-09,23569.048828125,24002.517472507207,23242.329924523485,23672.563728275974,69243
2009-02-10,25742.86328125,26095.460931118843,23617.57285956349,24031.632485097543,153181
2009-02-11,25399.97265625,26163.3951660405,25134.71568250923,25493.78304940222,99474
2009-02-12,25364.380859375,26978.56604606396,25286.744698091363,26292.779954725163,149460
2009-02-13,25875.490234375,25936.95220642815,25053.840713243455,25454.960951906098,105428
2009-02-17,28104.294921875,28168.991733389445,27269.706053338658,27567.311386305104,143543
2009-02-18,28304.857421875,28819.19711674107,27635.245366294643,27745.229955133927,139908
2009-02-19,28799.78515625,29016.519471140346,27496.14442638717,27687.000017111506,126893
2009-02-20,29440.283203125,30672.75742578082,28760.96670244856,29977.266722707325,177939
2009-02-23,31465.30078125,31597.929272257636,28796.55675487689,28812.73096109733,158077
2009-02-24,29090.919921875,31423.239866684507,28767.435879599063,31022.119654262344,159340
2009-02-25,29579.37890625,30546.5961298905,28440.71515132874,29424.106576033464,176651
2009-02-26,30536.89453125,30650.113949533235,28463.361756405586,28883.891024314747,152358
2009-02-27,31934.34765625,32054.0367631464,30627.4720025704,31892.294726799915,166467
2009-03-02,34748.66015625,35039.79583061813,32836.86922789925,33189.46687796732,180289
2009-03-03,35376.21875,35809.687414273954,33732.91963469276,33823.495176481345,169647
2009-03-04,33677.9296875,35007.44933994093,32516.62176724138,34166.39067902939,162905
2009-03-05,36459.890625,37038.927127694966,34509.2816243013,35237.12080366649,180437
2009-03-06,36304.6171875,38248.75644881048,34677.49231488907,35780.57299393545,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.890625,35783.80733601485,32481.035026299505,35609.12594059406,148583
2009-03-11,32273.998046875,32920.96603418331,31225.90990743554,31879.34757461693,134900
2009-03-12,29660.251953125,32823.92589904672,29449.98732481732,32257.828822833733,125413
2009-03-13,29194.435546875,30274.872275147158,28977.701233119806,29249.42783543975,111098
2009-03-16,29320.59375,29407.93444188548,27771.105179142764,28550.701725231687,129979
2009-03-17,27541.431640625,29705.539905550784,27496.14387424389,29242.957720372327,119800
2009-03-18,26312.19140625,28350.140826699655,25652.283974866303,27835.801211062364,148594
