Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21653.892578125,23179.455987940324,21409.932544572443,22893.20954857199,79213
2009-01-05,21634.37890625,22096.276636619492,21263.559601587167,21777.50214664618,89162
2009-01-06,21370.90625,21725.461620053273,20912.261230022832,21286.333409436833,89073
2009-01-07,22623.23046875,22841.16813106578,21914.119865991193,22034.473500404387,86801
2009-01-08,22467.099609375,23137.176707902763,22444.329999230853,22909.48060646129,92017
2009-01-09,23403.904296875,23540.52194530707,22320.721512877866,22385.777535940757,90454
2009-01-12,24509.857421875,24812.36793816357,23507.994636747266,23543.775450501827,77570
2009-01-13,24487.083984375,24961.99289267983,24093.49509461552,24678.99922814202,100431
2009-01-14,25967.115234375,26370.462633731444,25218.97086460095,25332.818920870915,148610
2009-01-15,25934.5859375,27626.042689977112,25440.160117545154,26133.006825771354,147183
2009-01-16,25612.556640625,26803.08187944501,24991.271611623302,25053.07483440358,110947
2009-01-20,28260.3359375,28328.64476055335,25928.077550392783,26064.69519649948,132792
2009-01-21,25837.0,28338.404129422135,25700.382349238324,27297.5077426665,124130
2009-01-22,26546.111328125,27596.766144812216,25827.242243023218,26864.885854550223,144057
2009-01-23,26383.47265625,28032.642997356983,25830.496407752587,27847.23331403726,120628
2009-01-26,26090.720703125,26572.13532275628,24965.25138966268,26084.21510015701,96701
2009-01-27,25534.48828125,26100.475664808917,25137.64655254777,25762.184355095542,93149
2009-01-28,23771.46875,24571.657763752053,23452.69426484674,24373.236910748496,104449
2009-01-29,25218.962890625,25342.569312635027,24334.201133079532,24467.565956827195,97650
2009-01-30,26360.6953125,26698.98656527641,24887.176682618152,25059.575109513822,111331
2009-02-02,26487.56640625,27320.283709455205,26110.24137823514,27157.643611172938,119370
2009-02-03,25687.3671875,26715.252211084906,25345.82311320755,26178.540094339623,96735
2009-02-04,25915.0625,26172.033748587924,24773.329484122,25397.867202209112,102826
2009-02-05,25170.173828125,26741.27669178284,24786.343314850415,26409.490993867523,132924
2009-02-06,23813.751953125,25144.14732927964,23586.055922976284,25049.816116789458,104923
2009-02-09,23699.91015625,24135.78552832487,23371.377226551776,23803.999797342505,69243
2009-02-10,25885.787109375,26240.34237387888,23748.697120576384,24165.055596324062,153181
2009-02-11,25540.990234375,26308.651173665945,25274.2605859773,25635.32145149126,99474
2009-02-12,25505.212890625,27128.360605511094,25427.14566586094,26438.76678676189,149460
2009-02-13,26019.154296875,26080.957513732184,25192.94287152105,25596.290181536362,105428
2009-02-17,28260.3359375,28325.39195945557,27421.113254273136,27720.37095526876,143543
2009-02-18,28462.0,28979.195200000002,27788.670400000003,27899.265600000002,139908
2009-02-19,28959.68359375,29177.62123283584,27648.80495865158,27840.720193070454,126893
2009-02-20,29603.7421875,30843.0593804939,28920.653970889187,30143.70715872569,177939
2009-02-23,31639.994140625,31773.358976624346,28956.433416247946,28972.69742063811,158077
2009-02-24,29252.435546875,31597.704759517823,28927.155489642988,31194.357488550126,159340
2009-02-25,29743.607421875,30716.19475992625,28598.621659353128,29587.472999712925,176651
2009-02-26,30706.439453125,30820.287480758405,28621.394147038864,29044.258249677237,152358
2009-02-27,32111.650390625,32232.004023572037,30797.518830879002,32069.363979049016,166467
2009-03-02,34941.58984375,35234.341946332155,33019.18437012719,33373.73969436557,180289
2009-03-03,35572.63671875,36008.51211380418,33920.213579290874,34011.292020048466,169647
2009-03-04,33864.91015625,35201.81132561113,32697.15463362069,34356.08309195202,162905
2009-03-05,36662.32421875,37244.57566362235,34700.884993844826,35432.76530164526,180437
2009-03-06,36506.19140625,38461.12511694734,34870.032244052396,35979.23756077085,175735
2009-03-09,37436.48828125,37771.526798320876,35325.4203435898,37534.07231534831,138150
2009-03-10,32853.2890625,35982.48352568069,32661.373809560642,35806.832277227724,148583
2009-03-11,32453.1953125,33103.755507197806,31399.287797089553,32056.353593734337,134900
2009-03-12,29824.9296875,33006.16877948113,29613.497641509435,32436.928655660377,125413
2009-03-13,29356.529296875,30442.964840936635,29138.591627856647,29411.82691438712,111098
2009-03-16,29483.39453125,29571.220176918992,27925.30252104824,28709.227728686285,129979
2009-03-17,27694.34375,29870.467307522904,27648.804542518206,29405.316831101714,119800
2009-03-18,26458.28125,28507.54571858864,25794.709898266537,27990.350400325795,148594
2009-03-19,27099.083984375,27277.98803180516,25758.93002908002,25827.238847189714,132660
2009-03-20,28292.87109375,28413.224764762734,26806.340616646787,26881.15506078984,124196
2009-03-23,24243.119140625,27040.527226085553,24233.360740326883,26819.336819328208,143057
2009-03-24,25166.919921875,25241.73434066822,24145.540465306727,24792.847827908914,119832
2009-03-25,24701.771484375,26149.267969830213,23875.56000728371,24766.82750619321,160056
2009-03-26,23673.884765625,24652.977828891435,23543.772730639426,24184.57450294337,133600
2009-03-27,24451.3046875,24659.483947843222,23992.65975455634,24265.89503375682,116996
2009-03-30,26194.810546875,26692.48917765507,25563.76705425191,25599.54787084394,125878
2009-03-31,25794.7109375,26002.89019348991,24688.758640053595,25677.610106005675,121188
