Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.265625,22812.690227392217,21071.16574188824,22530.97303120775,79213
2009-01-05,21292.05859375,21746.647726258267,20927.106754975754,21432.91719818918,89162
2009-01-06,21032.748046875,21381.693181899256,20581.360303403253,20949.513427511414,89073
2009-01-07,22265.259765625,22479.748968255753,21567.369524229423,21685.81878538372,86801
2009-01-08,22111.599609375,22771.073986026404,22089.190285896555,22546.980751241947,92017
2009-01-09,23033.5859375,23168.04189432766,21967.542279794998,22031.568925903408,90454
2009-01-12,24122.0390625,24419.76296864632,23136.028706660585,23171.24336222628,77570
2009-01-13,24099.625,24567.019427470776,23712.26386490436,24288.503570005312,100431
2009-01-14,25556.232421875,25953.19757536523,24819.926088788285,24931.972704692787,148610
2009-01-15,25524.216796875,27188.909225618885,25037.614394626788,25719.49802409303,147183
2009-01-16,25207.28515625,26378.972528257556,24595.830817306163,24656.656118038798,110947
2009-01-20,27813.166015625,27880.39397215448,25517.811499832744,25652.267412891706,132792
2009-01-21,25428.17578125,27889.999673454615,25293.71985995924,26865.5736064774,124130
2009-01-22,26126.068359375,27160.09851255208,25418.57404404332,26439.798870246064,144057
2009-01-23,25966.0,27589.075083220316,25421.773640734802,27406.599186290223,120628
2009-01-26,25677.87890625,26151.675948778986,24570.21825277007,25671.47624351312,96701
2009-01-27,25130.451171875,25687.482828423566,24739.888746019107,25354.544367038216,93149
2009-01-28,23395.330078125,24182.857609490457,23081.599598150144,23987.57639236325,104449
2009-01-29,24819.92578125,24941.576391296112,23949.16351986731,24080.41812544338,97650
2009-01-30,25943.59375,26276.53226801579,24493.390397488893,24663.06098840079,111331
2009-02-02,26068.44921875,26887.9902969767,25697.094667678528,26727.923680135547,119370
2009-02-03,25280.916015625,26292.53681604763,24944.77619269976,25764.317094307968,96735
2009-02-04,25505.009765625,25757.914971032853,24381.34233400276,24995.998023095268,102826
2009-02-05,24771.900390625,26318.143333074197,24394.143315658115,25991.607556407907,132924
2009-02-06,23436.951171875,24746.295937521343,23212.85793570081,24653.45731110632,104923
2009-02-09,23324.90625,23753.884761872083,23001.57170000686,23427.348879700796,69243
2009-02-10,25476.19921875,25825.144395282263,23372.924163872045,23782.694646405344,153181
2009-02-11,25136.85546875,25892.36971870224,24874.34628020727,25229.69408421023,99474
2009-02-12,25101.638671875,26699.10298730232,25024.806720832403,26020.42075309272,149460
2009-02-13,25607.455078125,25668.28038709917,24794.316737101904,25191.281911459635,105428
2009-02-17,27813.166015625,27877.19264089117,26987.222549691385,27281.745025915774,143543
2009-02-18,28011.654296875,28520.666072098214,27348.97858950893,27457.823874776786,139908
2009-02-19,28501.453125,28715.942326322587,27211.316585701446,27400.195136119844,126893
2009-02-20,29135.318359375,30355.025676694182,28463.038735655766,29666.73939526735,177939
2009-02-23,31139.3515625,31270.606154261335,28498.25306974144,28514.25972727331,158077
2009-02-24,28789.580078125,31097.740562538223,28469.446862533707,30700.77537520502,159340
