Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.265625,22812.690227392217,21071.16574188824,22530.97303120775,79213
2009-01-05,21292.056640625,21746.645731433713,20927.104835327864,21432.915232143194,89162
2009-01-06,21032.75,21381.6951674277,20581.362214611872,20949.515372907154,89073
2009-01-07,22265.265625,22479.754884076203,21567.37519994608,21685.824492271746,86801
2009-01-08,22111.59765625,22771.071974649814,22089.18833475098,22546.978759659585,92017
2009-01-09,23033.583984375,23168.03992980151,21967.5404170648,22031.56705774409,90454
2009-01-12,24122.03515625,24419.75901418381,23136.02496008212,23171.239609945256,77570
2009-01-13,24099.62109375,24567.01544546194,23712.260021440787,24288.49963314044,100431
2009-01-14,25556.232421875,25953.19757536523,24819.926088788285,24931.972704692787,148610
2009-01-15,25524.212890625,27188.905064602797,25037.610562846872,25719.49408795701,147183
2009-01-16,25207.28515625,26378.972528257556,24595.830817306163,24656.656118038798,110947
2009-01-20,27813.16796875,27880.39593000043,25517.813291770977,25652.26921427184,132792
2009-01-21,25428.177734375,27890.00181567103,25293.72180275675,26865.575670008184,124130
2009-01-22,26126.068359375,27160.09851255208,25418.57404404332,26439.798870246064,144057
2009-01-23,25966.001953125,27589.077158430682,25421.775552923886,27406.601247775012,120628
2009-01-26,25677.884765625,26151.681916268622,24570.223859390586,25671.482101427115,96701
2009-01-27,25130.458984375,25687.490814092354,24739.89643710191,25354.55224920382,93149
2009-01-28,23395.333984375,24182.86164723163,23081.60345201748,23987.58039749889,104449
2009-01-29,24819.92578125,24941.576391296112,23949.16351986731,24080.41812544338,97650
2009-01-30,25943.591796875,26276.530289826012,24493.388553540306,24663.0591316788,111331
2009-02-02,26068.447265625,26887.988282449263,25697.092742376502,26727.921677600774,119370
2009-02-03,25280.9140625,26292.53478476795,24944.774265543878,25764.315103836903,96735
2009-02-04,25505.009765625,25757.914971032853,24381.34233400276,24995.998023095268,102826
2009-02-05,24771.90234375,26318.145408111755,24394.145238999095,25991.609605699956,132924
2009-02-06,23436.94921875,24746.293875281724,23212.856001250682,24653.455256603436,104923
2009-02-09,23324.90234375,23753.880783780536,23001.567847906088,23427.344956294604,69243
2009-02-10,25476.193359375,25825.138455651937,23372.918788237857,23782.68917652637,153181
2009-02-11,25136.857421875,25892.371730530438,24874.348212935398,25229.69604454876,99474
2009-02-12,25101.642578125,26699.107142145454,25024.81061512602,26020.424802321133,149460
2009-02-13,25607.451171875,25668.276471570665,24794.312954890847,25191.278068694133,105428
2009-02-17,27813.16796875,27877.194598512317,26987.224444816125,27281.74694172278,143543
2009-02-18,28011.65234375,28520.66408348214,27348.976682589284,27457.82196026786,139908
2009-02-19,28501.45703125,28715.94626196928,27211.32031513254,27400.198891437576,126893
2009-02-20,29135.314453125,30355.021606914765,28463.034919540092,29666.73541776831,177939
2009-02-23,31139.35546875,31270.61007697646,28498.256644681045,28514.263304220854,158077
2009-02-24,28789.576171875,31097.736343110613,28469.442999720268,30700.771209638748,159340
