Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.337890625,23051.4784149908,21291.724800374606,22766.812389097006,79213
2009-01-05,21514.92578125,21974.27316674654,21146.153936555595,21657.25877393907,89162
2009-01-06,21252.90234375,21605.499962542806,20796.789827696917,21168.796489726028,89073
2009-01-07,22498.31640625,22715.050726770307,21793.1211544078,21912.810256784687,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.6796875,23410.543001867616,22197.4776950139,22262.17451137943,90454
2009-01-12,24374.529296875,24675.36953902621,23378.198172331206,23413.7814267792,77570
2009-01-13,24351.87890625,24824.165611923818,23960.463211821698,24542.73449278942,100431
2009-01-14,25823.734375,26224.854638372166,25079.720983261304,25192.940412438933,148610
2009-01-15,25791.38671875,27473.504001297348,25299.6908976977,25988.712015356516,147183
2009-01-16,25471.13671875,26655.08846361443,24853.282119654086,24914.74409548038,110947
2009-01-20,28104.296875,28172.22853181112,25784.916021020374,25920.77933464261,132792
2009-01-21,25694.337890625,28181.930215677326,25558.47459068716,27146.781263769986,124130
2009-01-22,26399.533203125,27444.386679979474,25684.633455803516,26716.54757071552,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.65234375,26425.40867673529,24827.3976733925,25940.182663574524,96701
2009-01-27,25393.5,25956.36229299363,24998.849426751593,25619.938853503183,93149
2009-01-28,23640.212890625,24435.983603692013,23323.198541517002,24238.65834557377,104449
2009-01-29,25079.716796875,25202.640728034712,24199.840236994954,24332.468689035697,97650
2009-01-30,26215.1484375,26551.571862660414,24749.76563367627,24921.21218688302,111331
2009-02-02,26341.3046875,27169.42380821718,25966.06321092503,27007.681792452106,119370
2009-02-03,25545.53515625,26567.744743355863,25205.876907369886,26033.996066544256,96735
2009-02-04,25771.9765625,26027.52898479666,24636.547445713568,25257.63687711811,102826
2009-02-05,25031.19140625,26593.61909418212,24649.480294084387,26263.665420954218,132924
2009-02-06,23682.263671875,25005.31323365575,23455.824871570225,24911.502873529487,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.859375,26095.456971365293,23617.569275807364,24031.628838511562,153181
2009-02-11,25399.970703125,26163.393154212303,25134.713749781105,25493.781089063694,99474
2009-02-12,25364.38671875,26978.57227832866,25286.75053953179,26292.786028567785,149460
2009-02-13,25875.490234375,25936.95220642815,25053.840713243455,25454.960951906098,105428
2009-02-17,28104.296875,28168.99369101059,27269.707948463398,27567.31330211211,143543
2009-02-18,28304.853515625,28819.193139508927,27635.241552455358,27745.22612611607,139908
2009-02-19,28799.787109375,29016.52143896369,27496.146291102716,27687.001894770372,126893
2009-02-20,29440.287109375,30672.761495560244,28760.970518564238,29977.270700206365,177939
2009-02-23,31465.29296875,31597.921426827386,28796.549604997686,28812.723807202245,158077
2009-02-24,29090.916015625,31423.235647256897,28767.432016785628,31022.115488696072,159340
2009-02-25,29579.376953125,30546.59411290019,28440.713273389654,29424.10463316109,176651
2009-02-26,30536.8984375,30650.117870266156,28463.365397411282,28883.894719114145,152358
2009-02-27,31934.357421875,32054.046565372708,30627.481368548673,31892.304479564995,166467
2009-03-02,34748.66015625,35039.79583061813,32836.86922789925,33189.46687796732,180289
2009-03-03,35376.21875,35809.687414273954,33732.91963469276,33823.495176481345,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.89453125,37038.93109598194,34509.28532156641,35237.12457891103,180437
2009-03-06,36304.62109375,38248.76056424307,34677.49604606612,35780.57684380012,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.888671875,35783.80519685953,32481.03308458385,35609.12381188119,148583
2009-03-11,32274.009765625,32920.977987848615,31225.921245622743,31879.359150068594,134900
2009-03-12,29660.244140625,32823.917253236104,29449.979567700946,32257.820326132893,125413
2009-03-13,29194.43359375,30274.870249740303,28977.699294494458,29249.42587863573,111098
2009-03-16,29320.59765625,29407.938359771488,27771.108878961415,28550.705528912455,129979
2009-03-17,27541.439453125,29705.548331929396,27496.151673897402,29242.96601553324,119800
2009-03-18,26312.1953125,28350.14503549914,25652.287783147898,27835.805343504122,148594
2009-03-19,26949.458984375,27127.37523022071,25616.70456094894,25684.636218453667,132660
2009-03-20,28136.63671875,28256.325791938518,26658.314922880978,26732.716238646815,124196
2009-03-23,24109.271484375,26891.23491877222,24099.566960766635,26671.265716982674,143057
2009-03-24,25027.962890625,25102.36422789841,24012.2228948054,24655.95620425795,119832
2009-03-25,24565.37890625,26004.882937495884,23743.729414257967,24630.075716643074,160056
2009-03-26,23543.16796875,24516.854910024216,23413.774355291633,24051.037901574095,133600
2009-03-27,24316.30078125,24523.330613629936,23860.188181787948,24131.914836786615,116996
2009-03-30,26050.16796875,26545.09851627499,25422.60897384903,25458.192215827952,125878
2009-03-31,25652.283203125,25859.312979291455,24552.437517240698,25535.828954031367,121188
2009-04-01,24565.37890625,26325.1321489416,24342.174910393896,26195.738528155453,142945
2009-04-02,23148.513671875,23559.338327594414,22436.848913935857,23339.369220595043,159304
2009-04-03,22676.232421875,23549.63937678317,22666.5279001538,23103.23137760788,128971
2009-04-06,23009.419921875,23727.5544955649,22902.670187948122,23177.631623820384,103676
2009-04-07,24067.21484375,24180.434268418176,23552.875171685988,23776.079180317538,91685
2009-04-08,23569.05078125,24154.5569837488,23345.846759302945,23876.360666539425,86169
2009-04-09,21715.484375,22540.36870624162,21712.249534485327,22352.747956390587,101150
2009-04-13,21676.66796875,22323.63612182417,21337.00968838606,22178.06828738248,85691
2009-04-14,22443.3203125,22579.183594876045,21738.125180167197,22110.13178667303,112829
2009-04-15,21954.865234375,22850.916165555474,21883.69873442565,22724.757370190713,107214
2009-04-16,21304.658203125,22207.178646288055,21000.583215105908,21621.672552336397,109010
2009-04-17,21029.69921875,21495.516275741233,20754.73776149823,21162.32768636556,107581
2009-04-20,22773.279296875,22805.62770496715,21728.42571549849,21780.183168445936,113666
2009-04-21,21919.28125,23151.75559419274,21851.34959323347,23106.467823015053,122641
2009-04-22,22161.890625,22401.268804280397,21233.491470223325,22297.75391594293,138741
2009-04-23,21734.892578125,22643.88272761944,21683.13513189044,22064.84629787031,118851
2009-04-24,21058.8125,21556.977956989245,20738.56327764977,21398.47076612903,142245
2009-04-27,21414.64453125,21592.560762249814,20887.365519377832,21544.038153795318,132893
2009-04-28,21553.744140625,21980.74312405026,21074.987704663345,21883.697900544517,107543
2009-04-29,20647.98828125,21217.320247018448,20178.93637763395,21110.570503436862,136198
2009-04-30,20599.46484375,20877.66113403934,19900.7392774419,20111.00391545128,145137
2009-05-01,20424.78515625,20984.41262410417,20285.686999500118,20651.224016075386,100179
2009-05-04,19024.09765625,20201.57964007503,19020.862815635097,20123.943465317334,131814
2009-05-05,19137.318359375,19464.037283360274,19004.68988528197,19140.553200206537,99910
2009-05-06,18506.5234375,19153.49157025651,18467.705349534608,18700.613877326952,123573
2009-05-07,19004.689453125,19237.597987699468,18092.464359375,18137.752129986704,129447
2009-05-08,18124.8125,18765.310960646082,18024.532437979655,18535.637270212384,117274
2009-05-11,18778.25,18875.295219638243,18461.235615848407,18626.212489233418,94204
2009-05-12,18872.05859375,19370.224007434867,18551.8093992383,18629.445567604773,118615
2009-05-13,19774.58203125,19936.324073056396,19305.53011001145,19418.749539275927,124010
2009-05-14,19538.435546875,19939.55574684396,19214.951514641973,19839.275696851717,113540
2009-05-15,19852.21875,20081.892455597197,19273.18222462115,19544.908862229102,97514
2009-05-18,18710.314453125,19522.259288487097,18665.02669338369,19460.797328838176,98323
