Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.337890625,23051.4784149908,21291.724800374606,22766.812389097006,79213
2009-01-05,21514.921875,21974.26917709743,21146.15009725981,21657.25484184709,89162
2009-01-06,21252.90234375,21605.499962542806,20796.789827696917,21168.796489726028,89073
2009-01-07,22498.314453125,22715.048754830157,21793.119262502245,21912.808354488676,86801
2009-01-08,22343.041015625,23009.418089494804,22320.397134474082,22782.979277985647,92017
2009-01-09,23274.67578125,23410.539072815325,22197.47396955351,22262.170775060808,90454
2009-01-12,24374.521484375,24675.361630101193,23378.19067917427,23413.77392221715,77570
2009-01-13,24351.8828125,24824.16959393265,23960.467055285266,24542.738429654288,100431
2009-01-14,25823.73046875,26224.850671446355,25079.717189555147,25192.93660160654,148610
2009-01-15,25791.37890625,27473.49567926518,25299.683234137872,25988.704143084473,147183
2009-01-16,25471.134765625,26655.08641970409,24853.28021390613,24914.742185019528,110947
2009-01-20,28104.294921875,28172.226573965167,25784.91422908214,25920.777533262473,132792
2009-01-21,25694.333984375,28181.925931244492,25558.470705092142,27146.777136708424,124130
2009-01-22,26399.533203125,27444.386679979474,25684.633455803516,26716.54757071552,144057
2009-01-23,26237.7890625,27877.853056420296,25687.866224301873,27693.467163612688,120628
2009-01-26,25946.66015625,26425.416633388137,24827.405148886515,25940.19047412651,96701
2009-01-27,25393.498046875,25956.360296576433,24998.84750398089,25619.93688296178,93149
2009-01-28,23640.216796875,24435.987641433192,23323.20239538434,24238.662350709412,104449
2009-01-29,25079.72265625,25202.646616128437,24199.84589080437,24332.4743738311,97650
2009-01-30,26215.1484375,26551.571862660414,24749.76563367627,24921.21218688302,111331
2009-02-02,26341.302734375,27169.421793689748,25966.061285623004,27007.679789917336,119370
2009-02-03,25545.533203125,26567.742712076186,25205.874980214005,26033.99407607319,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.193359375,26593.62116921968,24649.48221742537,26263.66747024627,132924
2009-02-06,23682.26171875,25005.31117141613,23455.8229371201,24911.5008190266,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.861328125,26095.458951242068,23617.571067685425,24031.630661804553,153181
2009-02-11,25399.96875,26163.39114238411,25134.711817052983,25493.779128725168,99474
2009-02-12,25364.384765625,26978.57020090709,25286.748592384978,26292.784003953577,149460
2009-02-13,25875.48828125,25936.950248663896,25053.838822137925,25454.959030523347,105428
2009-02-17,28104.294921875,28168.991733389445,27269.706053338658,27567.311386305104,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.787109375,29016.52143896369,27496.146291102716,27687.001894770372,126893
2009-02-20,29440.28125,30672.75539089111,28760.964794390726,29977.264733957807,177939
2009-02-23,31465.296875,31597.925349542507,28796.553179937287,28812.727384149788,158077
2009-02-24,29090.919921875,31423.239866684507,28767.435879599063,31022.119654262344,159340
2009-02-25,29579.3828125,30546.60016387112,28440.718907206912,29424.110461778215,176651
2009-02-26,30536.89453125,30650.113949533235,28463.361756405586,28883.891024314747,152358
2009-02-27,31934.345703125,32054.034802701135,30627.470129374746,31892.292776246897,166467
2009-03-02,34748.66015625,35039.79583061813,32836.86922789925,33189.46687796732,180289
2009-03-03,35376.21484375,35809.68346016025,33732.91590989622,33823.49144168343,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.88671875,37038.923159408,34509.2779270362,35237.11702842195,180437
2009-03-06,36304.61328125,38248.75233337789,34677.48858371202,35780.56914407077,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.8828125,35783.79877939357,32481.027259436883,35609.117425742574,148583
2009-03-11,32274.001953125,32920.97001873841,31225.913686831274,31879.35143310082,134900
2009-03-12,29660.25390625,32823.92806049938,29449.989264096414,32257.830947008944,125413
2009-03-13,29194.43359375,30274.870249740303,28977.699294494458,29249.42587863573,111098
2009-03-16,29320.595703125,29407.936400828483,27771.107029052087,28550.703627072067,129979
2009-03-17,27541.427734375,29705.535692361478,27496.139974417136,29242.95357279187,119800
2009-03-18,26312.193359375,28350.1429310994,25652.2858790071,27835.80327728324,148594
2009-03-19,26949.4609375,27127.377196239944,25616.706417484394,25684.638079912373,132660
2009-03-20,28136.646484375,28256.33559910504,26658.324175412094,26732.725517001036,124196
2009-03-23,24109.265625,26891.228383285255,24099.561103750166,26671.259234955724,143057
2009-03-24,25027.9609375,25102.3622689673,24012.221020946425,24655.9542801635,119832
2009-03-25,24565.37890625,26004.882937495884,23743.729414257967,24630.075716643074,160056
2009-03-26,23543.1640625,24516.850842221418,23413.77047051044,24051.033911059014,133600
2009-03-27,24316.296875,24523.32667412199,23860.184348809365,24131.910960156976,116996
2009-03-30,26050.17578125,26545.1064772057,25422.616598142773,25458.199850793182,125878
2009-03-31,25652.287109375,25859.316917067306,24552.441256009613,25535.832842548076,121188
2009-04-01,24565.37890625,26325.1321489416,24342.174910393896,26195.738528155453,142945
2009-04-02,23148.517578125,23559.34230316998,22436.852700094325,23339.373159051407,159304
2009-04-03,22676.232421875,23549.63937678317,22666.5279001538,23103.23137760788,128971
2009-04-06,23009.419921875,23727.5544955649,22902.670187948122,23177.631623820384,103676
2009-04-07,24067.21484375,24180.434268418176,23552.875171685988,23776.079180317538,91685
2009-04-08,23569.05078125,24154.5569837488,23345.846759302945,23876.360666539425,86169
2009-04-09,21715.48828125,22540.372760874423,21712.253440153432,22352.751977273572,101150
2009-04-13,21676.666015625,22323.63411040563,21337.00776586517,22178.06628907999,85691
2009-04-14,22443.32421875,22579.187524772988,21738.128963678293,22110.135634931714,112829
2009-04-15,21954.86328125,22850.91413271696,21883.696787631685,22724.7553485754,107214
2009-04-16,21304.6640625,22207.184753881338,21000.588990851807,21621.67849889918,109010
2009-04-17,21029.697265625,21495.514279353658,20754.735833910167,21162.32572092274,107581
2009-04-20,22773.275390625,22805.623793168503,21728.421988469905,21780.179432539506,113666
2009-04-21,21919.279296875,23151.753531247694,21851.347646161543,23106.46576410539,122641
2009-04-22,22161.892578125,22401.27077850177,21233.49334152861,22297.755881041547,138741
2009-04-23,21734.892578125,22643.88272761944,21683.13513189044,22064.84629787031,118851
2009-04-24,21058.8125,21556.977956989245,20738.56327764977,21398.47076612903,142245
2009-04-27,21414.646484375,21592.562731601683,20887.367424412292,21544.040118721678,132893
2009-04-28,21553.7421875,21980.741132232102,21074.98579492158,21883.69591752026,107543
2009-04-29,20647.990234375,21217.322253997434,20178.938286390607,21110.572500318227,136198
2009-04-30,20599.466796875,20877.66311354134,19900.741164317682,20111.00582226317,145137
2009-05-01,20424.78515625,20984.41262410417,20285.686999500118,20651.224016075386,100179
2009-05-04,19024.095703125,20201.57756606285,19020.860862842204,20123.94139927574,131814
2009-05-05,19137.3203125,19464.0392698297,19004.69182487111,19140.55515366168,99910
2009-05-06,18506.51953125,19153.487527448215,18467.701451478108,18700.609930109465,123573
2009-05-07,19004.6875,19237.596010638295,18092.462499999998,18137.750265957446,129447
2009-05-08,18124.80859375,18765.306916356192,18024.52855334196,18535.63327542165,117274
2009-05-11,18778.251953125,18875.297182856913,18461.237536000754,18626.214426545004,94204
2009-05-12,18872.05859375,19370.224007434867,18551.8093992383,18629.445567604773,118615
2009-05-13,19774.58203125,19936.324073056396,19305.53011001145,19418.749539275927,124010
2009-05-14,19538.435546875,19939.55574684396,19214.951514641973,19839.275696851717,113540
2009-05-15,19852.220703125,20081.894431318233,19273.18412077868,19544.91078511997,97514
2009-05-18,18710.322265625,19522.26744001502,18665.034486973764,19460.80545470263,98323
