Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.267578125,22812.692318119083,21071.167673008677,22530.97509611593,79213
2009-01-05,21292.052734375,21746.6417417846,20927.10099603208,21432.911300051215,89162
2009-01-06,21032.748046875,21381.693181899256,20581.360303403253,20949.513427511414,89073
2009-01-07,22265.265625,22479.754884076203,21567.37519994608,21685.824492271746,86801
2009-01-08,22111.599609375,22771.073986026404,22089.190285896555,22546.980751241947,92017
2009-01-09,23033.58203125,23168.037965275365,21967.538554334606,22031.56518958478,90454
2009-01-12,24122.03515625,24419.75901418381,23136.02496008212,23171.239609945256,77570
2009-01-13,24099.619140625,24567.013454457527,23712.258099709004,24288.497664708008,100431
2009-01-14,25556.23046875,25953.195591902324,24819.924191935206,24931.970799276587,148610
2009-01-15,25524.21875,27188.911306126927,25037.616310516743,25719.499992161043,147183
2009-01-16,25207.287109375,26378.974572167892,24595.832723054118,24656.65802849965,110947
2009-01-20,27813.16796875,27880.39593000043,25517.813291770977,25652.26921427184,132792
2009-01-21,25428.177734375,27890.00181567103,25293.72180275675,26865.575670008184,124130
2009-01-22,26126.064453125,27160.094451698627,25418.57024357462,26439.794917088515,144057
2009-01-23,25966.00390625,27589.079233641045,25421.777465112966,27406.6033092598,120628
2009-01-26,25677.876953125,26151.67395961577,24570.216383896568,25671.474290875125,96701
2009-01-27,25130.453125,25687.484824840765,24739.89066878981,25354.546337579617,93149
2009-01-28,23395.330078125,24182.857609490457,23081.599598150144,23987.57639236325,104449
2009-01-29,24819.927734375,24941.57835399402,23949.16540447045,24080.42002037518,97650
2009-01-30,25943.59375,26276.53226801579,24493.390397488893,24663.06098840079,111331
2009-02-02,26068.447265625,26887.988282449263,25697.092742376502,26727.921677600774,119370
2009-02-03,25280.919921875,26292.540878606986,24944.78004701152,25764.321075250093,96735
2009-02-04,25505.009765625,25757.914971032853,24381.34233400276,24995.998023095268,102826
2009-02-05,24771.90234375,26318.145408111755,24394.145238999095,25991.609605699956,132924
2009-02-06,23436.947265625,24746.291813042106,23212.85406680056,24653.45320210055,104923
2009-02-09,23324.900390625,23753.878794734766,23001.565921855698,23427.342994591512,69243
2009-02-10,25476.193359375,25825.138455651937,23372.918788237857,23782.68917652637,153181
2009-02-11,25136.857421875,25892.371730530438,24874.348212935398,25229.69604454876,99474
2009-02-12,25101.642578125,26699.107142145454,25024.81061512602,26020.424802321133,149460
2009-02-13,25607.455078125,25668.28038709917,24794.316737101904,25191.281911459635,105428
2009-02-17,27813.16796875,27877.194598512317,26987.224444816125,27281.74694172278,143543
