Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.263671875,22812.68813666535,21071.1638107678,22530.97096629957,79213
2009-01-05,21292.05859375,21746.647726258267,20927.106754975754,21432.91719818918,89162
2009-01-06,21032.748046875,21381.693181899256,20581.360303403253,20949.513427511414,89073
2009-01-07,22265.2578125,22479.7469963156,21567.36763232387,21685.816883087708,86801
2009-01-08,22111.603515625,22771.07800877959,22089.19418818771,22546.984734406673,92017
2009-01-09,23033.580078125,23168.03600074922,21967.536691604415,22031.56332142547,90454
2009-01-12,24122.0390625,24419.76296864632,23136.028706660585,23171.24336222628,77570
2009-01-13,24099.625,24567.019427470776,23712.26386490436,24288.503570005312,100431
2009-01-14,25556.232421875,25953.19757536523,24819.926088788285,24931.972704692787,148610
2009-01-15,25524.216796875,27188.909225618885,25037.614394626788,25719.49802409303,147183
2009-01-16,25207.28515625,26378.972528257556,24595.830817306163,24656.656118038798,110947
2009-01-20,27813.166015625,27880.39397215448,25517.811499832744,25652.267412891706,132792
2009-01-21,25428.181640625,27890.006100103863,25293.72568835177,26865.579797069746,124130
2009-01-22,26126.064453125,27160.094451698627,25418.57024357462,26439.794917088515,144057
2009-01-23,25966.0,27589.075083220316,25421.773640734802,27406.599186290223,120628
2009-01-26,25677.876953125,26151.67395961577,24570.216383896568,25671.474290875125,96701
2009-01-27,25130.455078125,25687.48682125796,24739.89259156051,25354.54830812102,93149
2009-01-28,23395.333984375,24182.86164723163,23081.60345201748,23987.58039749889,104449
2009-01-29,24819.92578125,24941.576391296112,23949.16351986731,24080.41812544338,97650
2009-01-30,25943.591796875,26276.530289826012,24493.388553540306,24663.0591316788,111331
2009-02-02,26068.4453125,26887.986267921835,25697.09081707448,26727.91967506601,119370
2009-02-03,25280.916015625,26292.53681604763,24944.77619269976,25764.317094307968,96735
2009-02-04,25505.01171875,25757.91694352485,24381.344201079453,24995.99993724112,102826
2009-02-05,24771.908203125,26318.15163322443,24394.151009022033,25991.6157535761,132924
2009-02-06,23436.951171875,24746.295937521343,23212.85793570081,24653.45731110632,104923
2009-02-09,23324.904296875,23753.88277282631,23001.569773956475,23427.3469179977,69243
2009-02-10,25476.1953125,25825.140435528712,23372.92058011592,23782.690999819362,153181
2009-02-11,25136.853515625,25892.367706874047,24874.344347479146,25229.692123871708,99474
2009-02-12,25101.63671875,26699.100909880755,25024.804773685595,26020.41872847851,149460
2009-02-13,25607.44921875,25668.274513806413,24794.311063785317,25191.276147311382,105428
2009-02-17,27813.166015625,27877.19264089117,26987.222549691385,27281.745025915774,143543
2009-02-18,28011.654296875,28520.666072098214,27348.97858950893,27457.823874776786,139908
2009-02-19,28501.4609375,28715.950197615974,27211.324044563633,27400.202646755308,126893
2009-02-20,29135.322265625,30355.0297464736,28463.04255177144,29666.743372766385,177939
2009-02-23,31139.353515625,31270.608115618896,28498.254857211243,28514.261515747083,158077
2009-02-24,28789.57421875,31097.73423339681,28469.44106831355,30700.769126855612,159340
2009-02-25,29272.970703125,30230.16867340435,28146.102189618876,29119.30681491962,176651
2009-02-26,30220.568359375,30332.614958165053,28168.51493581998,28584.688017040186,152358
