Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.337890625,23051.4784149908,21291.724800374606,22766.812389097006,79213
2009-01-05,21514.92578125,21974.27316674654,21146.153936555595,21657.25877393907,89162
2009-01-06,21252.90625,21605.503933599695,20796.793650114156,21168.800380517503,89073
2009-01-07,22498.318359375,22715.05269871046,21793.123046313354,21912.812159080695,86801
2009-01-08,22343.044921875,23009.422112247994,22320.40103676524,22782.983261150373,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.525390625,24675.365584563704,23378.194425752736,23413.777674498175,77570
2009-01-13,24351.876953125,24824.1636209194,23960.461290089916,24542.732524356983,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.37890625,27473.49567926518,25299.683234137872,25988.704143084473,147183
2009-01-16,25471.138671875,26655.09050752477,24853.284025402038,24914.746005941233,110947
2009-01-20,28104.298828125,28172.23048965707,25784.917812958607,25920.781136022746,132792
2009-01-21,25694.3359375,28181.92807346091,25558.472647889652,27146.779200239205,124130
2009-01-22,26399.533203125,27444.386679979474,25684.633455803516,26716.54757071552,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.654296875,26425.4106658985,24827.399542266005,25940.184616212522,96701
2009-01-27,25393.5,25956.36229299363,24998.849426751593,25619.938853503183,93149
2009-01-28,23640.216796875,24435.987641433192,23323.20239538434,24238.662350709412,104449
2009-01-29,25079.720703125,25202.64465343053,24199.84400620123,24332.472478899297,97650
2009-01-30,26215.14453125,26551.56790628085,24749.76194577909,24921.20847343904,111331
2009-02-02,26341.306640625,27169.425822744615,25966.06513622705,27007.68379498688,119370
2009-02-03,25545.5390625,26567.748805915224,25205.880761681652,26034.00004748639,96735
2009-02-04,25771.978515625,26027.530957288658,24636.54931279026,25257.638791263962,102826
2009-02-05,25031.1953125,26593.62324425724,24649.484140766348,26263.669519538318,132924
2009-02-06,23682.26953125,25005.31942037461,23455.830674920606,24911.509037038144,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.859375,26095.456971365293,23617.569275807364,24031.628838511562,153181
2009-02-11,25399.96875,26163.39114238411,25134.711817052983,25493.779128725168,99474
2009-02-12,25364.3828125,26978.568123485526,25286.74664523817,26292.781979339372,149460
2009-02-13,25875.48828125,25936.950248663896,25053.838822137925,25454.959030523347,105428
2009-02-17,28104.298828125,28168.995648631735,27269.709843588138,27567.315217919113,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.787109375,29016.52143896369,27496.146291102716,27687.001894770372,126893
2009-02-20,29440.28125,30672.75539089111,28760.964794390726,29977.264733957807,177939
2009-02-23,31465.298828125,31597.92731090007,28796.55496740709,28812.72917262356,158077
2009-02-24,29090.919921875,31423.239866684507,28767.435879599063,31022.119654262344,159340
2009-02-25,29579.376953125,30546.59411290019,28440.713273389654,29424.10463316109,176651
2009-02-26,30536.896484375,30650.115909899694,28463.363576908436,28883.892871714448,152358
2009-02-27,31934.34765625,32054.0367631464,30627.4720025704,31892.294726799915,166467
2009-03-02,34748.65234375,35039.787952662446,32836.861845224936,33189.4594160189,180289
2009-03-03,35376.21875,35809.687414273954,33732.91963469276,33823.495176481345,169647
2009-03-04,33677.93359375,35007.45340039982,32516.625538793105,34166.394641935214,162905
2009-03-05,36459.890625,37038.927127694966,34509.2816243013,35237.12080366649,180437
2009-03-06,36304.62109375,38248.76056424307,34677.49604606612,35780.57684380012,175735
2009-03-09,37229.79296875,37562.981662448954,35130.380714277955,37326.838219341924,138150
2009-03-10,32671.888671875,35783.80519685953,32481.03308458385,35609.12381188119,148583
2009-03-11,32274.005859375,32920.974003293515,31225.917466227012,31879.35529158471,134900
2009-03-12,29660.2578125,32823.93238340468,29449.9931426546,32257.835195359363,125413
2009-03-13,29194.435546875,30274.872275147158,28977.701233119806,29249.42783543975,111098
2009-03-16,29320.58984375,29407.930523999476,27771.101479324112,28550.697921550916,129979
2009-03-17,27541.431640625,29705.539905550784,27496.14387424389,29242.957720372327,119800
2009-03-18,26312.19140625,28350.140826699655,25652.283974866303,27835.801211062364,148594
2009-03-19,26949.451171875,27127.36736614377,25616.69713480712,25684.628772618835,132660
2009-03-20,28136.642578125,28256.33167623843,26658.320474399647,26732.721805659345,124196
2009-03-23,24109.267578125,26891.23056178091,24099.56305608899,26671.261395631373,143057
2009-03-24,25027.9609375,25102.3622689673,24012.221020946425,24655.9542801635,119832
2009-03-25,24565.37890625,26004.882937495884,23743.729414257967,24630.075716643074,160056
2009-03-26,23543.169921875,24516.856943925613,23413.776297682227,24051.039896831633,133600
2009-03-27,24316.298828125,24523.328643875964,23860.186265298657,24131.912898471797,116996
2009-03-30,26050.171875,26545.102496740343,25422.6127859959,25458.196033310567,125878
2009-03-31,25652.28515625,25859.314948179384,24552.43938662516,25535.830898289725,121188
2009-04-01,24565.37890625,26325.1321489416,24342.174910393896,26195.738528155453,142945
2009-04-02,23148.51953125,23559.34429095776,22436.85459317356,23339.37512827959,159304
2009-04-03,22676.234375,23549.64140513552,22666.529852442938,23103.233367510697,128971
2009-04-06,23009.416015625,23727.55046739904,22902.66629982075,23177.627689013512,103676
2009-04-07,24067.21484375,24180.434268418176,23552.875171685988,23776.079180317538,91685
2009-04-08,23569.05078125,24154.5569837488,23345.846759302945,23876.360666539425,86169
2009-04-09,21715.486328125,22540.370733558022,21712.251487319383,22352.74996683208,101150
2009-04-13,21676.6640625,22323.63209898709,21337.00584334428,22178.064290777496,85691
2009-04-14,22443.326171875,22579.189489721462,21738.130855433843,22110.13755906106,112829
2009-04-15,21954.859375,22850.91006703993,21883.69289404376,22724.751305344776,107214
2009-04-16,21304.66015625,22207.180682152484,21000.585140354542,21621.67453452399,109010
2009-04-17,21029.69921875,21495.516275741233,20754.73776149823,21162.32768636556,107581
2009-04-20,22773.28125,22805.629660866474,21728.427579012783,21780.185036399147,113666
2009-04-21,21919.279296875,23151.753531247694,21851.347646161543,23106.46576410539,122641
2009-04-22,22161.890625,22401.268804280397,21233.491470223325,22297.75391594293,138741
2009-04-23,21734.896484375,22643.886797235453,21683.13902883846,22064.85026342043,118851
2009-04-24,21058.80859375,21556.973958333332,20738.559430803572,21398.466796875,142245
2009-04-27,21414.640625,21592.556823546074,20887.361709308912,21544.0342239426,132893
2009-04-28,21553.740234375,21980.739140413945,21074.983885179816,21883.693934496005,107543
2009-04-29,20647.994140625,21217.32626795541,20178.942103903923,21110.576494080957,136198
2009-04-30,20599.46875,20877.66509304334,19900.743051193465,20111.007729075063,145137
2009-05-01,20424.787109375,20984.414630743686,20285.688939323823,20651.225990853658,100179
2009-05-04,19024.099609375,20201.58171408721,19020.86476842799,20123.94553135893,131814
2009-05-05,19137.3125,19464.031323951993,19004.684066514536,19140.54733984111,99910
2009-05-06,18506.525390625,19153.49359166066,18467.707298562862,18700.615850935697,123573
2009-05-07,19004.6875,19237.596010638295,18092.462499999998,18137.750265957446,129447
2009-05-08,18124.810546875,18765.308938501137,18024.53049566081,18535.635272817017,117274
2009-05-11,18778.25,18875.295219638243,18461.235615848407,18626.212489233418,94204
2009-05-12,18872.05859375,19370.224007434867,18551.8093992383,18629.445567604773,118615
2009-05-13,19774.58203125,19936.324073056396,19305.53011001145,19418.749539275927,124010
2009-05-14,19538.439453125,19939.559733288494,19214.955356218958,19839.27966324762,113540
2009-05-15,19852.21875,20081.892455597197,19273.18222462115,19544.908862229102,97514
2009-05-18,18710.318359375,19522.26336425106,18665.030590178725,19460.8013917704,98323
2009-05-19,18745.90234375,18859.121771192837,18396.53953906924,18713.55393590919,103424
