Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.3359375,23051.476324263935,21291.72286925417,22766.810324188824,79213
2009-01-05,21514.9296875,21974.277156395652,21146.157775851374,21657.262706031048,89162
2009-01-06,21252.900390625,21605.497977014365,20796.787916488298,21168.79454433029,89073
2009-01-07,22498.314453125,22715.048754830157,21793.119262502245,21912.808354488676,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.67578125,23410.539072815325,22197.47396955351,22262.170775060808,90454
2009-01-12,24374.5234375,24675.36360733245,23378.192552463504,23413.775798357667,77570
2009-01-13,24351.876953125,24824.1636209194,23960.461290089916,24542.732524356983,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.384765625,27473.501920789306,25299.688981807743,25988.710047288507,147183
2009-01-16,25471.13671875,26655.08846361443,24853.282119654086,24914.74409548038,110947
2009-01-20,28104.291015625,28172.222658273266,25784.910645205673,25920.773930502204,132792
2009-01-21,25694.337890625,28181.930215677326,25558.47459068716,27146.781263769986,124130
2009-01-22,26399.537109375,27444.390740832925,25684.63725627221,26716.55152387307,144057
2009-01-23,26237.794921875,27877.85928205138,25687.87196086911,27693.47334806705,120628
2009-01-26,25946.650390625,26425.40668757208,24827.395804518997,25940.180710936525,96701
2009-01-27,25393.498046875,25956.360296576433,24998.84750398089,25619.93688296178,93149
2009-01-28,23640.212890625,24435.983603692013,23323.198541517002,24238.65834557377,104449
2009-01-29,25079.716796875,25202.640728034712,24199.840236994954,24332.468689035697,97650
2009-01-30,26215.150390625,26551.573840850197,24749.76747762486,24921.214043605007,111331
2009-02-02,26341.302734375,27169.421793689748,25966.061285623004,27007.679789917336,119370
2009-02-03,25545.53515625,26567.744743355863,25205.876907369886,26033.996066544256,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.197265625,26593.625319294795,24649.48606410733,26263.671568830367,132924
2009-02-06,23682.26953125,25005.31942037461,23455.830674920606,24911.509037038144,104923
2009-02-09,23569.048828125,24002.517472507207,23242.329924523485,23672.563728275974,69243
2009-02-10,25742.857421875,26095.454991488517,23617.5674839293,24031.627015218568,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.384765625,26978.57020090709,25286.748592384978,26292.784003953577,149460
2009-02-13,25875.4921875,25936.9541641924,25053.84260434898,25454.96287328885,105428
2009-02-17,28104.291015625,28168.987818147158,27269.702263089177,27567.3075546911,143543
2009-02-18,28304.8515625,28819.191150892857,27635.239645535712,27745.224211607143,139908
2009-02-19,28799.78515625,29016.519471140346,27496.14442638717,27687.000017111506,126893
2009-02-20,29440.279296875,30672.7533560014,28760.96288633289,29977.26274520829,177939
2009-02-23,31465.291015625,31597.919465469826,28796.547817527884,28812.722018728473,158077
2009-02-24,29090.92578125,31423.24619582592,28767.44167381922,31022.12590261175,159340
2009-02-25,29579.380859375,30546.598146880813,28440.717029267827,29424.108518905843,176651
2009-02-26,30536.900390625,30650.119830632615,28463.36721791413,28883.89656651384,152358
2009-02-27,31934.3515625,32054.04068403692,30627.475748961708,31892.298627905944,166467
2009-03-02,34748.6484375,35039.7840136846,32836.85815388778,33189.45568504468,180289
2009-03-03,35376.2109375,35809.679506046545,33732.91218509967,33823.48770688551,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.890625,37038.927127694966,34509.2816243013,35237.12080366649,180437
2009-03-06,36304.6171875,38248.75644881048,34677.49231488907,35780.57299393545,175735
2009-03-09,37229.78515625,37562.97378003085,35130.37334232992,37326.830386477435,138150
2009-03-10,32671.890625,35783.80733601485,32481.035026299505,35609.12594059406,148583
2009-03-11,32274.015625,32920.98396468126,31225.926914716347,31879.364937794424,134900
2009-03-12,29660.251953125,32823.92589904672,29449.98732481732,32257.828822833733,125413
2009-03-13,29194.431640625,30274.868224333448,28977.697355869113,29249.423921831716,111098
2009-03-16,29320.59375,29407.93444188548,27771.105179142764,28550.701725231687,129979
2009-03-17,27541.43359375,29705.542012145437,27496.14582415727,29242.959794162554,119800
2009-03-18,26312.189453125,28350.138722299915,25652.282070725505,27835.799144841483,148594
