Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.265625,22812.690227392217,21071.16574188824,22530.97303120775,79213
2009-01-05,21292.060546875,21746.649721082824,20927.108674623647,21432.91916423517,89162
2009-01-06,21032.748046875,21381.693181899256,20581.360303403253,20949.513427511414,89073
2009-01-07,22265.26171875,22479.750940195903,21567.371416134974,21685.820687679727,86801
2009-01-08,22111.595703125,22771.06996327322,22089.1863836054,22546.976768077224,92017
2009-01-09,23033.580078125,23168.03600074922,21967.536691604415,22031.56332142547,90454
2009-01-12,24122.037109375,24419.760991415063,23136.02683337135,23171.241486085764,77570
2009-01-13,24099.623046875,24567.01743646636,23712.261943172573,24288.50160157288,100431
2009-01-14,25556.232421875,25953.19757536523,24819.926088788285,24931.972704692787,148610
2009-01-15,25524.216796875,27188.909225618885,25037.614394626788,25719.49802409303,147183
2009-01-16,25207.28515625,26378.972528257556,24595.830817306163,24656.656118038798,110947
2009-01-20,27813.1640625,27880.39201430853,25517.80970789451,25652.265611511568,132792
2009-01-21,25428.1796875,27890.003957887446,25293.72374555426,26865.577733538965,124130
2009-01-22,26126.068359375,27160.09851255208,25418.57404404332,26439.798870246064,144057
2009-01-23,25966.001953125,27589.077158430682,25421.775552923886,27406.601247775012,120628
2009-01-26,25677.880859375,26151.6779379422,24570.22012164358,25671.47819615112,96701
2009-01-27,25130.44921875,25687.48083200637,24739.88682324841,25354.542396496814,93149
2009-01-28,23395.333984375,24182.86164723163,23081.60345201748,23987.58039749889,104449
2009-01-29,24819.927734375,24941.57835399402,23949.16540447045,24080.42002037518,97650
2009-01-30,25943.58984375,26276.52831163623,24493.386709591716,24663.057274956813,111331
2009-02-02,26068.44140625,26887.982238866975,25697.086966470437,26727.91566999647,119370
2009-02-03,25280.91796875,26292.53884732731,24944.77811985564,25764.31908477903,96735
2009-02-04,25505.0078125,25757.912998540858,24381.34046692607,24995.996108949417,102826
2009-02-05,24771.90625,26318.14955818687,24394.149085681052,25991.613704284053,132924
2009-02-06,23436.9453125,24746.289750802487,23212.852132350432,24653.451147597665,104923
2009-02-09,23324.8984375,23753.876805688993,23001.56399580531,23427.341032888417,69243
2009-02-10,25476.197265625,25825.142415405488,23372.922371993984,23782.692823112357,153181
2009-02-11,25136.853515625,25892.367706874047,24874.344347479146,25229.692123871708,99474
2009-02-12,25101.640625,26699.105064723888,25024.80866797921,26020.422777706925,149460
2009-02-13,25607.451171875,25668.276471570665,24794.312954890847,25191.278068694133,105428
2009-02-17,27813.1640625,27877.19068327003,26987.220654566645,27281.74311010877,143543
2009-02-18,28011.646484375,28520.658117633928,27348.970961830357,27457.81621674107,139908
2009-02-19,28501.453125,28715.942326322587,27211.316585701446,27400.195136119844,126893
2009-02-20,29135.318359375,30355.025676694182,28463.038735655766,29666.73939526735,177939
2009-02-23,31139.353515625,31270.608115618896,28498.254857211243,28514.261515747083,158077
2009-02-24,28789.57421875,31097.73423339681,28469.44106831355,30700.769126855612,159340
