Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.3359375,23051.476324263935,21291.72286925417,22766.810324188824,79213
2009-01-05,21514.923828125,21974.271171921988,21146.1520169077,21657.25680789308,89162
2009-01-06,21252.90234375,21605.499962542806,20796.789827696917,21168.796489726028,89073
2009-01-07,22498.31640625,22715.050726770307,21793.1211544078,21912.810256784687,86801
2009-01-08,22343.041015625,23009.418089494804,22320.397134474082,22782.979277985647,92017
2009-01-09,23274.68359375,23410.54693091991,22197.481420474287,22262.178247698055,90454
2009-01-12,24374.51953125,24675.35965286994,23378.188805885038,23413.772046076643,77570
2009-01-13,24351.875,24824.161629914983,23960.45936835813,24542.730555924547,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.38671875,27473.504001297348,25299.6908976977,25988.712015356516,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.296875,28172.22853181112,25784.916021020374,25920.77933464261,132792
2009-01-21,25694.33984375,28181.932357893744,25558.47653348467,27146.783327300767,124130
2009-01-22,26399.53125,27444.38464955275,25684.63155556917,26716.545594136747,144057
2009-01-23,26237.794921875,27877.85928205138,25687.87196086911,27693.47334806705,120628
2009-01-26,25946.65625,26425.41265506171,24827.401411139508,25940.186568850517,96701
2009-01-27,25393.5,25956.36229299363,24998.849426751593,25619.938853503183,93149
2009-01-28,23640.21484375,24435.985622562603,23323.200468450672,24238.66034814159,104449
2009-01-29,25079.71484375,25202.638765336804,24199.838352391816,24332.466794103897,97650
2009-01-30,26215.146484375,26551.56988447063,24749.76378972768,24921.210330161033,111331
2009-02-02,26341.3046875,27169.42380821718,25966.06321092503,27007.681792452106,119370
2009-02-03,25545.5390625,26567.748805915224,25205.880761681652,26034.00004748639,96735
2009-02-04,25771.970703125,26027.523067320668,24636.541844483494,25257.631134680556,102826
2009-02-05,25031.197265625,26593.625319294795,24649.48606410733,26263.671568830367,132924
2009-02-06,23682.267578125,25005.31735813499,23455.82874047048,24911.50698253526,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.861328125,26095.458951242068,23617.571067685425,24031.630661804553,153181
2009-02-11,25399.96875,26163.39114238411,25134.711817052983,25493.779128725168,99474
2009-02-12,25364.38671875,26978.57227832866,25286.75053953179,26292.786028567785,149460
2009-02-13,25875.482421875,25936.944375371142,25053.833148821337,25454.953266375094,105428
2009-02-17,28104.296875,28168.99369101059,27269.707948463398,27567.31330211211,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.7890625,29016.523406787037,27496.148155818264,27687.003772429238,126893
2009-02-20,29440.287109375,30672.761495560244,28760.970518564238,29977.270700206365,177939
2009-02-23,31465.29296875,31597.921426827386,28796.549604997686,28812.723807202245,158077
2009-02-24,29090.919921875,31423.239866684507,28767.435879599063,31022.119654262344,159340
2009-02-25,29579.3828125,30546.60016387112,28440.718907206912,29424.110461778215,176651
2009-02-26,30536.896484375,30650.115909899694,28463.363576908436,28883.892871714448,152358
2009-02-27,31934.3359375,32054.025000474827,30627.460763396477,31892.283023481818,166467
2009-03-02,34748.65234375,35039.787952662446,32836.861845224936,33189.4594160189,180289
2009-03-03,35376.22265625,35809.69136838766,33732.9233594893,33823.49891127926,169647
2009-03-04,33677.91796875,35007.43715856426,32516.61045258621,34166.37879031193,162905
2009-03-05,36459.890625,37038.927127694966,34509.2816243013,35237.12080366649,180437
2009-03-06,36304.61328125,38248.75233337789,34677.48858371202,35780.56914407077,175735
2009-03-09,37229.7734375,37562.961956403684,35130.362284407856,37326.81863718069,138150
2009-03-10,32671.89453125,35783.811614325496,32481.038909730814,35609.1301980198,148583
2009-03-11,32274.005859375,32920.974003293515,31225.917466227012,31879.35529158471,134900
2009-03-12,29660.251953125,32823.92589904672,29449.98732481732,32257.828822833733,125413
2009-03-13,29194.43359375,30274.870249740303,28977.699294494458,29249.42587863573,111098
2009-03-16,29320.599609375,29407.940318714485,27771.110728870735,28550.70743075284,129979
2009-03-17,27541.435546875,29705.544118740087,27496.147774070647,29242.96186795278,119800
2009-03-18,26312.1953125,28350.14503549914,25652.287783147898,27835.805343504122,148594
