Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21653.900390625,23179.464350847793,21409.94026905419,22893.21780820471,79213
2009-01-05,21634.37890625,22096.276636619492,21263.559601587167,21777.50214664618,89162
2009-01-06,21370.90234375,21725.457648996387,20912.257407605593,21286.329518645358,89073
2009-01-07,22623.234375,22841.172074946084,21914.1236498023,22034.477304996406,86801
2009-01-08,22467.1015625,23137.178719279356,22444.33195037643,22909.48259804365,92017
2009-01-09,23403.90625,23540.523909833217,22320.72337560806,22385.77940410007,90454
2009-01-12,24509.857421875,24812.36793816357,23507.994636747266,23543.775450501827,77570
2009-01-13,24487.0859375,24961.994883684245,24093.4970163473,24679.001196574456,100431
2009-01-14,25967.115234375,26370.462633731444,25218.97086460095,25332.818920870915,148610
2009-01-15,25934.583984375,27626.04060946907,25440.1582016552,26133.004857703345,147183
2009-01-16,25612.5546875,26803.079835534674,24991.26970587535,25053.072923942724,110947
2009-01-20,28260.3359375,28328.64476055335,25928.077550392783,26064.69519649948,132792
2009-01-21,25837.0,28338.404129422135,25700.382349238324,27297.5077426665,124130
2009-01-22,26546.107421875,27596.76208395877,25827.238442554528,26864.881901392677,144057
2009-01-23,26383.47265625,28032.642997356983,25830.496407752587,27847.23331403726,120628
2009-01-26,26090.716796875,26572.131344429854,24965.247651915673,26084.211194881016,96701
2009-01-27,25534.484375,26100.471671974523,25137.64270700637,25762.18041401274,93149
2009-01-28,23771.46875,24571.657763752053,23452.69426484674,24373.236910748496,104449
2009-01-29,25218.966796875,25342.573238030844,24334.20490228581,24467.569746690795,97650
2009-01-30,26360.693359375,26698.984587086623,24887.17483866956,25059.573252791834,111331
2009-02-02,26487.552734375,27320.269607763184,26110.22790112098,27157.629593429556,119370
2009-02-03,25687.3671875,26715.252211084906,25345.82311320755,26178.540094339623,96735
2009-02-04,25915.0703125,26172.04163855592,24773.336952428766,25397.87485879252,102826
2009-02-05,25170.177734375,26741.28084185796,24786.347161532372,26409.49509245162,132924
2009-02-06,23813.7578125,25144.153515998496,23586.06172632666,25049.822280298114,104923
2009-02-09,23699.90625,24135.781550233325,23371.373374451003,23803.995873936317,69243
2009-02-10,25885.7890625,26240.344353755652,23748.698912454445,24165.05741961705,153181
2009-02-11,25540.998046875,26308.65922097873,25274.268316889804,25635.329292845374,99474
2009-02-12,25505.2109375,27128.35852808953,25427.14371871413,26438.764762147686,149460
2009-02-13,26019.154296875,26080.957513732184,25192.94287152105,25596.290181536362,105428
2009-02-17,28260.3359375,28325.39195945557,27421.113254273136,27720.37095526876,143543
2009-02-18,28462.0078125,28979.20315446429,27788.678027678572,27899.273258035715,139908
2009-02-19,28959.68359375,29177.62123283584,27648.80495865158,27840.720193070454,126893
2009-02-20,29603.744140625,30843.06141538361,28920.655878947025,30143.70914747521,177939
2009-02-23,31639.998046875,31773.362899339467,28956.436991187544,28972.700997585653,158077
2009-02-24,29252.4375,31597.706869231624,28927.157421049706,31194.359571333258,159340
2009-02-25,29743.609375,30716.196776916557,28598.623537292213,29587.4749425853,176651
2009-02-26,30706.4375,30820.28552039195,28621.392326536017,29044.256402277544,152358
2009-02-27,32111.6484375,32232.002063126773,30797.516957683347,32069.362028495998,166467
2009-03-02,34941.58984375,35234.341946332155,33019.18437012719,33373.73969436557,180289
2009-03-03,35572.62890625,36008.50420557676,33920.206129697784,34011.284550452634,169647
2009-03-04,33864.91015625,35201.81132561113,32697.15463362069,34356.08309195202,162905
2009-03-05,36662.3203125,37244.57169533537,34700.88129657972,35432.76152640072,180437
2009-03-06,36506.17578125,38461.108655216965,34870.0173193442,35979.222161312144,175735
2009-03-09,37436.484375,37771.52285711183,35325.41665761578,37534.06839891607,138150
2009-03-10,32853.2890625,35982.48352568069,32661.373809560642,35806.832277227724,148583
2009-03-11,32453.1953125,33103.755507197806,31399.287797089553,32056.353593734337,134900
2009-03-12,29824.935546875,33006.17526383909,29613.503459346713,32436.93502818601,125413
2009-03-13,29356.533203125,30442.968891750344,29138.59550510734,29411.830827995153,111098
2009-03-16,29483.3828125,29571.208423260978,27925.291421592286,28709.216317643975,129979
2009-03-17,27694.34765625,29870.471520712206,27648.808442344958,29405.320978682168,119800
2009-03-18,26458.283203125,28507.54782298838,25794.711802407335,27990.352466546672,148594
2009-03-19,27099.0859375,27277.989997824392,25758.931885615475,25827.240708648424,132660
2009-03-20,28292.85546875,28413.2090732963,26806.325812597002,26881.140215423085,124196
2009-03-23,24243.125,27040.533761572522,24233.366597343353,26819.34330135516,143057
2009-03-24,25166.923828125,25241.738258530437,24145.54421302467,24792.85167609781,119832
2009-03-25,24701.771484375,26149.267969830213,23875.56000728371,24766.82750619321,160056
2009-03-26,23673.88671875,24652.979862792836,23543.77467303002,24184.576498200913,133600
2009-03-27,24451.306640625,24659.485917597198,23992.66167104563,24265.896972071638,116996
2009-03-30,26194.8046875,26692.483206957037,25563.761336031603,25599.542144620016,125878
2009-03-31,25794.716796875,26002.896100153688,24688.764248206968,25677.61593878074,121188
2009-04-01,24701.771484375,26471.29527783036,24477.32820910217,26341.183234193937,142945
2009-04-02,23277.05078125,23690.156629380064,22561.43435141839,23468.96609652302,159304
2009-04-03,22802.1328125,23680.3889978602,22792.37441044044,23231.50250312054,128971
2009-04-06,23137.177734375,23859.299688126055,23029.835281790383,23306.323417235606,103676
2009-04-07,24200.841796875,24314.68984296245,23683.646387506302,23908.089678364417,91685
2009-04-08,23699.90625,24288.66318538979,23475.46299838732,24008.92232106094,86169
