Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21653.89453125,23179.45807866719,21409.93447569288,22893.21161348017,79213
2009-01-05,21634.376953125,22096.274641794935,21263.557681939274,21777.50018060019,89162
2009-01-06,21370.90625,21725.461620053273,20912.261230022832,21286.333409436833,89073
2009-01-07,22623.228515625,22841.166159125627,21914.11797408564,22034.471598108375,86801
2009-01-08,22467.09765625,23137.174696526166,22444.328048085274,22909.478614878924,92017
2009-01-09,23403.904296875,23540.52194530707,22320.721512877866,22385.777535940757,90454
2009-01-12,24509.85546875,24812.365960932315,23507.99276345803,23543.773574361312,77570
2009-01-13,24487.087890625,24961.996874688663,24093.49893807909,24679.003165006892,100431
2009-01-14,25967.109375,26370.45668334273,25218.965174041714,25332.813204622325,148610
2009-01-15,25934.580078125,27626.036448452982,25440.154369875283,26133.000921567324,147183
2009-01-16,25612.5546875,26803.079835534674,24991.26970587535,25053.072923942724,110947
2009-01-20,28260.33203125,28328.640844861446,25928.073966516316,26064.69159373921,132792
2009-01-21,25836.998046875,28338.401987205718,25700.380406440814,27297.505679135716,124130
2009-01-22,26546.107421875,27596.76208395877,25827.238442554528,26864.881901392677,144057
2009-01-23,26383.470703125,28032.64092214662,25830.494495563507,27847.231252552472,120628
2009-01-26,26090.71875,26572.13333359307,24965.249520789177,26084.21314751901,96701
2009-01-27,25534.484375,26100.471671974523,25137.64270700637,25762.18041401274,93149
2009-01-28,23771.474609375,24571.663820363814,23452.70004564775,24373.242918451953,104449
2009-01-29,25218.96484375,25342.571275332935,24334.20301768267,24467.567851758995,97650
2009-01-30,26360.69921875,26698.99052165597,24887.180370515332,25059.5788229578,111331
2009-02-02,26487.5546875,27320.27162229062,26110.229826423,27157.631595964325,119370
2009-02-03,25687.3671875,26715.252211084906,25345.82311320755,26178.540094339623,96735
2009-02-04,25915.06640625,26172.03769357192,24773.333218275387,25397.871030500817,102826
2009-02-05,25170.181640625,26741.284991933073,24786.351008214333,26409.499191035717,132924
2009-02-06,23813.75390625,25144.149391519262,23586.05785742641,25049.818171292347,104923
2009-02-09,23699.912109375,24135.78751737064,23371.379152602163,23804.0017590456,69243
2009-02-10,25885.787109375,26240.34237387888,23748.697120576384,24165.055596324062,153181
2009-02-11,25540.99609375,26308.657209150533,25274.266384161678,25635.327332506844,99474
2009-02-12,25505.212890625,27128.360605511094,25427.14566586094,26438.76678676189,149460
2009-02-13,26019.15234375,26080.955555967932,25192.94098041552,25596.28826015361,105428
2009-02-17,28260.33203125,28325.388044213283,27421.109464023655,27720.367123654753,143543
2009-02-18,28462.0078125,28979.20315446429,27788.678027678572,27899.273258035715,139908
2009-02-19,28959.68359375,29177.62123283584,27648.80495865158,27840.720193070454,126893
2009-02-20,29603.744140625,30843.06141538361,28920.655878947025,30143.70914747521,177939
2009-02-23,31640.0,31773.36486069703,28956.438778657346,28972.702786059424,158077
2009-02-24,29252.439453125,31597.708978945433,28927.159352456427,31194.361654116397,159340
2009-02-25,29743.609375,30716.196776916557,28598.623537292213,29587.4749425853,176651
2009-02-26,30706.4375,30820.28552039195,28621.392326536017,29044.256402277544,152358
2009-02-27,32111.6484375,32232.002063126773,30797.516957683347,32069.362028495998,166467
2009-03-02,34941.58203125,35234.33406837646,33019.17698745287,33373.73223241715,180289
2009-03-03,35572.6328125,36008.50815969047,33920.20985449433,34011.28828525055,169647
2009-03-04,33864.9140625,35201.815386070026,32697.158405172413,34356.087054857846,162905
2009-03-05,36662.32421875,37244.57566362235,34700.884993844826,35432.76530164526,180437
2009-03-06,36506.1796875,38461.11277064956,34870.02105052125,35979.22601117683,175735
2009-03-09,37436.48828125,37771.526798320876,35325.4203435898,37534.07231534831,138150
2009-03-10,32853.29296875,35982.48780399134,32661.377692991955,35806.83653465346,148583
2009-03-11,32453.1953125,33103.755507197806,31399.287797089553,32056.353593734337,134900
2009-03-12,29824.93359375,33006.173102386434,29613.501520067617,32436.932904010795,125413
2009-03-13,29356.521484375,30442.95673930921,29138.583873355263,29411.81908717105,111098
2009-03-16,29483.390625,29571.216259032986,27925.29882122959,28709.223925005514,129979
2009-03-17,27694.345703125,29870.469414117557,27648.806492431584,29405.31890489194,119800
2009-03-18,26458.28515625,28507.549927388125,25794.713706548133,27990.35453276755,148594
2009-03-19,27099.087890625,27277.991963843626,25758.93374215093,25827.24257010713,132660
2009-03-20,28292.861328125,28413.214957596214,26806.33136411567,26881.145782435615,124196
2009-03-23,24243.123046875,27040.531583076863,24233.364645004527,26819.34114067951,143057
2009-03-24,25166.91796875,25241.732381737107,24145.538591447752,24792.84590381446,119832
2009-03-25,24701.775390625,26149.27210498214,23875.563782879573,24766.83142273094,160056
2009-03-26,23673.8828125,24652.975794990038,23543.770788248832,24184.572507685836,133600
2009-03-27,24451.302734375,24659.48197808925,23992.65783806705,24265.893095442,116996
2009-03-30,26194.806640625,26692.48519718971,25563.76324210504,25599.544053361325,125878
2009-03-31,25794.7109375,26002.89019348991,24688.758640053595,25677.610106005675,121188
2009-04-01,24701.775390625,26471.299463906536,24477.33207985951,26341.18739969466,142945
2009-04-02,23277.046875,23690.1526538045,22561.43056525992,23468.962158066657,159304
2009-04-03,22802.1328125,23680.3889978602,22792.37441044044,23231.50250312054,128971
2009-04-06,23137.17578125,23859.297674043122,23029.833337726697,23306.321449832172,103676
2009-04-07,24200.83984375,24314.687880649362,23683.64447612147,23908.087748865928,91685
2009-04-08,23699.912109375,24288.669190324337,23475.468802272764,24008.928256834595,86169
2009-04-09,21836.056640625,22665.521029625354,21832.803839099506,22476.85854114684,101150
2009-04-13,21797.021484375,22447.581743571387,21455.477348296896,22301.2056852522,85691
2009-04-14,22567.9296875,22704.547307401266,21858.81918420294,22232.89123869451,112829
2009-04-15,22076.755859375,22977.781551587595,22005.194252051257,22850.922338604592,107214
2009-04-16,21422.943359375,22330.47466779675,21117.18012284581,21741.717797458623,109010
2009-04-17,21146.4609375,21614.86431774919,20869.972831102907,21279.825788820952,107581
