Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.333984375,23051.47423353707,21291.72093813373,22766.808259280646,79213
2009-01-05,21514.91796875,21974.265187448316,21146.14625796403,21657.250909755112,89162
2009-01-06,21252.900390625,21605.497977014365,20796.787916488298,21168.79454433029,89073
2009-01-07,22498.31640625,22715.050726770307,21793.1211544078,21912.810256784687,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.521484375,24675.361630101193,23378.19067917427,23413.77392221715,77570
2009-01-13,24351.876953125,24824.1636209194,23960.461290089916,24542.732524356983,100431
2009-01-14,25823.732421875,26224.85265490926,25079.71908640823,25192.938507022736,148610
2009-01-15,25791.38671875,27473.504001297348,25299.6908976977,25988.712015356516,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.29296875,28172.224616119216,25784.912437143907,25920.77573188234,132792
2009-01-21,25694.33984375,28181.932357893744,25558.47653348467,27146.783327300767,124130
2009-01-22,26399.53515625,27444.3887104062,25684.635356037863,26716.549547294297,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.65625,26425.41265506171,24827.401411139508,25940.186568850517,96701
2009-01-27,25393.498046875,25956.360296576433,24998.84750398089,25619.93688296178,93149
2009-01-28,23640.216796875,24435.987641433192,23323.20239538434,24238.662350709412,104449
2009-01-29,25079.71875,25202.64269073262,24199.842121598092,24332.470583967497,97650
2009-01-30,26215.150390625,26551.573840850197,24749.76747762486,24921.214043605007,111331
2009-02-02,26341.30859375,27169.427837272044,25966.067061529073,27007.685797521644,119370
2009-02-03,25545.537109375,26567.74677463554,25205.878834525767,26033.99805701532,96735
2009-02-04,25771.97265625,26027.525039812666,24636.543711560185,25257.63304882641,102826
2009-02-05,25031.193359375,26593.62116921968,24649.48221742537,26263.66747024627,132924
2009-02-06,23682.26953125,25005.31942037461,23455.830674920606,24911.509037038144,104923
2009-02-09,23569.048828125,24002.517472507207,23242.329924523485,23672.563728275974,69243
2009-02-10,25742.85546875,26095.453011611746,23617.565692051237,24031.625191925577,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.390625,26978.57643317179,25286.754433825405,26292.7900777962,149460
2009-02-13,25875.4921875,25936.9541641924,25053.84260434898,25454.96287328885,105428
2009-02-17,28104.29296875,28168.989775768303,27269.704158213917,27567.3094704981,143543
2009-02-18,28304.8515625,28819.191150892857,27635.239645535712,27745.224211607143,139908
2009-02-19,28799.78515625,29016.519471140346,27496.14442638717,27687.000017111506,126893
2009-02-20,29440.287109375,30672.761495560244,28760.970518564238,29977.270700206365,177939
2009-02-23,31465.296875,31597.925349542507,28796.553179937287,28812.727384149788,158077
2009-02-24,29090.91796875,31423.2377569707,28767.433948192345,31022.117571479204,159340
2009-02-25,29579.384765625,30546.602180861428,28440.720785145997,29424.11240465059,176651
2009-02-26,30536.896484375,30650.115909899694,28463.363576908436,28883.892871714448,152358
2009-02-27,31934.35546875,32054.044604927447,30627.479495353018,31892.302529011977,166467
2009-03-02,34748.65234375,35039.787952662446,32836.861845224936,33189.4594160189,180289
2009-03-03,35376.2109375,35809.679506046545,33732.91218509967,33823.48770688551,169647
2009-03-04,33677.921875,35007.44121902315,32516.61422413793,34166.38275321775,162905
2009-03-05,36459.8984375,37038.93506426892,34509.289018831514,35237.128354155575,180437
2009-03-06,36304.61328125,38248.75233337789,34677.48858371202,35780.56914407077,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.89453125,35783.811614325496,32481.038909730814,35609.1301980198,148583
2009-03-11,32274.0,32920.96802646086,31225.911797133405,31879.349503858874,134900
2009-03-12,29660.2578125,32823.93238340468,29449.9931426546,32257.835195359363,125413
2009-03-13,29194.439453125,30274.87632596087,28977.705110370498,29249.431749047784,111098
2009-03-16,29320.59765625,29407.938359771488,27771.108878961415,28550.705528912455,129979
2009-03-17,27541.427734375,29705.535692361478,27496.139974417136,29242.95357279187,119800
2009-03-18,26312.1953125,28350.14503549914,25652.287783147898,27835.805343504122,148594
2009-03-19,26949.453125,27127.369332163005,25616.698991342575,25684.63063407754,132660
2009-03-20,28136.646484375,28256.33559910504,26658.324175412094,26732.725517001036,124196
2009-03-23,24109.267578125,26891.23056178091,24099.56305608899,26671.261395631373,143057
2009-03-24,25027.96484375,25102.36618682952,24012.22476866437,24655.9581283524,119832
2009-03-25,24565.376953125,26004.88086991992,23743.727526460036,24630.073758374212,160056
2009-03-26,23543.169921875,24516.856943925613,23413.776297682227,24051.039896831633,133600
2009-03-27,24316.296875,24523.32667412199,23860.184348809365,24131.910960156976,116996
2009-03-30,26050.173828125,26545.10448697302,25422.614692069335,25458.197942051873,125878
2009-03-31,25652.28515625,25859.314948179384,24552.43938662516,25535.830898289725,121188
2009-04-01,24565.376953125,26325.13005590351,24342.172975015226,26195.73644540509,142945
2009-04-02,23148.51953125,23559.34429095776,22436.85459317356,23339.37512827959,159304
2009-04-03,22676.234375,23549.64140513552,22666.529852442938,23103.233367510697,128971
2009-04-06,23009.416015625,23727.55046739904,22902.66629982075,23177.627689013512,103676
2009-04-07,24067.216796875,24180.436230731266,23552.877083070816,23776.081109816027,91685
2009-04-08,23569.048828125,24154.55498210395,23345.84482467446,23876.358687948206,86169
2009-04-09,21715.482421875,22540.36667892522,21712.247581651274,22352.745945949093,101150
2009-04-13,21676.666015625,22323.63411040563,21337.00776586517,22178.06628907999,85691
2009-04-14,22443.32421875,22579.187524772988,21738.128963678293,22110.135634931714,112829
2009-04-15,21954.86328125,22850.91413271696,21883.696787631685,22724.7553485754,107214
2009-04-16,21304.658203125,22207.178646288055,21000.583215105908,21621.672552336397,109010
2009-04-17,21029.6953125,21495.512282966083,20754.733906322104,21162.323755479927,107581
2009-04-20,22773.27734375,22805.625749067825,21728.423851984197,21780.18130049272,113666
2009-04-21,21919.279296875,23151.753531247694,21851.347646161543,23106.46576410539,122641
2009-04-22,22161.892578125,22401.27077850177,21233.49334152861,22297.755881041547,138741
2009-04-23,21734.890625,22643.88069281143,21683.13318341643,22064.84431509525,118851
2009-04-24,21058.80859375,21556.973958333332,20738.559430803572,21398.466796875,142245
2009-04-27,21414.642578125,21592.558792897944,20887.363614343372,21544.03618886896,132893
2009-04-28,21553.74609375,21980.745115868416,21074.989614405113,21883.699883568777,107543
2009-04-29,20647.986328125,21217.318240039458,20178.93446887729,21110.568506555497,136198
2009-04-30,20599.46875,20877.66509304334,19900.743051193465,20111.007729075063,145137
2009-05-01,20424.78515625,20984.41262410417,20285.686999500118,20651.224016075386,100179
2009-05-04,19024.09765625,20201.57964007503,19020.862815635097,20123.943465317334,131814
2009-05-05,19137.314453125,19464.033310421422,19004.686006103682,19140.54929329625,99910
2009-05-06,18506.521484375,19153.489548852365,18467.703400506358,18700.61190371821,123573
2009-05-07,19004.6875,19237.596010638295,18092.462499999998,18137.750265957446,129447
2009-05-08,18124.80859375,18765.306916356192,18024.52855334196,18535.63327542165,117274
2009-05-11,18778.244140625,18875.289329982235,18461.229855391368,18626.206677298665,94204
2009-05-12,18872.05859375,19370.224007434867,18551.8093992383,18629.445567604773,118615
2009-05-13,19774.58203125,19936.324073056396,19305.53011001145,19418.749539275927,124010
2009-05-14,19538.435546875,19939.55574684396,19214.951514641973,19839.275696851717,113540
2009-05-15,19852.21875,20081.892455597197,19273.18222462115,19544.908862229102,97514
2009-05-18,18710.3203125,19522.26540213304,18665.032538576244,19460.803423236513,98323
2009-05-19,18745.904296875,18859.123736114107,18396.54145579433,18713.555885663827,103424
2009-05-20,18952.927734375,19024.09421502976,18050.407366071428,18412.70944940476,126606
2009-05-21,19512.5546875,19926.61420341512,19286.11588973392,19434.918528265916,122972
2009-05-22,19583.72265625,19764.87370824042,19185.8373099139,19415.51096511604,81991
2009-05-26,18584.1640625,19913.683893603134,18496.823343668406,19903.97936928851,122496
2009-05-27,19244.068359375,19324.939381224784,18419.183936507186,18548.57757146684,111421
2009-05-28,18713.5546875,19519.03007508643,18555.047482713915,18933.52386965212,137219
2009-05-29,17953.365234375,18820.302510557434,17849.85033572635,18529.16685810811,91244
2009-06-01,17177.001953125,18050.40883209746,17018.494778792963,17616.94023290372,129755
2009-06-02,17144.66015625,17400.21263782429,16957.039346992922,17286.993183962262,102300
2009-06-03,17578.12109375,17911.309623867084,17413.14424874057,17442.257809624585,116328
2009-06-04,17251.40625,17717.223332317644,17199.64879640915,17458.4360643634,89817
2009-06-05,17238.466796875,17523.13279014297,16834.111692801183,16895.573668620404,127448
