Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.333984375,23051.47423353707,21291.72093813373,22766.808259280646,79213
2009-01-05,21514.919921875,21974.267182272873,21146.148177611918,21657.252875801103,89162
2009-01-06,21252.904296875,21605.50194807125,20796.791738905536,21168.798435121764,89073
2009-01-07,22498.318359375,22715.05269871046,21793.123046313354,21912.812159080695,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.5234375,24675.36360733245,23378.192552463504,23413.775798357667,77570
2009-01-13,24351.87890625,24824.165611923818,23960.463211821698,24542.73449278942,100431
2009-01-14,25823.734375,26224.854638372166,25079.720983261304,25192.940412438933,148610
2009-01-15,25791.384765625,27473.501920789306,25299.688981807743,25988.710047288507,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.298828125,28172.23048965707,25784.917812958607,25920.781136022746,132792
2009-01-21,25694.3359375,28181.92807346091,25558.472647889652,27146.779200239205,124130
2009-01-22,26399.529296875,27444.382619126027,25684.629655334826,26716.543617557974,144057
2009-01-23,26237.7890625,27877.853056420296,25687.866224301873,27693.467163612688,120628
2009-01-26,25946.65234375,26425.40867673529,24827.3976733925,25940.182663574524,96701
2009-01-27,25393.498046875,25956.360296576433,24998.84750398089,25619.93688296178,93149
2009-01-28,23640.21484375,24435.985622562603,23323.200468450672,24238.66034814159,104449
2009-01-29,25079.71875,25202.64269073262,24199.842121598092,24332.470583967497,97650
2009-01-30,26215.150390625,26551.573840850197,24749.76747762486,24921.214043605007,111331
2009-02-02,26341.310546875,27169.429851799476,25966.0689868311,27007.687800056414,119370
2009-02-03,25545.53515625,26567.744743355863,25205.876907369886,26033.996066544256,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.1953125,26593.62324425724,24649.484140766348,26263.669519538318,132924
2009-02-06,23682.265625,25005.31529589537,23455.82680602035,24911.504928032373,104923
2009-02-09,23569.048828125,24002.517472507207,23242.329924523485,23672.563728275974,69243
2009-02-10,25742.859375,26095.456971365293,23617.569275807364,24031.628838511562,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.3828125,26978.568123485526,25286.74664523817,26292.781979339372,149460
2009-02-13,25875.494140625,25936.956121956653,25053.844495454512,25454.9647946716,105428
2009-02-17,28104.298828125,28168.995648631735,27269.709843588138,27567.315217919113,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.783203125,29016.517503317,27496.14256167163,27686.998139452644,126893
2009-02-20,29440.279296875,30672.7533560014,28760.96288633289,29977.26274520829,177939
2009-02-23,31465.296875,31597.925349542507,28796.553179937287,28812.727384149788,158077
2009-02-24,29090.919921875,31423.239866684507,28767.435879599063,31022.119654262344,159340
2009-02-25,29579.384765625,30546.602180861428,28440.720785145997,29424.11240465059,176651
2009-02-26,30536.8984375,30650.117870266156,28463.365397411282,28883.894719114145,152358
2009-02-27,31934.34765625,32054.0367631464,30627.4720025704,31892.294726799915,166467
2009-03-02,34748.66015625,35039.79583061813,32836.86922789925,33189.46687796732,180289
2009-03-03,35376.21484375,35809.68346016025,33732.91590989622,33823.49144168343,169647
2009-03-04,33677.921875,35007.44121902315,32516.61422413793,34166.38275321775,162905
2009-03-05,36459.88671875,37038.923159408,34509.2779270362,35237.11702842195,180437
2009-03-06,36304.61328125,38248.75233337789,34677.48858371202,35780.56914407077,175735
2009-03-09,37229.78125,37562.96983882179,35130.36965635589,37326.82647004518,138150
2009-03-10,32671.892578125,35783.80947517017,32481.036968015163,35609.128069306935,148583
2009-03-11,32274.005859375,32920.974003293515,31225.917466227012,31879.35529158471,134900
2009-03-12,29660.255859375,32823.930221952025,29449.991203375503,32257.83307118415,125413
2009-03-13,29194.435546875,30274.872275147158,28977.701233119806,29249.42783543975,111098
2009-03-16,29320.59375,29407.93444188548,27771.105179142764,28550.701725231687,129979
2009-03-17,27541.435546875,29705.544118740087,27496.147774070647,29242.96186795278,119800
2009-03-18,26312.193359375,28350.1429310994,25652.2858790071,27835.80327728324,148594
2009-03-19,26949.458984375,27127.37523022071,25616.70456094894,25684.636218453667,132660
2009-03-20,28136.640625,28256.329714805128,26658.318623893425,26732.719949988503,124196
2009-03-23,24109.265625,26891.228383285255,24099.561103750166,26671.259234955724,143057
2009-03-24,25027.958984375,25102.36031003619,24012.219147087453,24655.95235606905,119832
2009-03-25,24565.376953125,26004.88086991992,23743.727526460036,24630.073758374212,160056
2009-03-26,23543.16796875,24516.854910024216,23413.774355291633,24051.037901574095,133600
2009-03-27,24316.298828125,24523.328643875964,23860.186265298657,24131.912898471797,116996
2009-03-30,26050.173828125,26545.10448697302,25422.614692069335,25458.197942051873,125878
2009-03-31,25652.291015625,25859.320854843158,24552.44499477853,25535.836731064785,121188
2009-04-01,24565.376953125,26325.13005590351,24342.172975015226,26195.73644540509,142945
2009-04-02,23148.5234375,23559.34826653333,22436.85837933203,23339.379066735957,159304
2009-04-03,22676.23828125,23549.64546184023,22666.53375702122,23103.237347316335,128971
2009-04-06,23009.421875,23727.556509647828,22902.67213201181,23177.633591223814,103676
2009-04-07,24067.212890625,24180.432306105093,23552.87326030116,23776.077250819053,91685
2009-04-08,23569.048828125,24154.55498210395,23345.84482467446,23876.358687948206,86169
2009-04-09,21715.484375,22540.36870624162,21712.249534485327,22352.747956390587,101150
2009-04-13,21676.66796875,22323.63612182417,21337.00968838606,22178.06828738248,85691
2009-04-14,22443.32421875,22579.187524772988,21738.128963678293,22110.135634931714,112829
2009-04-15,21954.86328125,22850.91413271696,21883.696787631685,22724.7553485754,107214
2009-04-16,21304.658203125,22207.178646288055,21000.583215105908,21621.672552336397,109010
2009-04-17,21029.703125,21495.520268516382,20754.741616674357,21162.33161725119,107581
2009-04-20,22773.279296875,22805.62770496715,21728.42571549849,21780.183168445936,113666
2009-04-21,21919.275390625,23151.749405357605,21851.343752017692,23106.461646286065,122641
2009-04-22,22161.888671875,22401.266830059023,21233.48959891804,22297.75195084431,138741
2009-04-23,21734.890625,22643.88069281143,21683.13318341643,22064.84431509525,118851
2009-04-24,21058.80859375,21556.973958333332,20738.559430803572,21398.466796875,142245
2009-04-27,21414.64453125,21592.560762249814,20887.365519377832,21544.038153795318,132893
2009-04-28,21553.74609375,21980.745115868416,21074.989614405113,21883.699883568777,107543
2009-04-29,20647.98828125,21217.320247018448,20178.93637763395,21110.570503436862,136198
2009-04-30,20599.466796875,20877.66311354134,19900.741164317682,20111.00582226317,145137
2009-05-01,20424.783203125,20984.410617464662,20285.685059676412,20651.22204129712,100179
2009-05-04,19024.095703125,20201.57756606285,19020.860862842204,20123.94139927574,131814
2009-05-05,19137.318359375,19464.037283360274,19004.68988528197,19140.553200206537,99910
2009-05-06,18506.5234375,19153.49157025651,18467.705349534608,18700.613877326952,123573
2009-05-07,19004.6875,19237.596010638295,18092.462499999998,18137.750265957446,129447
2009-05-08,18124.810546875,18765.308938501137,18024.53049566081,18535.635272817017,117274
2009-05-11,18778.251953125,18875.297182856913,18461.237536000754,18626.214426545004,94204
2009-05-12,18872.060546875,19370.226012116473,18551.811319219767,18629.447495621036,118615
2009-05-13,19774.580078125,19936.32210395622,19305.52820321446,19418.747621296316,124010
2009-05-14,19538.43359375,19939.55375362169,19214.94959385348,19839.27371365377,113540
2009-05-15,19852.21484375,20081.888504155122,19273.178432306093,19544.905016447367,97514
2009-05-18,18710.318359375,19522.26336425106,18665.030590178725,19460.8013917704,98323
2009-05-19,18745.904296875,18859.123736114107,18396.54145579433,18713.555885663827,103424
2009-05-20,18952.93359375,19024.100096406168,18050.41294642857,18412.715141769073,126606
2009-05-21,19512.5625,19926.622181697614,19286.12361157162,19434.926309681698,122972
2009-05-22,19583.72265625,19764.87370824042,19185.8373099139,19415.51096511604,81991
2009-05-26,18584.16015625,19913.679707898173,18496.819455776764,19903.975185623367,122496
2009-05-27,19244.064453125,19324.935458559212,18419.18019769604,18548.573806390777,111421
2009-05-28,18713.55078125,19519.026000702248,18555.043609550565,18933.519917485955,137219
2009-05-29,17953.36328125,18820.30046311937,17849.848393862612,18529.164842342343,91244
2009-06-01,17177.00390625,18050.410884533896,17018.496713894772,17616.94223605226,129755
2009-06-02,17144.654296875,17400.206691111438,16957.033551739387,17286.987275943397,102300
2009-06-03,17578.123046875,17911.311614013044,17413.146183534805,17442.25974765366,116328
2009-06-04,17251.404296875,17717.221326454972,17199.64684914389,17458.434087799433,89817
2009-06-05,17238.462890625,17523.12881938743,16834.107878178365,16895.569840070253,127448
