Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.3359375,23051.476324263935,21291.72286925417,22766.810324188824,79213
2009-01-05,21514.921875,21974.26917709743,21146.15009725981,21657.25484184709,89162
2009-01-06,21252.90234375,21605.499962542806,20796.789827696917,21168.796489726028,89073
2009-01-07,22498.318359375,22715.05269871046,21793.123046313354,21912.812159080695,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.5234375,24675.36360733245,23378.192552463504,23413.775798357667,77570
2009-01-13,24351.880859375,24824.167602928235,23960.465133553484,24542.736461221855,100431
2009-01-14,25823.73046875,26224.850671446355,25079.717189555147,25192.93660160654,148610
2009-01-15,25791.380859375,27473.49775977322,25299.685150027828,25988.706111152485,147183
2009-01-16,25471.13671875,26655.08846361443,24853.282119654086,24914.74409548038,110947
2009-01-20,28104.291015625,28172.222658273266,25784.910645205673,25920.773930502204,132792
2009-01-21,25694.333984375,28181.925931244492,25558.470705092142,27146.777136708424,124130
2009-01-22,26399.533203125,27444.386679979474,25684.633455803516,26716.54757071552,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.66015625,26425.416633388137,24827.405148886515,25940.19047412651,96701
2009-01-27,25393.49609375,25956.358300159234,24998.84558121019,25619.93491242038,93149
2009-01-28,23640.220703125,24435.991679174364,23323.206249251678,24238.66635584505,104449
2009-01-29,25079.71875,25202.64269073262,24199.842121598092,24332.470583967497,97650
2009-01-30,26215.150390625,26551.573840850197,24749.76747762486,24921.214043605007,111331
2009-02-02,26341.306640625,27169.425822744615,25966.06513622705,27007.68379498688,119370
2009-02-03,25545.533203125,26567.742712076186,25205.874980214005,26033.99407607319,96735
2009-02-04,25771.974609375,26027.52701230466,24636.545578636877,25257.634962972257,102826
2009-02-05,25031.1953125,26593.62324425724,24649.484140766348,26263.669519538318,132924
2009-02-06,23682.267578125,25005.31735813499,23455.82874047048,24911.50698253526,104923
2009-02-09,23569.05078125,24002.519461552976,23242.331850573875,23672.56568997907,69243
2009-02-10,25742.86328125,26095.460931118843,23617.57285956349,24031.632485097543,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.384765625,26978.57020090709,25286.748592384978,26292.784003953577,149460
2009-02-13,25875.490234375,25936.95220642815,25053.840713243455,25454.960951906098,105428
2009-02-17,28104.291015625,28168.987818147158,27269.702263089177,27567.3075546911,143543
2009-02-18,28304.85546875,28819.195128125,27635.243459375,27745.228040625,139908
2009-02-19,28799.78515625,29016.519471140346,27496.14442638717,27687.000017111506,126893
2009-02-20,29440.27734375,30672.751321111693,28760.960978275052,29977.26075645877,177939
2009-02-23,31465.29296875,31597.921426827386,28796.549604997686,28812.723807202245,158077
2009-02-24,29090.923828125,31423.244086112118,28767.4397424125,31022.12381982862,159340
2009-02-25,29579.3828125,30546.60016387112,28440.718907206912,29424.110461778215,176651
2009-02-26,30536.896484375,30650.115909899694,28463.363576908436,28883.892871714448,152358
2009-02-27,31934.34765625,32054.0367631464,30627.4720025704,31892.294726799915,166467
2009-03-02,34748.65625,35039.791891640285,32836.86553656209,33189.46314699311,180289
2009-03-03,35376.2109375,35809.679506046545,33732.91218509967,33823.48770688551,169647
2009-03-04,33677.92578125,35007.44527948204,32516.617995689656,34166.38671612357,162905
2009-03-05,36459.8828125,37038.91919112102,34509.274229771094,35237.113253177406,180437
2009-03-06,36304.6171875,38248.75644881048,34677.49231488907,35780.57299393545,175735
2009-03-09,37229.78125,37562.96983882179,35130.36965635589,37326.82647004518,138150
2009-03-10,32671.890625,35783.80733601485,32481.035026299505,35609.12594059406,148583
2009-03-11,32274.001953125,32920.97001873841,31225.913686831274,31879.35143310082,134900
2009-03-12,29660.248046875,32823.921576141416,29449.983446259135,32257.824574483315,125413
2009-03-13,29194.431640625,30274.868224333448,28977.697355869113,29249.423921831716,111098
2009-03-16,29320.59375,29407.93444188548,27771.105179142764,28550.701725231687,129979
2009-03-17,27541.431640625,29705.539905550784,27496.14387424389,29242.957720372327,119800
2009-03-18,26312.197265625,28350.14713989888,25652.289687288692,27835.807409724996,148594
