Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21311.271484375,22812.69649957282,21071.17153524955,22530.97922593229,79213
2009-01-05,21292.05859375,21746.647726258267,20927.106754975754,21432.91719818918,89162
2009-01-06,21032.75,21381.6951674277,20581.362214611872,20949.515372907154,89073
2009-01-07,22265.263671875,22479.752912136053,21567.37330804053,21685.822589975738,86801
2009-01-08,22111.59765625,22771.071974649814,22089.18833475098,22546.978759659585,92017
2009-01-09,23033.580078125,23168.03600074922,21967.536691604415,22031.56332142547,90454
2009-01-12,24122.033203125,24419.757036952553,23136.023086792884,23171.237733804744,77570
2009-01-13,24099.623046875,24567.01743646636,23712.261943172573,24288.50160157288,100431
2009-01-14,25556.23046875,25953.195591902324,24819.924191935206,24931.970799276587,148610
2009-01-15,25524.216796875,27188.909225618885,25037.614394626788,25719.49802409303,147183
2009-01-16,25207.28125,26378.968440436878,24595.82700581026,24656.652297117093,110947
2009-01-20,27813.171875,27880.399845692333,25517.816875647444,25652.272817032113,132792
2009-01-21,25428.1796875,27890.003957887446,25293.72374555426,26865.577733538965,124130
2009-01-22,26126.06640625,27160.096482125355,25418.57214380897,26439.79689366729,144057
2009-01-23,25966.001953125,27589.077158430682,25421.775552923886,27406.601247775012,120628
2009-01-26,25677.875,26151.67197045256,24570.214515023064,25671.472338237127,96701
2009-01-27,25130.45703125,25687.48881767516,24739.89451433121,25354.55027866242,93149
2009-01-28,23395.333984375,24182.86164723163,23081.60345201748,23987.58039749889,104449
2009-01-29,24819.92578125,24941.576391296112,23949.16351986731,24080.41812544338,97650
2009-01-30,25943.59375,26276.53226801579,24493.390397488893,24663.06098840079,111331
2009-02-02,26068.447265625,26887.988282449263,25697.092742376502,26727.921677600774,119370
2009-02-03,25280.91796875,26292.53884732731,24944.77811985564,25764.31908477903,96735
2009-02-04,25505.009765625,25757.914971032853,24381.34233400276,24995.998023095268,102826
2009-02-05,24771.900390625,26318.143333074197,24394.143315658115,25991.607556407907,132924
2009-02-06,23436.94921875,24746.293875281724,23212.856001250682,24653.455256603436,104923
2009-02-09,23324.8984375,23753.876805688993,23001.56399580531,23427.341032888417,69243
2009-02-10,25476.197265625,25825.142415405488,23372.922371993984,23782.692823112357,153181
2009-02-11,25136.853515625,25892.367706874047,24874.344347479146,25229.692123871708,99474
2009-02-12,25101.642578125,26699.107142145454,25024.81061512602,26020.424802321133,149460
2009-02-13,25607.45703125,25668.28234486342,24794.31862820743,25191.283832842386,105428
2009-02-17,27813.171875,27877.198513754603,26987.228235065606,27281.750773336786,143543
2009-02-18,28011.650390625,28520.66209486607,27348.97477566964,27457.82004575893,139908
2009-02-19,28501.4609375,28715.950197615974,27211.324044563633,27400.202646755308,126893
2009-02-20,29135.318359375,30355.025676694182,28463.038735655766,29666.73939526735,177939
2009-02-23,31139.359375,31270.61399969158,28498.260219620643,28514.266881168398,158077
2009-02-24,28789.572265625,31097.732123683003,28469.43913690683,30700.767044072472,159340
2009-02-25,29272.984375,30230.182792336505,28146.115335192477,29119.320415026246,176651
2009-02-26,30220.578125,30332.62475999735,28168.524038334217,28584.697254038667,152358
2009-02-27,31603.55078125,31722.0000700371,30310.212600980045,31561.933463568046,166467
2009-03-02,34388.703125,34676.82296127351,32496.716200137314,32845.66133517967,180289
2009-03-03,35009.765625,35438.74409919075,33383.4890213515,33473.12631446598,169647
2009-03-04,33329.05859375,34644.80569604865,32179.7807112069,33812.459597270914,162905
2009-03-05,36082.21484375,36655.253301476136,34151.81154761113,34872.11128497638,180437
2009-03-06,35928.55078125,37852.55140670944,34318.28070703021,35409.93497205794,175735
2009-03-09,36844.125,37173.862151359805,34766.460813276564,36940.164946998,138150
2009-03-10,32333.439453125,35413.11952776918,32144.560945428526,35240.247673267324,148583
2009-03-11,31939.6796875,32579.945893523854,30902.448433741356,31549.11730182545,134900
2009-03-12,29353.017578125,32483.920750925332,29144.93096643582,31923.6875656083,125413
2009-03-13,28892.0234375,29961.268404605264,28677.53417763158,28946.446085526317,111098
2009-03-16,29016.873046875,29103.309010275883,27483.435029503737,28254.956036156083,129979
2009-03-17,27256.140625,29397.831731192742,27211.32197703782,28940.041255579046,119800
2009-03-18,26039.634765625,28056.473947127797,25386.56303066219,27547.4621537009,148594
2009-03-19,26670.298828125,26846.372100907003,25351.34994837617,25418.57792525657,132660
2009-03-20,27845.1875,27963.636791503795,26382.178683318005,26455.809323982525,124196
2009-03-23,23859.52734375,26612.672857720885,23849.923347771033,26394.982282197605,143057
2009-03-24,24768.70703125,24842.337671255005,23763.488728572927,24400.553831224956,119832
2009-03-25,24310.9140625,25735.50673537497,23497.775772814064,24374.940699483144,160056
2009-03-26,23299.2890625,24262.88977805544,23171.235811263396,23801.89807360367,133600
2009-03-27,24064.408203125,24269.293413315234,23613.020474424637,23881.93231279932,116996
2009-03-30,25780.330078125,26270.13394028235,25159.271586239214,25194.486242995623,125878
2009-03-31,25386.56640625,25591.45168367749,24298.113369916457,25271.318437697035,121188
2009-04-01,24310.9140625,26052.438588441535,24090.022164908154,25924.385314475247,142945
2009-04-02,22908.732421875,23315.30159705361,22204.439362510482,23097.61101506821,159304
2009-04-03,22441.337890625,23305.697552603426,22431.733894380795,22863.913725370006,128971
2009-04-06,22771.072265625,23481.76789938976,22665.428320065374,22937.541513173503,103676
2009-04-07,23817.908203125,23929.954814295616,23308.896455235634,23529.788345829133,91685
2009-04-08,23324.8984375,23904.33936766573,23104.006591193727,23629.02489255936,86169
2009-04-09,21490.5390625,22306.878621704156,21487.337730895277,22121.20138863027,101150
2009-04-13,21452.125,22092.391378152515,21115.98515146993,21948.3314430682,85691
2009-04-14,22210.837890625,22345.293813283726,21512.94762539637,21881.100746961933,112829
2009-04-15,21727.4375,22614.20635037572,21657.00820502431,22489.35441837336,107214
2009-04-16,21083.97265625,21977.1442886663,20783.04744676207,21397.703193801244,109010
2009-04-17,20811.857421875,21272.849187564894,20539.744226849714,20943.112021828372,107581
2009-04-20,22537.37109375,22569.384404962715,21503.341141579367,21554.56243951971,113666
2009-04-21,21692.2265625,22911.934106820026,21624.99858761622,22867.115456897507,122641
2009-04-22,21932.32421875,22169.222772565136,21013.541989764268,22066.780154699132,138741
2009-04-23,21509.74609375,22409.32023459592,21458.524790356638,21836.28190288268,118851
2009-04-24,20840.671875,21333.677016129033,20523.739998559908,21176.811743951614,142245
2009-04-27,21192.818359375,21368.891623690048,20671.001230586764,21320.87164251322,132893
2009-04-28,21330.474609375,21753.050423338304,20856.677484628264,21657.010465619373,107543
2009-04-29,20434.09765625,20997.53196417731,19969.90461846898,20891.888031440936,136198
2009-04-30,20386.08203125,20661.396581295146,19694.59432415986,19902.680902682358,145137
2009-05-01,20213.20703125,20767.037379112884,20075.549777156913,20437.300235587583,100179
2009-05-04,18827.033203125,19992.3180332453,18823.83187117412,19915.486066424182,131814
2009-05-05,18939.08203125,19262.4165960161,18807.827405948912,18942.283363574417,99910
2009-05-06,18314.82421875,18955.09075322824,18276.408226681306,18506.90417909347,123573
2009-05-07,18807.82421875,19038.32010704787,17905.048656249997,17949.867301196806,129447
2009-05-08,17937.06640625,18570.930255694493,17837.82509648849,18343.635643014903,117274
2009-05-11,18583.73046875,18679.770419492896,18269.99996298988,18433.2678792528,94204
2009-05-12,18676.572265625,19169.577429990142,18359.640374247407,18436.472347914703,118615
2009-05-13,19569.7421875,19729.808784813104,19105.549055292002,19217.59567341117,124010
2009-05-14,19336.04296875,19733.008089300496,19015.90980701573,19633.766809162873,113540
2009-05-15,19646.572265625,19873.86681196024,19073.53390232911,19342.44575996517,97514
2009-05-18,18516.5078125,19320.0422974477,18471.689155969052,19259.216977869986,98323
2009-05-19,18551.716796875,18663.763403931192,18205.9729808159,18519.703480573233,103424
2009-05-20,18756.6015625,18827.03085664149,17863.43005952381,18221.97919333504,126606
2009-05-21,19310.4296875,19720.200078746686,19086.33650478697,19233.59773914125,122972
2009-05-22,19380.859375,19560.133924884372,18987.095631503966,19214.390150107367,81991
2009-05-26,18391.650390625,19707.397703165796,18305.214435786555,19697.793708183748,122496
2009-05-27,19044.720703125,19124.753988984496,18228.38118735817,18356.43444473336,111421
2009-05-28,18519.705078125,19316.836722801425,18362.839814714782,18737.39564775551,137219
2009-05-29,17767.388671875,18625.34545819257,17664.94607052365,18337.22564189189,91244
2009-06-01,16999.076171875,17863.435977224577,16842.210873867112,17434.457407162194,129755
2009-06-02,16967.0625,17219.967771226417,16781.38521226415,17107.921132075473,102300
2009-06-03,17396.03515625,17725.77229667947,17232.767251765505,17261.579234909826,116328
2009-06-04,17072.701171875,17533.6929154996,17021.47986702782,17277.58639126371,89817
2009-06-05,17059.892578125,17341.60970082626,16659.726210651625,16720.551498507575,127448
2009-06-08,17136.728515625,17613.726936852,16864.615322307585,17335.21108016241,105729
2009-06-09,17043.890625,17255.178525309915,16851.810715627347,17024.682634062734,82199
2009-06-10,17133.5234375,17552.897796676476,16726.954402267846,16736.558395226082,117672
2009-06-11,16931.841796875,17085.505704277155,16502.863388710648,17059.895053043463,124273
2009-06-12,16848.609375,17261.581179935398,16848.609375,17111.11858433878,81609
2009-06-15,17639.33984375,17815.413108977995,17245.575996058302,17258.38132443852,99558
2009-06-16,18109.935546875,18151.552863846784,17495.279788522515,17524.091777195288,110680
2009-06-17,18151.5546875,18449.278600363756,17853.830774636244,18141.950690310845,122589
2009-06-18,17949.87109375,18276.407004497727,17719.375156751605,18103.535051748928,91107
2009-06-19,17799.404296875,17962.672213986625,17511.28444314861,17568.908413893885,82592
2009-06-22,18801.421875,18839.83785703644,18097.12887099864,18116.33686201686,97156
2009-06-23,18791.814453125,19009.504978306006,18580.52659044932,18743.794484335074,102780
2009-06-24,18490.89453125,18692.578457058302,18087.526679633396,18462.082541848813,115785
2009-06-25,17700.158203125,18711.778747922883,17636.131586365642,18682.966770381172,163607
2009-06-26,17780.193359375,17975.474561197447,17607.321475794473,17786.596021729834,81931
2009-06-29,17418.443359375,17850.623078822828,17389.631378078477,17658.54320351268,77677
2009-06-30,17712.966796875,17962.670648340074,17303.19637395796,17412.041642545297,88820
2009-07-01,17559.30078125,17594.515422743847,17219.959690491112,17565.70344333979,85391
2009-07-02,18516.5078125,18535.71580815612,18017.09992544087,18023.502590659577,87982
2009-07-06,18474.880859375,18993.49647178511,18465.27686655259,18881.449888857,97066
2009-07-07,19207.9921875,19256.01216796875,18516.50446875,18561.3231171875,107747
2009-07-08,19259.20703125,19710.594696044922,18926.268611826796,19009.503216682595,138111
2009-07-09,19182.37890625,19307.230838383468,18878.252404899238,18996.70167384638,92487
2009-07-10,19288.0234375,19547.33130446058,19063.930219139,19390.466051607884,99956
2009-07-13,18343.630859375,19441.687645547012,18311.61754199389,19121.55447173593,112050
2009-07-14,18109.935546875,18487.6927316958,18097.130218575992,18225.18350156609,80059
2009-07-15,17040.689453125,17690.559819268976,16967.058820507704,17645.74117332801,111462
2009-07-16,16733.359375,17229.565746365028,16598.90345501722,17152.73379208915,101804
2009-07-17,16726.9609375,16951.054194078948,16678.940953947367,16778.182253289473,69969
2009-07-20,16403.625,16720.556864754097,16323.591700819672,16547.684938524588,93441
2009-07-21,16233.9521484375,16634.118588696758,16121.90554516491,16134.710871253204,107650
2009-07-22,16230.75,16461.245857988164,16048.274112426036,16445.23920118343,100649
2009-07-23,15504.046875,16243.55437616147,15366.389634524056,16227.547720292176,147686
2009-07-24,15385.6005859375,15824.183041258648,15359.989931612177,15670.519115306714,82584
2009-07-27,15263.9462890625,15606.488707881645,15263.9462890625,15440.019494997574,80188
2009-07-28,15369.591796875,15692.926262920486,15289.558513200374,15510.45037614234,101121
2009-07-29,15500.845703125,15721.737556391341,15433.61774778307,15584.080314500723,108915
2009-07-30,15177.517578125,15209.530903537625,14822.169666044876,15132.698922547328,114907
2009-07-31,15129.4931640625,15273.553086276384,14934.21193617257,15187.117132948055,95881
2009-08-03,14655.6943359375,14982.230120617627,14614.077030046896,14825.364890722272,92414
2009-08-04,14566.060546875,14831.771101905908,14524.443231026786,14764.5431301511,92314
