Date,Close,High,Low,Open,Volume
,SDS,SDS,SDS,SDS,SDS
2009-01-02,21534.330078125,23051.470052083332,21291.717075892855,22766.804129464286,79213
2009-01-05,21514.92578125,21974.27316674654,21146.153936555595,21657.25877393907,89162
2009-01-06,21252.900390625,21605.497977014365,20796.787916488298,21168.79454433029,89073
2009-01-07,22498.3125,22715.046782890007,21793.117370596694,21912.806452192668,86801
2009-01-08,22343.04296875,23009.420100871397,22320.39908561966,22782.981269568012,92017
2009-01-09,23274.677734375,23410.54103734147,22197.475832283704,22262.172643220118,90454
2009-01-12,24374.5234375,24675.36360733245,23378.192552463504,23413.775798357667,77570
2009-01-13,24351.884765625,24824.17158493707,23960.468977017055,24542.740398086728,100431
2009-01-14,25823.734375,26224.854638372166,25079.720983261304,25192.940412438933,148610
2009-01-15,25791.384765625,27473.501920789306,25299.688981807743,25988.710047288507,147183
2009-01-16,25471.1328125,26655.08437579375,24853.278308158177,24914.740274558673,110947
2009-01-20,28104.294921875,28172.226573965167,25784.91422908214,25920.777533262473,132792
2009-01-21,25694.33984375,28181.932357893744,25558.47653348467,27146.783327300767,124130
2009-01-22,26399.53515625,27444.3887104062,25684.635356037863,26716.549547294297,144057
2009-01-23,26237.791015625,27877.855131630655,25687.868136490953,27693.469225097477,120628
2009-01-26,25946.65234375,26425.40867673529,24827.3976733925,25940.182663574524,96701
2009-01-27,25393.498046875,25956.360296576433,24998.84750398089,25619.93688296178,93149
2009-01-28,23640.2109375,24435.981584821428,23323.196614583332,24238.65634300595,104449
2009-01-29,25079.720703125,25202.64465343053,24199.84400620123,24332.472478899297,97650
2009-01-30,26215.150390625,26551.573840850197,24749.76747762486,24921.214043605007,111331
2009-02-02,26341.30859375,27169.427837272044,25966.067061529073,27007.685797521644,119370
2009-02-03,25545.533203125,26567.742712076186,25205.874980214005,26033.99407607319,96735
2009-02-04,25771.978515625,26027.530957288658,24636.54931279026,25257.638791263962,102826
2009-02-05,25031.193359375,26593.62116921968,24649.48221742537,26263.66747024627,132924
2009-02-06,23682.265625,25005.31529589537,23455.82680602035,24911.504928032373,104923
2009-02-09,23569.046875,24002.515483461433,23242.327998473098,23672.56176657288,69243
2009-02-10,25742.865234375,26095.462910995615,23617.57465144155,24031.634308390534,153181
2009-02-11,25399.966796875,26163.389130555912,25134.709884324853,25493.777168386638,99474
2009-02-12,25364.384765625,26978.57020090709,25286.748592384978,26292.784003953577,149460
2009-02-13,25875.490234375,25936.95220642815,25053.840713243455,25454.960951906098,105428
2009-02-17,28104.294921875,28168.991733389445,27269.706053338658,27567.311386305104,143543
2009-02-18,28304.849609375,28819.189162276783,27635.23773861607,27745.222297098215,139908
2009-02-19,28799.77734375,29016.511599846963,27496.13696752499,27686.992506476046,126893
2009-02-20,29440.28125,30672.75539089111,28760.964794390726,29977.264733957807,177939
2009-02-23,31465.294921875,31597.92338818495,28796.55139246749,28812.72559567602,158077
2009-02-24,29090.923828125,31423.244086112118,28767.4397424125,31022.12381982862,159340
2009-02-25,29579.388671875,30546.606214842042,28440.724541024167,29424.11629039534,176651
2009-02-26,30536.888671875,30650.10806843386,28463.356294897047,28883.885482115664,152358
2009-02-27,31934.349609375,32054.038723591664,30627.473875766056,31892.296677352933,166467
2009-03-02,34748.65625,35039.791891640285,32836.86553656209,33189.46314699311,180289
2009-03-03,35376.21484375,35809.68346016025,33732.91590989622,33823.49144168343,169647
2009-03-04,33677.91796875,35007.43715856426,32516.61045258621,34166.37879031193,162905
2009-03-05,36459.890625,37038.927127694966,34509.2816243013,35237.12080366649,180437
2009-03-06,36304.62109375,38248.76056424307,34677.49604606612,35780.57684380012,175735
2009-03-09,37229.77734375,37562.96589761274,35130.36597038188,37326.82255361293,138150
2009-03-10,32671.88671875,35783.80305770421,32481.031142868193,35609.12168316832,148583
2009-03-11,32273.99609375,32920.96404190576,31225.90801773767,31879.345645374986,134900
2009-03-12,29660.251953125,32823.92589904672,29449.98732481732,32257.828822833733,125413
2009-03-13,29194.439453125,30274.87632596087,28977.705110370498,29249.431749047784,111098
2009-03-16,29320.58984375,29407.930523999476,27771.101479324112,28550.697921550916,129979
2009-03-17,27541.43359375,29705.542012145437,27496.14582415727,29242.959794162554,119800
2009-03-18,26312.19140625,28350.140826699655,25652.283974866303,27835.801211062364,148594
2009-03-19,26949.453125,27127.369332163005,25616.698991342575,25684.63063407754,132660
2009-03-20,28136.64453125,28256.333637671734,26658.32232490587,26732.72366133019,124196
2009-03-23,24109.265625,26891.228383285255,24099.561103750166,26671.259234955724,143057
2009-03-24,25027.95703125,25102.358351105082,24012.21727322848,24655.950431974605,119832
